Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xcdd8c1c70c32085630497dff3ce53ef7309061c4437ea2bf1aad9543a1c3abc5,LoL: T1 vs DN SOOPers - Game 4 Winner,DN SOOPers,Direccional,3,42239.403099999996,0.7362666666666667,0.9994999999999999,13,0.6166666666666667,199.98243193843643,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",199.98243193843643,42239.403099999996,3,1.0,0.0,0.0,66.8,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,13,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x99c8460d338b3400eda30edf3364b28ca8f2b40fb4f0863c76a23a2af90ff3ed,Sion: Luca Wiedenmann vs Thiago Cigarran,Luca Wiedenmann,Direccional,2,12031.291700000002,0.84325,0.845,2,0.775,109.12699869143283,"RN1, ferrariChampions2026",109.12699869143283,12031.291700000002,2,1.0,0.0,0.0,64.0,100.0,
0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e,Cancun: Lloyd Harris vs Abdullah Shelbayh,Lloyd Harris,Direccional,2,5511.3199,0.60075,0.595,1,0.775,61.93759340754845,"ferrariChampions2026, swisstony",61.93759340754845,5511.3199,2,1.0,0.0,0.0,63.7,100.0,
0x4309301a91299029ad86c47a79f96580e4082eaae05562829e2939439b49c00b,LoL: T1 vs DN SOOPers (BO5) - KeSPA Cup Playoffs,DN SOOPers,Direccional,2,35039.0487,0.5748,0.9995,13,0.65,151.49388714441204,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",151.49388714441204,35039.0487,2,1.0,0.0,0.0,63.5,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,4603.7051,0.53735,0.545,1,0.775,64.8873706001324,"Wallet 0x076d...8d4c, swisstony",64.8873706001324,4603.7051,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x875c488fb55a7e8b26a6e787ba2fde41369e54b6164814349ee86e33b465a452,ITF W50 Prague Women: Anastasia Tikhonova vs Ane Mintegi Del Olmo,Ane Mintegi Del Olmo,Direccional,2,2922.0407,0.80745,0.835,1,0.775,55.64249343114182,"ferrariChampions2026, swisstony",55.64249343114182,2922.0407,2,1.0,0.0,0.0,62.9,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xdffe8b1b614b8140e25cd78324ce751ee4ce53697741e9dff4451c8daaa77a2f,Will Casa Pia AC win on 2026-08-16?,No,Direccional,2,1655.67,0.9399,0.945,1,0.775,45.22363528239633,"Wallet 0x076d...8d4c, swisstony",45.22363528239633,1655.67,2,1.0,0.0,0.0,62.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14309.2556,0.4949,0.465,2,0.875,122.84603614584316,"RN1, Wallet 0x2c33...0563",145.83259312486896,16055.972300000001,3,0.8423770949519933,22.986556979025806,1746.7167000000009,62.1,84.2,
0xd4eee5db908a943598d8d6bb8409f716c429c6d1bbd5be07567741904428c025,Cincinnati Open: Alexander Blockx vs Flavio Cobolli,Flavio Cobolli,Direccional,2,1438.9771,0.46995,0.475,1,0.775,43.05058358337113,"Wallet 0x076d...8d4c, swisstony",43.05058358337113,1438.9771,2,1.0,0.0,0.0,62.0,100.0,
