Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7ee3b3fe2227a5d9a31a2f819523dc33d5a9f0447897bdf5baa833bebbb52f16,Warsaw: Marcelina Podlinska vs Vendula Valdmannova,Vendula Valdmannova,Direccional,3,30369.975700000003,0.782,0.9499999999999998,1,0.85,194.19269933995773,"RN1, Wallet 0x076d...8d4c, swisstony",194.19269933995773,30369.975700000003,3,1.0,0.0,0.0,71.1,100.0,
0x116a1387f527366d04817cdf23c03057eb6168d651202b2bb3961f40edfccfe8,Grodzisk Mazowiecki: Viktor Durasovic vs Michael Geerts,Viktor Durasovic,Direccional,3,17151.3986,0.6077666666666667,0.9780000000000001,1,0.85,160.81476209941889,"RN1, Wallet 0x076d...8d4c, swisstony",201.95138781511736,18134.3581,6,0.7963043177828604,41.13662571569847,982.9595000000008,64.2,79.6,
0xf79fc815b346bf05f413208b746a3a8a635cc10f49b108b03a96c66ee72f4f23,Warsaw: Linda Klimovicova vs Elizara Yaneva,Linda Klimovicova,Direccional,2,25200.4954,0.6547000000000001,0.795,1,1.0,207.6278662531604,"RN1, swisstony",227.74376643808873,26538.1795,3,0.9116731030686771,20.115900184928336,1337.6840999999986,64.0,91.2,
0x35a4c05206c9ade8fbbd2548eafacbbe75a4106aadfedc80a8b2ef3de7775241,Jeju SK FC vs. Bayern Munich: O/U 4.5,Under,Direccional,2,17567.4666,0.48319999999999996,0.445,2,0.875,152.2991649132042,"RN1, Wallet 0x2c33...0563",152.2991649132042,17567.4666,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,2,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0x3ae7bef33828643f7bcd1debf9a5a95f76bd263a850421cb9667523f4f22b325,Warsaw: Elsa Jacquemot vs Carol Young Suh Lee,Carol Young Suh Lee,Direccional,2,7118.1928,0.78455,0.9995,1,1.0,116.77570648333858,"RN1, swisstony",116.77570648333858,7118.1928,2,1.0,0.0,0.0,64.0,100.0,
0x85cd34345ba9f3f2271a7c940754b25e03a2c13fcea36fb95b3f2c6ec463874b,ITF Koksijde: Marie Weckerle vs Noemi Basiletti,Noemi Basiletti,Direccional,2,6922.9316,0.9299,0.995,1,1.0,116.67586282737925,"RN1, swisstony",116.67586282737925,6922.9316,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3213.7044,0.75065,0.8945,1,1.0,71.96126234056076,"RN1, swisstony",79.74468543069277,3413.9744,3,0.902395713920062,7.783423090132004,200.26999999999998,64.0,90.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd769e549cb4dafdb10ae2d282762392bf6aa36c5a23519d2a3739cdaf57d0173,Hagen: Rudolf Molleker vs Maxim Mrva,Maxim Mrva,Direccional,2,1929.5299,0.8747,0.9995,1,1.0,62.12132890859422,"RN1, swisstony",62.12132890859422,1929.5299,2,1.0,0.0,0.0,64.0,100.0,
0x3fe8f7c48777131d0b6a385d75d164f271046fcfbc9d55753668bd53cee9fd46,ITF Koksijde: Ane Mintegi Del Olmo vs Gabriela Ce,Ane Mintegi Del Olmo,Direccional,2,1699.5353,0.8270500000000001,0.9995,1,1.0,57.9457699056466,"RN1, swisstony",57.9457699056466,1699.5353,2,1.0,0.0,0.0,64.0,100.0,
0x2a1d018a2e60a6d3beb26b41d8f02ac6027b793d53d92e06033da9f7257cb884,ITF Tauste: Daniel De Jonge vs Valentin Gonzalez-Galino,Daniel De Jonge,Direccional,2,985.3643999999999,0.90405,0.875,1,1.0,43.95472518166715,"RN1, swisstony",43.95472518166715,985.3643999999999,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5589.963900000001,0.8577,0.8645,11,0.75,79.01308765901501,"BreakTheBank, Wallet 0x2c33...0563",79.01308765901501,5589.963900000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa950ffc2d36539f16796c2c162b9859b26226d868158228fe8961f127d440a5c,Jeju SK FC vs. Bayern Munich: O/U 5.5,Under,Direccional,2,2548.004,0.57985,0.705,2,0.775,56.83316113098307,"RN1, Wallet 0x076d...8d4c",56.83316113098307,2548.004,2,1.0,0.0,0.0,62.7,100.0,
0x2b62429444f5d88878fc9010cb0b674fd7992827afd88ae9cf9fe546caff77c9,Tampa Bay Rays vs. Colorado Rockies: O/U 10.5,Under,Direccional,2,460.1156,0.44889999999999997,0.455,1,0.875,25.89503385938852,"Wallet 0x2c33...0563, swisstony",25.89503385938852,460.1156,2,1.0,0.0,0.0,62.6,100.0,
