Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,49491.948399999994,0.440225,0.9995,1,0.775,212.3228555773662,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",212.3228555773662,49491.948399999994,4,1.0,0.0,0.0,73.9,100.0,
0x5a61fd61d92305d5624348ea610400d1150ea75522528967010969f6981b927a,Genoa CFC vs. RC Deportivo De La Coruna: O/U 1.5,Under,Direccional,4,9413.2768,0.5881500000000001,0.9995,1,0.775,148.7245285202144,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",148.7245285202144,9413.2768,4,1.0,0.0,0.0,71.9,100.0,
0x3fe5ae9dec9ad99b566687b5094b4f232c17c21f4034af539ab1f651ba9e6c4d,Will CA River Plate win on 2026-08-08?,No,Direccional,3,41611.0857,0.7046333333333333,0.9994999999999999,1,0.85,299.69982482009436,"RN1, ferrariChampions2026, swisstony",299.69982482009436,41611.0857,3,1.0,0.0,0.0,71.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,Will Independiente Santa Fe win on 2026-08-09?,Yes,Direccional,3,28159.1181,0.7386666666666667,0.9994999999999999,1,0.85,241.95175412958972,"RN1, Wallet 0x076d...8d4c, swisstony",241.95175412958972,28159.1181,3,1.0,0.0,0.0,71.0,100.0,
0xaaa16f0e971dd68506d863124553fc6d95d19aa31c178b08dfb98e1cabc8e2df,Will CF Estrela da Amadora win on 2026-08-08?,No,Direccional,3,25812.294800000003,0.9439666666666667,0.9994999999999999,1,0.85,227.7633013102493,"RN1, Wallet 0x076d...8d4c, swisstony",227.7633013102493,25812.294800000003,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,20613.086000000003,0.40373333333333333,0.9994999999999999,1,0.85,213.01241847970786,"RN1, Wallet 0x076d...8d4c, swisstony",213.01241847970786,20613.086000000003,3,1.0,0.0,0.0,70.6,100.0,
0xccdfa35f93d31d848498b33032d9a96b4151de743fc4fbc9decb0547f0057450,CA Tigre vs. CA River Plate: O/U 1.5,Under,Direccional,3,14613.180999999999,0.7012,0.9994999999999999,1,0.85,174.57307221195146,"RN1, ferrariChampions2026, swisstony",174.57307221195146,14613.180999999999,3,1.0,0.0,0.0,70.1,100.0,
0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65,AZ vs. ADO Den Haag: O/U 2.5,Under,Direccional,3,12665.5828,0.5203666666666666,0.9994999999999999,1,0.85,157.70520901248452,"RN1, Wallet 0x076d...8d4c, swisstony",157.70520901248452,12665.5828,3,1.0,0.0,0.0,70.0,100.0,
0x6a520d38bc66e9fd58a04ff3adff478e835e68f62a0d312895e32ec6ceb5d5bf,Will 1. FC Kaiserslautern win on 2026-08-08?,No,Direccional,3,10766.5691,0.8622333333333333,0.9994999999999999,1,0.85,145.1329720673633,"RN1, ferrariChampions2026, swisstony",145.1329720673633,10766.5691,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xed3ebddab978a4c63972cefb57dc67b87e2cdfcdb0aa26fb3b0c846b60847e62,Will Union Saint-Gilloise win on 2026-08-08?,Yes,Direccional,3,9789.6626,0.7008666666666666,0.9994999999999999,1,0.85,148.06293446581995,"RN1, Wallet 0x076d...8d4c, swisstony",148.06293446581995,9789.6626,3,1.0,0.0,0.0,69.7,100.0,
0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Arthur Rinderknech,Direccional,5,89075.3586,0.40766,0.465,1,0.77,462.41234683766635,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",660.7082603041978,110838.1714,9,0.6998737182803895,198.29591346653143,21762.8128,69.3,70.0,
0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,Will Dinamo 1948 win on 2026-08-09?,Yes,Direccional,3,7417.7532,0.6640333333333334,0.9955000000000002,1,0.85,127.46650683865596,"RN1, Wallet 0x076d...8d4c, swisstony",127.46650683865596,7417.7532,3,1.0,0.0,0.0,69.3,100.0,
0x766c5a9eb8b64eaa9709c42b9158891d1b5f1bc80033d926fa636b5f237d7e20,Genoa CFC vs. RC Deportivo De La Coruna: O/U 2.5,Under,Direccional,3,6638.8376,0.7619333333333334,0.9965,1,0.85,105.09920454089388,"RN1, ferrariChampions2026, swisstony",105.09920454089388,6638.8376,3,1.0,0.0,0.0,69.2,100.0,
0x10e6393a97e460d3de8ad0ec457628b844c3431719157cc27de698f2a1e239f2,Will Real Betis Seville win on 2026-08-08?,No,Direccional,3,6523.7381000000005,0.6243666666666666,0.9994999999999999,1,0.85,89.86947868073136,"RN1, ferrariChampions2026, swisstony",89.86947868073136,6523.7381000000005,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5c1480d2176ce70fe94df20c198f69740190422805b4e1567b52894432b0cc93,Will Lommel SK win on 2026-08-08?,No,Direccional,3,5924.893599999999,0.7187333333333333,0.9994999999999999,1,0.85,111.02766069333497,"RN1, Wallet 0x076d...8d4c, swisstony",111.02766069333497,5924.893599999999,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb68945c876086697a5a6e07a8b7a83d62b7281e909a4ab88fedc88844160dec9,Will Espanyol Barcelona win on 2026-08-08?,No,Direccional,3,5894.7209,0.5141,0.9994999999999999,1,0.85,100.50872646144883,"RN1, ferrariChampions2026, swisstony",100.50872646144883,5894.7209,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc621160d1b9b00348bba39273c8fe15616bc943893a3e522e54ae4a77c106a09,Will FC Annecy win on 2026-08-08?,Yes,Direccional,3,5760.0703,0.43473333333333336,0.9994999999999999,1,0.85,108.82940520474936,"RN1, Wallet 0x076d...8d4c, swisstony",108.82940520474936,5760.0703,3,1.0,0.0,0.0,69.0,100.0,
0x577f36da9aff45324cad990f7878b91fe6e0280d7c06df66b73b15c427c469a8,VfL Wolfsburg vs. 1. FC Kaiserslautern: O/U 0.5,Under,Direccional,3,4320.1293,0.6454,0.9994999999999999,1,0.85,99.03741925710383,"RN1, ferrariChampions2026, swisstony",99.03741925710383,4320.1293,3,1.0,0.0,0.0,68.6,100.0,
0xda220406e16f135117f498798fc22bd0b603be865099e6e6c4646394847c2f6f,CF Estrela da Amadora vs. Sporting CP: O/U 4.5,Under,Direccional,3,4115.643,0.8261,0.9994999999999999,1,0.85,96.7712139650138,"RN1, Wallet 0x076d...8d4c, swisstony",96.7712139650138,4115.643,3,1.0,0.0,0.0,68.6,100.0,
0x2ae8246b7a57ec05a29fd05f3d697234032260e0b9a854a999fc79f9952026e4,Fortuna Sittard leading at halftime?,Yes,Direccional,3,1788.4566000000002,0.38093333333333335,0.9994999999999999,1,0.85,60.69293839658889,"RN1, Wallet 0x076d...8d4c, swisstony",60.69293839658889,1788.4566000000002,3,1.0,0.0,0.0,67.5,100.0,
0x0d1c98181a52c0cf9d66ddb582bd140e627d64fdaa5fc56c1e3b60f5737ea755,Indiana Fever vs. Chicago Sky,Indiana Fever,Direccional,3,13000.990000000002,0.8983,0.9994999999999999,1,0.7000000000000001,113.55420552147712,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",113.55420552147712,13000.990000000002,3,1.0,0.0,0.0,67.0,100.0,
0xf7461442160e3a5d5469322c8f65197a7db6116d5bf6bfcd53d838067208118e,Will FC Metz win on 2026-08-08?,Yes,Direccional,3,5206.7904,0.5347666666666667,0.9994999999999999,1,0.7000000000000001,65.88447056124288,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",65.88447056124288,5206.7904,3,1.0,0.0,0.0,65.9,100.0,
0xa6a49a63e2dd4e6c5bc750a339b8cbeee8c083ef16baa65376f3430289181783,Angers SCO vs. FC Lorient: O/U 4.5,Under,Direccional,3,4815.5296,0.7833,0.9994999999999999,2,0.7000000000000001,85.45459080163948,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",85.45459080163948,4815.5296,3,1.0,0.0,0.0,65.8,100.0,
0xf3980f5b73ee96128503e059e1fc1b2e334f9909788c9c6508d504965148be9a,Spread: Indiana Fever (-6.5),Chicago Sky,Direccional,3,3864.4418,0.45070000000000005,0.9994999999999999,1,0.7000000000000001,77.47735633649637,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",77.47735633649637,3864.4418,3,1.0,0.0,0.0,65.5,100.0,
0x162bb830aad10cdb0d1aa9e131734440de2868304eab6167d22b6e259e6049ab,Will SSC Napoli win on 2026-08-08?,No,Direccional,3,1270.7386,0.4611666666666667,0.9994999999999999,1,0.7000000000000001,38.919716124268,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",38.919716124268,1270.7386,3,1.0,0.0,0.0,64.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
