Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3563.9964,0.75065,0.992,1,1.0,75.78171688480478,"RN1, swisstony",75.78171688480478,3563.9964,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f222c94362b1cc324a5ddc1a96576f53cc44aeafe4cfa3a13f2662bb33f384f,Warsaw: Carol Young Suh Lee vs Aliona Falei,Aliona Falei,Direccional,2,2585.6637,0.35105,0.355,1,1.0,65.29047873808324,"RN1, swisstony",65.29047873808324,2585.6637,2,1.0,0.0,0.0,64.0,100.0,
0x0f7b82c6b82ffb3bc11cd9aa6971af08171860058803b147cc6b3ccfa7946d93,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,Direccional,2,2279.7646999999997,0.7254,0.995,1,1.0,67.38723508525192,"RN1, swisstony",67.38723508525192,2279.7646999999997,2,1.0,0.0,0.0,64.0,100.0,
0x03e58bdffbb663b462a36f45bf3e9d477f98ed16cd298c9f6a8cab28562bb69a,ITF Tianjin: Chengyiyi Yuan vs Xiran Lan,Chengyiyi Yuan,Direccional,2,5057.2847,0.9332,0.9995,2,0.775,78.48314272102539,"RN1, Wallet 0x076d...8d4c",78.48314272102539,5057.2847,2,1.0,0.0,0.0,63.6,100.0,
0x74e1376f103d8c55243de2b68f7c67146094b0ee4df8b246d96ff9c2ce303cc2,Hagen: Zsombor Piros vs Diego Dedura-Palomero,Zsombor Piros,Direccional,3,1566.568,0.5641666666666666,0.575,1,0.65,38.47020677214125,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",38.47020677214125,1566.568,3,1.0,0.0,0.0,63.4,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,2,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",140.14392613403083,16193.5108,3,0.881270675158956,16.63919373046663,1730.3922999999995,63.3,88.1,
0x45f36581112f2a2e19d554c3ef36978c1b90a1510154500a2a765bb2b2461be4,Spread: Vancouver Whitecaps FC (-1.5),Atlante FC,Direccional,2,4013.0235000000002,0.5024,0.9995,1,0.775,70.33941886930731,"Wallet 0x076d...8d4c, swisstony",70.33941886930731,4013.0235000000002,2,1.0,0.0,0.0,63.3,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5589.963900000001,0.8577,0.8645,11,0.75,79.01308765901501,"BreakTheBank, Wallet 0x2c33...0563",79.01308765901501,5589.963900000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x41c75b455bd7a5f44d334d943d1142ff749e0d7b87b3d2bafb85ce16ebc53806,Will Atlante FC win on 2026-08-04?,Yes,Direccional,2,11717.5795,0.298,0.9995,1,0.7,111.729295445368,"ferrariChampions2026, swisstony",111.729295445368,11717.5795,2,1.0,0.0,0.0,63.1,100.0,
0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6,National Bank Open: Rafael Jodar vs Corentin Moutet,Rafael Jodar,Direccional,2,3288.7634,0.7273499999999999,0.725,1,0.775,63.25917199262968,"Wallet 0x076d...8d4c, swisstony",63.25917199262968,3288.7634,2,1.0,0.0,0.0,63.0,100.0,
