Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x38657f1f6a893ee3702217d1af586e8651ee736d613f54180a6d82f81c586f87,Giants vs. Rams,Rams,Direccional,5,541355.6407,0.7541399999999999,0.9295,2,0.5900000000000001,787.9079077548485,"BreakTheBank, RN1, Wallet 0x2c33...0563, jtwyslljy, ndb1",909.2524177369305,555246.0202,8,0.866544748614361,121.34450998208206,13890.37950000004,72.9,86.7,
0x028749c5ef94707196b3bd509efb18caca280a38aba4d750ed215530804e3b7e,Giants vs. Rams: O/U 47.5,Over,Direccional,4,439092.5209,0.443525,0.435,2,0.55,429.5783148881398,"BreakTheBank, RN1, Wallet 0x2c33...0563, ferrariChampions2026",535.9240059653571,449594.6063,6,0.8015657259359797,106.34569107721728,10502.085399999982,66.2,80.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,19,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,199272.6382,0.2458,0.48,19,0.575,239.23104163077102,"BreakTheBank, ndb1",239.23104163077102,199272.6382,2,1.0,0.0,0.0,64.0,100.0,
0x51b3c47ef11c9bf9ef2c8f91cb6d9b5e8bad61f7ca6442a72b21825e59e1fc49,Will Nueva Chicago win on 2026-09-20?,No,Direccional,2,6641.485699999999,0.5222,0.9995,2,0.775,90.49309916992941,"RN1, Wallet 0x076d...8d4c",90.49309916992941,6641.485699999999,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x081f240146a954c1e8dfb5de956807509116e43380a0c60a786adac82234d864,Giants vs. Rams: O/U 49.5,Under,Direccional,2,14977.571100000001,0.6599999999999999,0.64,2,0.7,82.28382678328325,"RN1, Wallet 0x2c33...0563",82.28382678328325,14977.571100000001,2,1.0,0.0,0.0,63.4,100.0,
0x60471001ff6784d834c0ec2e8c1c183389f48398e52e9f457f0bbfeea368bc96,Spread: Rams (-4.5),Rams,Direccional,2,82162.6236,0.70865,0.915,2,0.7,204.1296862853697,"RN1, Wallet 0x2c33...0563",240.26732040826158,83468.5522,3,0.8495940519023273,36.13763412289188,1305.9285999999993,61.0,85.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,1757.1093,0.4,0.38,2,0.7,31.666531394246565,"RN1, Wallet 0x2c33...0563",31.666531394246565,1757.1093,2,1.0,0.0,0.0,60.8,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,38,0.4,112.3484146919974,"BreakTheBank, Wallet 0x2c33...0563",112.3484146919974,50030.026,2,1.0,0.0,0.0,58.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x83794190b9768c01d73520bd89e2000d53aed923719468bbd5dbf7526ba5b02c,"W50 Berkeley, CA: Carolina Kuhl vs Tori Kinard",Carolina Kuhl,Direccional,2,377.82410000000004,0.7864,0.9995,2,0.7,19.154139571120936,"CandleHammerDrums, RN1",19.154139571120936,377.82410000000004,2,1.0,0.0,0.0,58.9,100.0,
0x1cd34a63f760504145a0c367e811e0d74fb58351c844285a7cdd85ef22d3a107,Spread: Baltimore Orioles (-1.5),Toronto Blue Jays,Direccional,2,13724.5348,0.79495,0.895,30,0.47500000000000003,52.44691848735364,"Wallet 0x076d...8d4c, ferrariChampions2026",52.44691848735364,13724.5348,2,1.0,0.0,0.0,58.8,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,309.77250000000004,0.7406,0.515,2,0.7,17.583997772185636,"RN1, ferrariChampions2026",17.583997772185636,309.77250000000004,2,1.0,0.0,0.0,58.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,38,0.4,71.0345177581408,"Wallet 0x2c33...0563, ferrariChampions2026",71.0345177581408,27045.640199999998,2,1.0,0.0,0.0,58.2,100.0,
