Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9364fc5e05d64db695bc5d040bc78749f750f94f6e00834d8d1b3823c35e735e,Independiente Medellín vs. AD Pasto: O/U 3.5,Over,Direccional,3,94928.3534,0.3216,0.9994999999999999,1,0.9166666666666666,305.8719386395368,"RN1, Wallet 0x2c33...0563, swisstony",305.8719386395368,94928.3534,3,1.0,0.0,0.0,73.8,100.0,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,3,92001.72899999999,0.5391333333333334,0.525,1,0.85,391.1434493952297,"RN1, Wallet 0x076d...8d4c, swisstony",402.1548117087675,92122.9791,4,0.9726190959477764,11.011362313537802,121.25010000000475,71.6,97.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe25e0e77458657e2e42720fcd1aa0f766cc3a5e8e95229c4953b72fe67ac9c05,Will Santos FC win on 2026-07-25?,No,Direccional,3,24008.8598,0.3237,0.9994999999999999,1,0.85,226.6329074381928,"RN1, Wallet 0x076d...8d4c, swisstony",226.6329074381928,24008.8598,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2574a7974f87559d1bc4a528f1dd2efc5e24cc7fb62133e32a971ecaf9e9b53e,Will Independiente Medellín win on 2026-07-25?,Yes,Direccional,3,12904.4563,0.6176333333333334,0.9994999999999999,1,0.85,156.80657861574826,"RN1, Wallet 0x076d...8d4c, swisstony",156.80657861574826,12904.4563,3,1.0,0.0,0.0,70.0,100.0,
0xcf5cc80b2158234e04c7fd1016e3e92266c7aceaac1536ae7dfa747c53983a74,Will FC Juárez win on 2026-07-25?,No,Direccional,3,6664.0228,0.8737,0.92,1,0.85,112.23285910521804,"RN1, Wallet 0x076d...8d4c, swisstony",112.23285910521804,6664.0228,3,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x307ccc0465aea1d86ae4e7e314c9f9d320354d04b468a3eb616d974bab4b63f1,CD Guadalajara vs. FC Juárez: O/U 2.5,Over,Direccional,2,29988.3848,0.60095,0.435,1,1.0,244.88797936646904,"RN1, swisstony",287.11594042289926,31061.4518,4,0.8529236621476616,42.22796105643022,1073.066999999999,64.0,85.3,
0xb3a3c3d949bfe315baa99fe2e04b006491d071811e53b55b989160b3ab57b3b5,Will CA River Plate win on 2026-07-25?,No,Direccional,2,24938.9382,0.5877,0.8149,1,1.0,210.64340402328884,"RN1, swisstony",258.200221620769,27200.5891,3,0.815814187536488,47.556817597480176,2261.6509000000005,64.0,81.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdcf550cb579f9c412581da7aabbfdae1da943e25e92bc0629775bf4f3bf36d92,Will CA Paranaense win on 2026-07-25?,Yes,Direccional,2,18433.7197,0.5939,0.9995,1,1.0,169.71755658752792,"RN1, swisstony",169.71755658752792,18433.7197,2,1.0,0.0,0.0,64.0,100.0,
0x9908da87f089fd52a429ec29fa9f6f4882689ea425654751ef643644d9c2e619,Will ADC Juan Pablo II College win on 2026-07-25?,Yes,Direccional,2,17970.6881,0.3557,0.9995,1,0.775,89.38382550665342,"Wallet 0x076d...8d4c, swisstony",89.38382550665342,17970.6881,2,1.0,0.0,0.0,64.0,100.0,
0x41caa3e3f5f2385ff62ebc526efde8f6d5ef9400bed74cdb5df8ba8a87bb662c,Santos FC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,Direccional,2,15583.4405,0.5199,0.9995,1,1.0,176.3587855960595,"RN1, swisstony",176.3587855960595,15583.4405,2,1.0,0.0,0.0,64.0,100.0,
