Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3dfa59b86395e68e3da94c9ca36246592c1434c0b3352aea159d31de7647856d,Will Club Brugge KV win on 2026-09-08?,No,Direccional,7,824646.7448,0.6895428571428572,0.9995,2,0.6214285714285716,1109.6227166295214,"BreakTheBank, Jsram, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, ndb1",1117.3782968786065,824753.6764,8,0.9930591275392135,7.755580249085142,106.9316000000108,85.4,99.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x39280ab9591ddebda5a2564c9702c56f0793983c597b868502548cfb7c908045,Will Aston Villa FC win on 2026-09-08?,Yes,Direccional,5,69483.5666,0.55616,0.9995,2,0.68,375.3545774545812,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",375.3545774545812,69483.5666,5,1.0,0.0,0.0,76.2,100.0,
0x2e1e684b3312b9f06072575f01fb77237e0b94bdcfcc477a553e8685cea91b82,US Open ATP: Frances Tiafoe vs Alex Michelsen,Frances Tiafoe,Direccional,6,368825.9777,0.5220833333333333,0.435,2,0.6333333333333334,772.5162744420679,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",1000.474918340857,440518.78969999996,9,0.7721495664510755,227.9586438987891,71692.81199999998,74.2,77.2,
0x90f9c8c24f8ba4a45a0adb05e9229f4d16fdeed262d076e59c67acadef2ec742,Will BV Borussia 09 Dortmund win on 2026-09-08?,No,Direccional,3,233895.806,0.4484333333333333,0.435,2,0.7000000000000001,338.78150701023253,"BreakTheBank, RN1, ferrariChampions2026",338.78150701023253,233895.806,3,1.0,0.0,0.0,70.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7a1c90744885303a8ba6a7cb85ba0ac1d75045869e739a3e1060a689e7129827,Will Real Betis Balompié win on 2026-09-08?,Yes,Direccional,3,94186.3131,0.28,0.265,2,0.7000000000000001,231.41193038556992,"BreakTheBank, RN1, ferrariChampions2026",231.41193038556992,94186.3131,3,1.0,0.0,0.0,69.5,100.0,
0x061a4b52a0307324e9a180a47888fe1b01eafd9abd669d27c30eb21e762286b4,Seville: Roberto Carballes Baena vs Alexander Ritschard,Alexander Ritschard,Direccional,3,29875.3852,0.8510666666666666,0.9994999999999999,2,0.65,187.69472943531986,"HomeRunHazard, RN1, ferrariChampions2026",187.69472943531986,29875.3852,3,1.0,0.0,0.0,67.0,100.0,
0x9cb99f8f5c4787a42eb02178ffc4fed10379321d0ffc9bc7e8526e12ad0be46a,Will Club Brugge KV vs. Aston Villa FC end in a draw?,No,Direccional,3,3765.0164999999997,0.7791333333333333,0.9994999999999999,2,0.7000000000000001,76.39836031354969,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",76.39836031354969,3765.0164999999997,3,1.0,0.0,0.0,65.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,31,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbf33c898f12839fc76a58f74c61f401c6894097d98aac69d5c2abe7eb6d71d8c,Seville: Jaume Munar vs Oriol Roca Batalla,Jaume Munar,Direccional,2,55271.672099999996,0.61235,0.9895,2,0.775,244.36051846343295,"RN1, ferrariChampions2026",255.095442776161,55386.91069999999,3,0.957918008272113,10.734924312728054,115.23859999999695,64.0,95.8,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51390.916,0.8634,0.8885,18,0.65,169.75826271928946,"BreakTheBank, Wallet 0x2c33...0563",169.75826271928946,51390.916,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x419a7251943ebb0c94d4fc116f34f6e0c6f7d89ba3f1476e0dbdb1a73ca42aa7,Will AEK win on 2026-09-08?,Yes,Direccional,2,21795.7784,0.6805,0.9995,2,0.875,164.14925459080789,"RN1, Wallet 0x2c33...0563",164.14925459080789,21795.7784,2,1.0,0.0,0.0,64.0,100.0,
0x9583192c420c90070797370f7a4da74dbbd089982c62ae27cdc02d3c27ca59b9,Club Brugge KV vs. Aston Villa FC: O/U 2.5,Over,Direccional,2,18956.088900000002,0.661,0.9995,2,0.775,91.2623604383271,"RN1, ferrariChampions2026",91.2623604383271,18956.088900000002,2,1.0,0.0,0.0,64.0,100.0,
0xf0bd2db7ad2d6b59481551167bce68eba62495e3103798d4c259eb88796ae51c,AEK vs. LASK Linz: O/U 1.5,Under,Direccional,2,16694.2708,0.4145,0.9995,2,0.775,141.29539793239564,"RN1, ferrariChampions2026",141.29539793239564,16694.2708,2,1.0,0.0,0.0,64.0,100.0,
0x2fe1d5449af5cfe5ce9878ec6410cfdf46def74b20b6955feb0fbd70e425d275,Club Brugge KV vs. Aston Villa FC: O/U 5.5,Under,Direccional,2,15458.2222,0.7564500000000001,0.9995,2,0.775,134.26513975738672,"RN1, Wallet 0x076d...8d4c",134.26513975738672,15458.2222,2,1.0,0.0,0.0,64.0,100.0,
0xea472ceb2daa2a3a15b4e21d5aaaa063d6cc249806f22e8a06515d37c5ba5019,Will LASK Linz win on 2026-09-08?,No,Direccional,2,13897.3576,0.90125,0.9995,2,0.775,132.8995681114735,"RN1, ferrariChampions2026",132.8995681114735,13897.3576,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8ca1cf9b6563f5c537bb9002d617e7c4d977a0d4942997b6397680e8a4e237b1,Spread: Aston Villa FC (-1.5),Club Brugge KV,Direccional,2,7038.2015,0.7683,0.9995,2,0.775,92.672381556057,"RN1, ferrariChampions2026",92.672381556057,7038.2015,2,1.0,0.0,0.0,64.0,100.0,
