Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd5acd2ee38a97784b82e88f4e4f683ba8f941a25487eb886ec3ca5ad64d38706,Packers vs. Jets,Packers,Direccional,4,496357.61970000004,0.593575,0.9995,2,0.625,717.1845804104162,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x2c33...0563",723.9682278806198,496509.74490000005,5,0.9906299099753834,6.7836474702036185,152.1252000000095,73.5,99.1,
0x4f9bcc0145bb1d8395c5f13772a78986ef051e1fce40fe7d59e47fa4a9173ea1,Spread: Packers (-3.5),Jets,Direccional,4,84764.7922,0.5431,0.9995,2,0.625,303.67610398533566,"HomeRunHazard, RN1, ferrariChampions2026, ndb1",303.67610398533566,84764.7922,4,1.0,0.0,0.0,71.6,100.0,
0xe56b04398b6edb6c8709b2e0b718bd733f808e9e08ffa530fad4ed0c84d3c080,Spread: Patriots (-4.5),Patriots,Direccional,4,46368.6432,0.5141,0.9995,2,0.625,235.49324163592559,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",235.49324163592559,46368.6432,4,1.0,0.0,0.0,70.8,100.0,
0x23aeefb3ec0728f2b80f71583e9d0f459fda238ed252287e3bcd621da5a09122,Eagles vs. Titans: O/U 39.5,Over,Direccional,3,99279.1459,0.5189333333333334,0.9994999999999999,2,0.7000000000000001,273.557079658073,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",273.557079658073,99279.1459,3,1.0,0.0,0.0,69.5,100.0,
0xb3b81f3be547b43cc1b5437b5b5379198362451ce0d29f2eea0d7c4663b43b8f,Steelers vs. Patriots: O/U 41.5,Under,Direccional,3,403351.67939999996,0.48423333333333335,0.9994999999999999,2,0.6,361.9265602383506,"HomeRunHazard, RN1, weflyhigh",361.9265602383506,403351.67939999996,3,1.0,0.0,0.0,69.3,100.0,
0x38c0bdafb361fc2e6bbb87791c4748e7a7752811a526193bf13dcec54a71725e,Will Valencia CF win on 2026-09-20?,No,Direccional,4,12481.976200000001,0.883675,0.9995,2,0.625,130.18374889941362,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, ferrariChampions2026",130.18374889941362,12481.976200000001,4,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf74cc96d08d0fb70497afe40f549668845d50ad212a40b26ba2432e7d170872a,Spread: Packers (-2.5),Packers,Direccional,3,106459.4566,0.5027333333333334,0.9994999999999999,2,0.65,233.8569180329667,"BreakTheBank, HomeRunHazard, RN1",233.8569180329667,106459.4566,3,1.0,0.0,0.0,68.6,100.0,
0x7f76d02d92caec0492bd6788d7ee5414e7c4c4fcce672c75fa5705c4dd76fb99,Spread: Jets (-4.5),Packers,Direccional,3,96855.5102,0.5710666666666667,0.9994999999999999,2,0.65,239.10329725056295,"HomeRunHazard, RN1, Wallet 0x2c33...0563",239.10329725056295,96855.5102,3,1.0,0.0,0.0,68.5,100.0,
0x9c76e7d5b3ee85b096b92aec5895643c7316be3b66a2d57260a42d2710eb99dc,Spread: Broncos (-3.5),Jaguars,Direccional,3,47724.732099999994,0.5945333333333332,0.85,2,0.65,203.53964222529734,"BreakTheBank, HomeRunHazard, RN1",203.53964222529734,47724.732099999994,3,1.0,0.0,0.0,67.6,100.0,
0x166cc36ea1d3ad6ac8b2dcb4ac9cdecc90f967def1eab7f3ee871905ab5f6e68,Saints vs. Ravens: O/U 45.5,Under,Direccional,3,88711.52769999999,0.5486333333333334,0.9994999999999999,2,0.6,196.45974813380207,"HomeRunHazard, RN1, primm",196.45974813380207,88711.52769999999,3,1.0,0.0,0.0,67.4,100.0,
0xa9c89a139d92518ed11fa5946f8dbce9a819e993cf93678cbdf6c4d06e8ddd2c,San Diego 2: Alafia ayeni vs Li Tu,Alafia ayeni,Direccional,4,7451.9572,0.564625,0.77,2,0.625,84.731302093116,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",90.74592427576388,7678.0552,5,0.9337201948115014,6.014622182647884,226.09799999999996,66.6,93.4,
0xfb3a8d1c373f1729d0e994800d7e52659b0cb507605b6b31022b17fda4fbffc0,Commanders vs. Cowboys: O/U 51.5,Over,Direccional,3,314870.64009999996,0.4877666666666667,0.7949999999999999,2,0.65,409.2623822297161,"HomeRunHazard, RN1, ferrariChampions2026",462.7265194948545,317489.09939999995,5,0.8844584543727823,53.46413726513839,2618.4592999999877,66.5,88.4,
0x88cbed871cd88814579225e316b4b01a45794dd610cdcab29f146bc14edfc616,Packers vs. Jets: O/U 44.5,Under,Direccional,3,17936.5002,0.5207666666666667,0.9994999999999999,2,0.65,129.32544508806956,"HomeRunHazard, RN1, Wallet 0x2c33...0563",129.32544508806956,17936.5002,3,1.0,0.0,0.0,66.4,100.0,
0x88f3f15263b3fcb4f16dfc7864fbc36c6909fff02cbae718044d8ac0e111cea2,Spread: Packers (-5.5),Jets,Direccional,3,17051.892,0.5969333333333333,0.5618333333333333,2,0.65,123.72624916199302,"HomeRunHazard, RN1, Wallet 0x2c33...0563",123.72624916199302,17051.892,3,1.0,0.0,0.0,66.3,100.0,
0xb362541e02183660eb142f4e80cc6e59229b01883e1adfc702ae4373bf5a96cc,New York Liberty vs. Toronto Tempo,New York Liberty,Direccional,3,15414.150399999999,0.9251666666666667,0.9994999999999999,2,0.65,113.40103814324006,"HomeRunHazard, RN1, ferrariChampions2026",113.40103814324006,15414.150399999999,3,1.0,0.0,0.0,66.2,100.0,
0xba45d16cf1589f011503f40444c6e2b4db46b496c181d63c298352d5394ee77e,Will Real Sociedad de Fútbol win on 2026-09-20?,Yes,Direccional,3,15180.8828,0.6884333333333332,0.9994999999999999,2,0.65,136.86028538382794,"CandleHammerDrums, RN1, ferrariChampions2026",136.86028538382794,15180.8828,3,1.0,0.0,0.0,66.2,100.0,
