Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x87119d1ee11bbf7a67b31530305e9b828ba44d312b9399fa53fb2002548ff8e8,Texas Rangers vs. Los Angeles Angels,Los Angeles Angels,Direccional,4,38910.543399999995,0.585825,0.993,1,0.775,229.39406093022873,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",239.59766323529726,39014.656899999994,5,0.9574135984162414,10.203602305068529,104.11349999999948,72.3,95.7,
0x42f8cf178298110b27877608c979e0af8d6002a72da7bcf1156ba92408441385,Will CS Cienciano win on 2026-08-13?,Yes,Direccional,3,7220.3633,0.5246,0.9994999999999999,1,0.85,112.92248729486327,"RN1, Wallet 0x076d...8d4c, swisstony",112.92248729486327,7220.3633,3,1.0,0.0,0.0,69.3,100.0,
0xd3f94536c5583b74bae4af863d0891289568be1ca51114bd3f515a8488e79e2e,Milwaukee Brewers vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,3,87374.9265,0.5148666666666667,0.9250000000000002,1,0.85,297.12122402527666,"RN1, ferrariChampions2026, swisstony",354.45353988368555,89287.6497,5,0.8382515353712575,57.33231585840889,1912.723199999993,67.5,83.8,
0x5d0791acd1d1c0289dc7256f065e81f9c2bb264793290d0b1453b2e5f5d5add5,Cincinnati Open: Caty McNally vs McCartney Kessler,Caty McNally,Direccional,5,29804.025200000004,0.54466,0.715,1,0.74,203.42149088118984,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",296.65532819154,33403.5143,9,0.685716626501472,93.23383731035014,3599.489099999999,66.9,68.6,
0x6001eea8fd2aad68d5ec8f01f517d832ce3a3ed1714b825ef293b8c9370708ca,Will Portland Timbers win on 2026-08-13?,Yes,Direccional,3,11565.9863,0.5275333333333333,0.9945,1,0.7000000000000001,109.68639218136316,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",109.68639218136316,11565.9863,3,1.0,0.0,0.0,66.9,100.0,
0x258b7478bbc5bd518ed41dc5c52fc493945125753cda05801abd93f5bc3142ad,Will CF América win on 2026-08-13?,No,Direccional,3,10134.263700000001,0.5682333333333334,0.9994999999999999,1,0.7000000000000001,90.41125743965897,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",90.41125743965897,10134.263700000001,3,1.0,0.0,0.0,66.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3b7971cd72e15ff80e623a7521fa3e0545b296545792e77dc9addd4cb7e390a4,Dota 2: Team Yandex vs Team Liquid (BO3) - The International Group Stage,Team Liquid,Direccional,3,17949.3165,0.29610000000000003,0.405,13,0.6166666666666667,136.38116716714268,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",136.38116716714268,17949.3165,3,1.0,0.0,0.0,65.7,100.0,
0xf9afe1bd00bef7a55213472f920d694e07b2a22b2152dc6bf9fc38cce57ec5bf,CF Cruz Azul vs. Chicago Fire FC: O/U 2.5,Over,Direccional,3,4304.8994999999995,0.41583333333333333,0.9994999999999999,1,0.7000000000000001,74.94032119554522,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",74.94032119554522,4304.8994999999995,3,1.0,0.0,0.0,65.6,100.0,
0x6301977159c28d74bb110f46d139f38e5defd404c02cfd3dc22eb0cf08ce0438,Will CF América vs. Austin FC end in a draw?,Yes,Direccional,3,3442.4123999999997,0.35483333333333333,0.9994999999999999,1,0.7000000000000001,66.95173745999716,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",66.95173745999716,3442.4123999999997,3,1.0,0.0,0.0,65.4,100.0,
0xcfd447f2377329f74696ba99865d42913ca7dd4aa744f6c80e9b5e38a3f49bdf,Cincinnati Open: Zachary Svajda vs Mattia Bellucci,Zachary Svajda,Direccional,6,31338.185999999998,0.46258333333333335,0.435,1,0.7083333333333334,269.12479752033806,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",513.8768353150285,60170.1287,10,0.5237145927298961,244.75203779469047,28831.942700000003,65.2,52.4,
