Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0f3d6003901cd85efc0531c418cd93596026cbeaa0ab70fe125d62655e5e3099,Estoril Open: Jaime Faria vs Luciano Darderi,Luciano Darderi,Direccional,4,189472.1611,0.533675,0.9995,1,0.825,693.6019995330292,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",693.6019995330292,189472.1611,4,1.0,0.0,0.0,76.6,100.0,
0x21ea8489f85572c4de3915edd598bd8d1d63148cbef745fcff3478c6522af8cf,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,Direccional,3,30942.051300000003,0.8731333333333334,0.9994999999999999,1,0.7666666666666666,211.591602080611,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",211.591602080611,30942.051300000003,3,1.0,0.0,0.0,69.4,100.0,
0xdbaf592cca706c8d8ef70d18900d47e2945ba6cdc4f35c24d70ecc6f35029fda,Will FC Petrolul Ploieşti win on 2026-07-24?,No,Direccional,3,4059.1001,0.8154333333333333,0.9955000000000002,1,0.85,95.8915459531012,"RN1, Wallet 0x076d...8d4c, swisstony",95.8915459531012,4059.1001,3,1.0,0.0,0.0,68.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb8ce00b183df613dd40947722d4606f596ad325d5a146e94fe10e29d4caa0722,Bloomfield Hills: Dhakshineswar Suresh vs Andres Martin,Andres Martin,Direccional,3,34847.3839,0.7232666666666666,0.755,1,0.9166666666666666,288.82957955823974,"RN1, Wallet 0x2c33...0563, swisstony",336.4100294529735,35994.7192,5,0.8585641160220373,47.58044989473376,1147.3352999999988,68.3,85.9,
0x7e6ccc5368b3403e9de7f49e1477c02d181d43204dcec37c90a310454aa98e54,CA Gimnasia y Esgrima de Mendoza vs. CA Central Córdoba: O/U 2.5,Under,Direccional,2,38242.1585,0.6461,0.895,1,1.0,259.67712948063013,"RN1, swisstony",306.08213606076384,39325.2961,4,0.8483903465345611,46.405006580133715,1083.1376000000018,64.0,84.8,
0x3afbc0c773504dc2455c2031e5bcb9932dd5f02a8b2cd3ed008f5572db9fe5f5,Viborg FF vs. Odense BK: O/U 1.5,Under,Direccional,2,17666.2725,0.50665,0.9995,1,1.0,174.25449820967984,"RN1, swisstony",174.25449820967984,17666.2725,2,1.0,0.0,0.0,64.0,100.0,
0xb57f5f046c36d5fc7953f25f5699e973f11985984925e471f053694e5ecc0b33,Will FC Argeș Pitești win on 2026-07-24?,Yes,Direccional,2,14785.997299999999,0.60475,0.9995,1,1.0,170.96498856161242,"RN1, swisstony",170.96498856161242,14785.997299999999,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14616.9815,0.49495,0.475,3,0.875,124.15993450612265,"RN1, Wallet 0x2c33...0563",124.15993450612265,14616.9815,2,1.0,0.0,0.0,64.0,100.0,
0xd9b0dddfa4655fdb8de4b71c3d4d92e9e7086c517237b7815c9c9e6a328ea7a8,Palermo: Fiona Ferro vs Mina Hodzic,Fiona Ferro,Direccional,2,13560.1618,0.93295,0.9995,1,1.0,143.17540608154297,"RN1, swisstony",143.17540608154297,13560.1618,2,1.0,0.0,0.0,64.0,100.0,
0x154b8dd40ebd7985bcd068759e865b14d8e9722682d09d7010fbbe167257b508,Will CA Central Córdoba win on 2026-07-24?,No,Direccional,2,8501.9105,0.8423499999999999,0.982,1,1.0,129.604810652698,"RN1, swisstony",129.604810652698,8501.9105,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x40e98916fe4cd178ee139f582743ae4209aebd675e97911b7ae4fbfe46dda3f1,Viborg FF vs. Odense BK: O/U 2.5,Under,Direccional,2,7109.532099999999,0.5078,0.9995,1,0.775,95.96180145178305,"Wallet 0x076d...8d4c, swisstony",95.96180145178305,7109.532099999999,2,1.0,0.0,0.0,64.0,100.0,
0x0db94247cde2fd77ce334c49a385554f7a3a50f11f7cd8d006e3257d79cb6e00,FC Argeș Pitești vs. FC Petrolul Ploieşti: O/U 1.5,Under,Direccional,2,4171.992,0.45375,0.9995,1,1.0,91.18030835377644,"RN1, swisstony",91.18030835377644,4171.992,2,1.0,0.0,0.0,64.0,100.0,
0xb20105636234d122ea50c57a613a0a6e4d595d4e2438f53dac1b070086e5e4b4,CA Gimnasia y Esgrima de Mendoza vs. CA Central Córdoba: O/U 3.5,Under,Direccional,2,3804.996,0.93085,0.9825,1,1.0,82.85095143617227,"RN1, swisstony",82.85095143617227,3804.996,2,1.0,0.0,0.0,64.0,100.0,
