Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xdb2962171faec492cb00427a6b4ceffe6e3f7c5a3f0908ff9361b7fd149ae5e0,Antalya 4: Maria Lourdes Carle vs Eva Vedder,Maria Lourdes Carle,Direccional,4,27699.9158,0.91295,0.9995,2,0.625,206.9113698396256,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",206.9113698396256,27699.9158,4,1.0,0.0,0.0,70.2,100.0,
0x0abf2a57aa8dd83026cf30e9da7385bc2dbf340ffd243787585e0beb22f96f80,Cassis: Raphael Perot vs Robin Bertrand,Robin Bertrand,Direccional,4,23361.492299999998,0.6653,0.9955,2,0.625,181.05260910627953,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",181.05260910627953,23361.492299999998,4,1.0,0.0,0.0,70.0,100.0,
0x8f5ac28bd8a11b2d5258c11c9615ac9be2684a7131adaf321a17e72d69134b83,Cassis: Sascha Gueymard-Wayenburg vs Mark Lajal,Mark Lajal,Direccional,4,44841.7048,0.710025,0.955,2,0.5875,211.76018764494003,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",217.42121793985984,45042.0002,5,0.973962843421815,5.6610302949198115,200.2954000000027,69.3,97.4,
0xf9f5e777968966b1c93171087ca640e02a19f9d8b586cfc0fad3d88e023b349e,Tulln: Filip Misolic vs Mika Brunold,Mika Brunold,Direccional,3,34739.5538,0.6134000000000001,0.9994999999999999,2,0.65,194.39020872677312,"HomeRunHazard, RN1, ferrariChampions2026",194.39020872677312,34739.5538,3,1.0,0.0,0.0,67.2,100.0,
0x4d423b06ef1c3af39b3d46a2538eaccd31bf29e88ea1c3be4ca4f54f85ef7ab7,Antalya 4: Ane Mintegi Del Olmo vs Alicia Herrero Linana,Alicia Herrero Linana,Direccional,5,10952.6646,0.62576,0.885,2,0.5800000000000001,137.1285203714843,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",175.19073009747677,12108.8727,8,0.7827384490902315,38.06220972599246,1156.2080999999998,65.4,78.3,
0xec2fcb2a4d342e80965e8bd1f92d02e96470edaddb7dbd1c72dc326167b88593,W50 Evora: Reese Brantmeier vs Aoi Ito,Aoi Ito,Direccional,3,2000.5876,0.6209666666666667,0.64,2,0.7000000000000001,44.53179509466984,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",44.53179509466984,2000.5876,3,1.0,0.0,0.0,64.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51733.0892,0.8634,0.8945,13,0.65,170.32431710521587,"BreakTheBank, Wallet 0x2c33...0563",170.32431710521587,51733.0892,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfb3e2b7b778d810c811ffa95752521e16733fcb4e34768e881ba1763bcfad337,Counter-Strike: NIP vs Inner Circle Esports (BO3) - PGL Masters Bucharest: European Qualifier Playoffs,Inner Circle Esports,Direccional,2,9549.3431,0.50605,0.955,2,0.775,108.36989539619135,"RN1, Wallet 0x076d...8d4c",108.36989539619135,9549.3431,2,1.0,0.0,0.0,64.0,100.0,
0xeee39501fc013c8b445c864318cbe13b458ceab35e1700c84960473f92d4999c,Counter-Strike: Sinners vs Nuclear TigeRES (BO3) - 1win Private Club #1: Closed Qualifier Playoffs,Nuclear TigeRES,Direccional,2,6350.4398,0.552,0.95,2,0.775,86.99273294794796,"RN1, Wallet 0x076d...8d4c",86.99273294794796,6350.4398,2,1.0,0.0,0.0,63.9,100.0,
