Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x358fac828edf5c64c2c274b859f45f9c7637e7932e601fed7067860db90d5ab5,US Open WTA: Aryna Sabalenka vs Elena Rybakina,Elena Rybakina,Direccional,6,410014.8811,0.5125833333333333,0.985,2,0.6083333333333334,909.4473451370837,"BreakTheBank, CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",1013.6404163286759,415087.7562,11,0.8972090402936269,104.19307119159214,5072.875100000005,77.6,89.7,
0x851e004379c7ca70ed70cf711b803ecb2190fb0b8ccfef1d434d3cb8951dc806,Genoa: Thiago Seyboth Wild vs Matej Dodig,Thiago Seyboth Wild,Direccional,4,36374.4745,0.656975,0.9995,2,0.5875,236.5416207078597,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c",236.5416207078597,36374.4745,4,1.0,0.0,0.0,69.8,100.0,
0xa0fb414251ec09a469b98a8f181e020ffa4ee5b27ba07079ea808ed35f1e0e84,UNLV vs. North Texas,North Texas,Direccional,3,80883.7996,0.518,0.9979999999999999,2,0.65,283.4415601607143,"HomeRunHazard, RN1, ferrariChampions2026",283.4415601607143,80883.7996,3,1.0,0.0,0.0,68.3,100.0,
0xef2f78c357f460505217be89da3ddddc043a546b03f4d48bc090acf2c15ea1c5,"Sao Paulo Open, Qualification: Victoria Bosio vs Lizette Cabrera",Victoria Bosio,Direccional,5,92404.9295,0.61158,0.825,2,0.62,435.27470118856183,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",650.7041373417494,114940.0832,10,0.6689287438170319,215.42943615318757,22535.153699999995,65.4,66.9,
0x0d02e8bd57537e606167b6f7e9ef37dd7e1a5ee1476c239de652404abcac0094,San Diego Padres vs. San Francisco Giants,San Diego Padres,Direccional,4,61922.2396,0.6038,0.8895,13,0.5625,269.77871555682987,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",318.43392929825643,64303.7299,7,0.8472046812076537,48.655213741426564,2381.4902999999977,65.4,84.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611567.8977000001,0.70845,0.735,24,0.55,607.4932783148599,"BreakTheBank, ndb1",607.4932783148599,611567.8977000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,Will Brighton & Hove Albion FC win on 2026-09-13?,No,Direccional,2,91543.3472,0.4799,0.505,13,0.65,261.76793178128116,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",261.76793178128116,91543.3472,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa66c1ee790ee06f93218457f0781791340a18192099e170e88479a0946845327,Spread: Pittsburgh (-7.5),UCF,Direccional,2,34535.24,0.47585,0.31,2,0.875,191.50901071676162,"RN1, Wallet 0x2c33...0563",191.50901071676162,34535.24,2,1.0,0.0,0.0,64.0,100.0,
0x2e6696810d9a6453616758ab3129d88a93e26be242de70a8320c995cd0f04290,Will Cagliari Calcio win on 2026-09-12?,Yes,Direccional,2,16982.689300000002,0.46519999999999995,0.9995,2,0.775,147.76188140092123,"RN1, ferrariChampions2026",147.76188140092123,16982.689300000002,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,238712.0145,0.2512,0.575,24,0.55,315.1067288173599,"BreakTheBank, ndb1",315.1067288173599,238712.0145,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50170.797,0.8634,0.891,13,0.65,168.25194940727252,"BreakTheBank, Wallet 0x2c33...0563",168.25194940727252,50170.797,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x947de29ac16ca1d535d9f9aff43f7b893467824d5bc13f99676293440553828e,Mississippi State vs. Minnesota,Mississippi State,Direccional,2,16260.378,0.58255,0.9955,2,0.7,116.68804538564126,"HomeRunHazard, RN1",116.68804538564126,16260.378,2,1.0,0.0,0.0,63.5,100.0,
