Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.9495,7732.3144,7415.6329,-316.6815,-4.0955,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Unión vs. CA Central Córdoba: O/U 2.5,Over,6623.3404,0.4624,0.9995,3063.0432,6620.0287,3556.9854,116.1258,0x5c2a76dc239752bc872342dbb6cb1eb0ba0ce086b57119380aacb525b017b84f,4204395777528145781769980256976434089237201206390461703540912661869613723002,arg-uni-cac-2026-08-10-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Unión vs. CA Central Córdoba: O/U 3.5,Under,6385.5715,0.638,0.9995,4074.416,6382.3787,2307.9626,56.6452,0x3601aa57c0858fb34a1519ac87177c18513cc5615495c75ba08ddec6f157261f,79512179957856756744054558623800370046694774159255260451304988026142408200723,arg-uni-cac-2026-08-10-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Anapolis FC GO vs. Guarani FC SP: O/U 3.5,Under,6197.1874,0.7181,0.9995,4450.2684,6194.0888,1743.8203,39.1846,0xa4d7d0e2fb8d540c9eb1b66ebf8c1e5ec5902f801d75a5f0019d7eedf2929ee7,34888270383979284352701752520754708512799311310976479785685477436332257275848,bra3-afc-gua-2026-08-10-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Central Córdoba win on 2026-08-10?,Yes,5273.5981,0.6945,0.9995,3662.825,5270.9613,1608.1362,43.9042,0x9056f2c92b2a2d7264bd5d19a8309050eeebde94289813a835c4d0e94a055773,23307867853863672368550375109724944610477873303536057223782658680275929384289,arg-uni-cac-2026-08-10-cac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Audax CS Italiano vs. CD Ñublense end in a draw?,Yes,5033.4244,0.5626,0.9995,2831.9505,5030.9077,2198.9571,77.6481,0xdf8c67d187c7bdfed662a5e073273b6ed0cfbcc3a388e0fd7cd8c077744014cb,112338675907333167165266663826675215023697567463238952381953876459487778821536,chi1-aci-cdu-2026-08-10-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Tempo vs. Atlanta Dream: O/U 185.5,Over,4591.353,0.7686,0.9995,3529.3547,4589.0574,1059.7026,30.0253,0xc80e0f14b4269d00b05bf0714a62950ebf56063001df55d584a94d9fd1ccdc98,82530709634910507198152144779701415567202968828554432734235096694382188690673,wnba-tor-atl-2026-08-10-total-185pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Audax CS Italiano win on 2026-08-10?,No,3804.0364,0.6992,0.9995,2660.0409,3802.1344,1142.0934,42.9351,0xcebfdd686caebe54a71ac527d0da90c495184710aad0f0dfb98dcbffb745a5db,30961283225960232242887335180265473570352210989556053274780082668126350905298,chi1-aci-cdu-2026-08-10-aci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Dream (-13.5),Toronto Tempo,3717.36,0.3664,0.9995,1362.286,3715.5014,2353.2153,172.7401,0xf9ff4ebb82619687a08db17a8eb4616d73e9abb426373deb80545b7ec9f8f76d,101127048973382965211156942130735958801850061709984527474359369438381117139523,wnba-tor-atl-2026-08-10-spread-home-13pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Dream (-14.5),Toronto Tempo,3667.0977,0.3966,0.9995,1454.4113,3665.2642,2210.8528,152.0101,0x1ecb5ce45df114ae43e5664b8a3cc402dba31a22830329e129c3b4f069874d49,22978897761314665556002282457515616813249116171160426374997583821348418398199,wnba-tor-atl-2026-08-10-spread-home-14pt5
