Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,29477.8614,0.6499,0.645,19160.5808,19013.2206,-147.3602,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9825,9902.4376,9918.3509,15.9132,0.1606,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.966,6129.7774,6156.025,26.2475,0.4281,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Rayo Vallecano de Madrid 0 - 0 Deportivo Alavés?,No,4468.6276,0.8868,0.885,3963.1874,3954.7354,-8.452,-0.2132,0xfe8811b9837c80d47231ec5657e21691194d538b98e6fee58c442da93875ef72,7233413521824642029776665706408819920493516182365653687178312094615418774965,lal-ray-ala-2026-08-20-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,5076.7066,0.7499,0.745,3807.4598,3782.1464,-25.3134,-0.6648,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,11093.5256,0.3243,0.325,3597.7432,3605.3958,7.6525,0.2127,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Athletic Club (-2.5),Sevilla FC,3459.8441,0.8684,0.88,3004.7365,3044.6628,39.9262,1.3287,0xd166fd768ca273cf5ce06ab4c41636bf8ecb32696de565a960c22aa1a99444ab,52503935566276364822720613830954411960442601724730590914182161849615263473064,lal-bil-sev-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,3290.0444,0.9098,0.925,2993.5717,3043.2911,49.7193,1.6608,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 2.5,Under,3932.0615,0.6314,0.6,2482.9546,2359.2369,-123.7177,-4.9826,0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073,70581086782632035176189946853455914197810966199020021168314932928528429565170,lal-ray-ala-2026-08-20-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Betis Balompié win on 2026-08-21?,No,4033.1087,0.5395,0.535,2176.1849,2157.7131,-18.4718,-0.8488,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,59128106428126010788472620576213845957546158725809970212564845466151301824901,lal-bet-rso-2026-08-21-bet
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.755,2039.3145,2052.9179,13.6033,0.667,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.315,2454.471,2003.8261,-450.6449,-18.3601,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: Both Teams to Score,Yes,4098.022,0.4678,0.485,1917.3992,1987.5406,70.1413,3.6581,0xe492a7d5fd18eee2b486455463e7bf9e6edcef00e955a73672da4134b1a1d686,57695581386629571459340726987965525730825637941744368949419875853607032500566,lal-ray-ala-2026-08-20-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2858.1767,0.6433,0.675,1838.7836,1929.2693,90.4856,4.9209,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,4199.3609,0.4498,0.445,1888.8774,1868.7156,-20.1618,-1.0673,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4199.5164,0.4299,0.43,1805.6795,1805.792,0.1124,0.0062,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.405,1661.0219,1724.9157,63.8937,3.8466,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
