Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leeds United FC win on 2026-08-30?,No,5622.4918,0.6199,0.635,3485.9078,3570.2823,84.3744,2.4204,0x7178e768290097cf2a8f13e10c1257cf691bfd10c9c2064289826805ca6f05fe,64455022632407598681367701549304686979116608906775981535810539414306411953055,epl-lee-bre-2026-08-30-lee
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8545,3573.7962,3214.5388,-359.2574,-10.0525,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.34,2454.471,2162.8599,-291.6111,-11.8808,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 2 - 1 Arsenal FC?,No,2063.8841,0.9499,0.955,1960.6879,1971.0093,10.3213,0.5264,0x71b3215b7745bbf8f74bbbd10af6ee179cc015c0a56bc0980a03ffc8ab069ee3,59443469462977620341756583798334201242115502966925217450711988021408694327509,epl-ast-ars-2026-08-31-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-30?,No,2860.0307,0.6499,0.645,1859.0136,1844.7198,-14.2938,-0.7688,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,67462870921377276547798325346162044944203411992967570286151560764638864065606,epl-lee-bre-2026-08-30-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.809,1801.4224,1603.6593,-197.7631,-10.9781,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Aston Villa FC,2043.9128,0.6199,0.615,1267.2188,1257.0064,-10.2124,-0.8058,0xdb4aa2d0b97c3a5e29750e955959b1e41bfd77be4b842c57fd59514b94341128,105919394599509730337638533178328613773281192748210167281714838695695191088175,epl-ast-ars-2026-08-31-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.892,1177.6764,1096.1183,-81.5581,-6.9253,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.36,978.2656,1027.8218,49.5561,5.0657,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-30?,No,1940.0006,0.4928,0.485,956.1521,940.9002,-15.2519,-1.5951,0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,99432801355928305848383850363493913269154831901802961779172423257660324393085,epl-che-bri-2026-08-30-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-29?,Yes,935.3954,0.44,0.9995,411.6199,934.9277,523.3077,127.1337,0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82,91363973968294857243146896075663728422757346982924406390240119561678032944144,lal-sev-mad-2026-08-29-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Augsburg win on 2026-08-30?,No,1603.0726,0.5499,0.575,881.6835,921.7667,40.0831,4.5462,0x442b1e0b069d836d67e36df6d944bbd0be2fe9cb88248bfee8acd8758a702e50,20767624734143859662037707422860532738205706733304661818211540668222603265123,bun-aug-s04-2026-08-30-aug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.8925,936.5797,858.2111,-78.3686,-8.3675,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-31?,No,2237.0,0.3599,0.365,805.3167,816.505,11.1882,1.3892,0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995,26809602428611055171627644812578544032222990029042365055562632757193745114575,epl-ast-ars-2026-08-31-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.8035,785.7,779.395,-6.305,-0.8024,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.854,704.9892,626.4947,-78.4945,-11.1341,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.945,570.57,592.515,21.945,3.8461,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.731,394.0532,568.078,174.0247,44.1627,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
