Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.9315,162627.5391,151800.4491,-10827.09,-6.6575,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.875,47625.514,46235.1726,-1390.3414,-2.9193,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.957,23358.5224,23112.1766,-246.3458,-1.0546,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,25104.0554,0.7793,0.795,19565.4909,19957.724,392.233,2.0047,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fenerbahçe SK win on 2026-08-15?,No,17381.954,0.7435,0.9995,12923.8671,17373.263,4449.3958,34.4277,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,29166952542215484312922396858217875549347307803624012076676819643643045881069,tur-gen-fen-2026-08-15-fen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,16174.4972,0.8277,0.9995,13387.7987,16166.4099,2778.6111,20.7548,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,58390503146407073453764477580686555820720278194059155835658168475245277795652,atp-vallejo-vachero-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Estudiantes de La Plata win on 2026-08-15?,Yes,14449.2978,0.7656,0.9995,11062.67,14442.0732,3379.4031,30.5478,0x3279d83ee81f6a0e6c86e066c8e79c5a8a6b1c2d068141bd73c6401a346f764c,23725796145655109371944090624283016264487864644077222447710001570701382589693,arg-est-gim-2026-08-15-est
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PSV win on 2026-08-15?,Yes,12995.2199,0.801,0.9995,10410.2425,12988.7223,2578.4797,24.7686,0x5fbf11acef2c4ef26af129c35550bce5da0e3832c367c1c9207b43fd711bef35,76462700243159388233020401309586557165581619141374196532920607615716430532319,ere-exc-psv-2026-08-15-psv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. SE Palmeiras: O/U 4.5,Over,12395.8995,0.1818,0.9995,2253.6187,12389.7016,10136.0828,449.7691,0xeba42c76c20ecf43ad82acd98e8e781626e1b3e92b5c47666cbdfc08836c82b0,75696882177866954965370794935243289926595074668607133625904130240023753339022,bra-flu-pal-2026-08-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Sevilla FC 0 - 0 Rayo Vallecano de Madrid?,No,11633.9976,0.8784,0.9995,10220.2103,11628.1806,1407.9702,13.7763,0x138ac71766c25e6114785bef5d6683ec827debf91bb089689d72450a694995bd,21425581397092151568042988594354741742815161459262907264670318031135558845196,lal-sev-ray-2026-08-15-exact-score-0-0
