Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Herediano vs. Puntarenas FC: O/U 4.5,Under,26242.2308,0.9184,0.9995,24102.3081,26229.1097,2126.8015,8.824,0x82696773e6a5d18e53baf351542a892db8a7831cb467df405572a26343a7e800,108589233154941363866646627124018324819304498211823645320324916291513045963696,fpd-her-pun-2026-07-23-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Herediano vs. Puntarenas FC: O/U 2.5,Under,7988.1039,0.5269,0.9995,4209.2275,7984.1099,3774.8823,89.6811,0x999d2d56bd137fb9194bf3cbc50897690a1d1c7913d9cdbb02ad54c7d1302461,91489939346847097824004586023880535755326841726918513129376388502180122985139,fpd-her-pun-2026-07-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Herediano vs. Puntarenas FC: O/U 3.5,Under,7965.8913,0.8274,0.9995,6591.6635,7961.9083,1370.2447,20.7875,0x658abfa0dc010e02e2b3a2fe35d01872b29d62be4322bfa4b9fdc186f062c2b4,5643747057513752651024291680813731335563498184828684651591072771131751187986,fpd-her-pun-2026-07-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors vs. O'Higgins FC end in a draw?,No,6373.321,0.8122,0.9995,5176.577,6370.1344,1193.5573,23.0568,0xd800593d0c1e4a2f61418cba38175e4e6ebaa3cb766b43d00b9343150e8d0a7b,108498296670949688781333136790094786135163517056939118474702241465160494181105,sud-boc-ohi-2026-07-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Herediano win on 2026-07-23?,No,5879.4218,0.5137,0.9995,3020.3119,5876.4821,2856.1701,94.5654,0xf7dbab8d99cc279dbd2c8c05c24a6f6ceaf8039eb616006a092e67cf187a6f3d,78032136730487635953567383354890199407384714388515801249112891484256887535255,fpd-her-pun-2026-07-23-her
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. O'Higgins FC: O/U 3.5,Under,5843.9517,0.9195,0.9995,5373.5662,5841.0297,467.4634,8.6993,0x719b4e57f52ea555e5d852810288e5248377f4080754a2628e8928bc52101455,84910641564277353082675025006743478438583995008729217409556093644913552811175,sud-boc-ohi-2026-07-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors win on 2026-07-23?,Yes,5334.932,0.904,0.9995,4823.1306,5332.2645,509.1338,10.556,0xe404bee396d661cee2e7454fc2cfd0d495c2c31c398c5dc040c89e5cc13746f4,48954416034923133100821799390232463485186482185657106085593377189066187561150,sud-boc-ohi-2026-07-23-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC win on 2026-07-23?,Yes,4930.9073,0.8296,0.9995,4090.7349,4928.4418,837.7068,20.4781,0xac29a0353f0ccaa540951565ba1c71217e4697b2b73aa19e58180e779141beeb,55238219097318322299332074849104478369429321449510749840963818579672962613862,bra2-bot-juv-2026-07-23-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Boca Juniors (-2.5),OHiggins FC,3442.5832,0.9421,0.9995,3243.2955,3440.8619,197.5663,6.0915,0x43de4bd317ee7ed6378a9bb98364bf0dafe30ccc621944f8d7a9671b5b43e54b,72766455846349754462389288088043744795834807861952962160664376291541461675627,sud-boc-ohi-2026-07-23-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Puntarenas FC win on 2026-07-23?,No,3404.3906,0.8262,0.9995,2812.9356,3402.6884,589.7527,20.9657,0x963891afe11f70157563232bf1c831845ed390cfc512df0b1d94f35e75f92b03,39585286245907825432179679867364940213559617560293344715394873396698979658123,fpd-her-pun-2026-07-23-pun
