Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.9995,162627.5391,162881.9633,254.4241,0.1564,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.705,47625.514,37252.3391,-10373.1749,-21.7807,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.8725,23358.5224,21071.4463,-2287.0761,-9.7911,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,No,26709.3923,0.6562,0.655,17528.8721,17494.652,-34.2201,-0.1952,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,69484286720085620827547356031320836734892264074498922662314428072516693774898,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 2.5,Over,16651.1917,0.6879,0.9995,11454.8735,16642.8661,5187.9925,45.2907,0xf129f19afff3d3795c1269516a55d98abdeb6a6f2cdc08bd365ab23d3cdfaa25,16732178079389475576467149113398449729591344858741990326505415322723508703724,ere-ado-gro-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-08-16?,No,17973.794,0.5616,0.635,10095.54,11413.3592,1317.8191,13.0534,0x244776614e7dc63846db4b9a101ad62ec502a5010e5cd9d30495a7985168a8a3,81993095520216916063737083929523028673758969083321561587074529394088667086913,kor-inc-san-2026-08-16-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 0.5,Over,11211.1952,0.9899,0.9995,11098.6382,11205.5896,106.9513,0.9636,0x3f50ec17a72cca375940673c60b7a2a62ce8fd1aac2cd3b683e1c64098ca9aaf,72485662598323553169127502645820208091542766343282328515029594420749841817249,clf-tot-tsg-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,Yes,27665.6923,0.3899,0.365,10789.5923,10097.9776,-691.6147,-6.41,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,14035102017524192814456065801819383644862247373769115028890614152506986773573,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.983,7907.6598,7850.6112,-57.0486,-0.7214,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: O/U 2.5,Under,15017.3662,0.49,0.495,7359.3033,7433.5962,74.2928,1.0095,0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df,112713157523689199379181329313787575968439519861163279671688438035881529091971,ecs-ars-mci-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Racing Club 0 - 0 Villarreal CF?,No,6346.0121,0.938,0.945,5952.6271,5996.9814,44.3542,0.7451,0xb1965d23b99c7fdce5c12e2d73d4cd479820c7df06543915b1ff19bad395c318,21995103831539517728169370976482760880608999374411965102347120057356135296491,lal-rrc-vil-2026-08-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,Yes,15493.2428,0.351,0.345,5438.3396,5345.1687,-93.1709,-1.7132,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,79326079492570155881905150013619207802596812201952303547979497986019106100171,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-08-16?,No,4871.2513,0.4744,0.905,2311.1003,4408.4825,2097.3821,90.7525,0x45429cee54b9afe2557d82cc4eaf4b4281b28c4df2613f3cdfc11358928dc01d,93400472660268882910569338470668875601288119212511449438085541309938545917761,kor-bch-jeo-2026-08-16-jeo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 4.5,Over,5581.3646,0.6153,0.785,3434.2763,4381.3712,947.0948,27.5777,0x1d9370dfd8778e90a30bb417dc09ccd053495932f1a1711b6853bb5b24840417,51138208578793268779963030841577127593217012187811022491731176277150824815609,ere-ado-gro-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 3.5,Over,4317.8933,0.7251,0.9995,3131.2139,4315.7344,1184.5204,37.8294,0xf0e5fce2994f5026b319127e411e226f03736e5e531834ae4847d0a6c73df1d1,87949911576454898760536401518744573499252078284968852678428507752905049604506,ere-ado-gro-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama FC vs. Júbilo Iwata: O/U 2.5,Over,4194.2411,0.425,0.9995,1782.8877,4192.144,2409.2562,135.1322,0x1b6599f93dfccc1eb401a544dc1be050b465552fd0ee89d1dceb7077379f6295,50047951089965694018360951628158654601803096661818712782448764820713976813663,ja2-yok-jub-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Vigo Women: Sonja Zhiyenbayeva vs Yufei Ren,Sonja Zhiyenbayeva,3896.3989,0.8649,0.9995,3370.069,3894.4507,524.3816,15.5599,0x2a6ab84ea47a0763978b1f2880be57d9ef66d554fe813028e3f93621f91c1149,106923815718108558298222202628169457452748484104897460619626452145501533542671,itf-zhiyenb-ren-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama FC vs. Júbilo Iwata: O/U 3.5,Over,3453.99,0.237,0.9995,818.6171,3452.263,2633.6458,321.7188,0x1e3a9f273e07c49f18f876b37603e2e6b354d5f66f5cd6227402a8c185c59ff4,54959876360865288621350089358181665148099142191471388653156346981085787236451,ja2-yok-jub-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Jeonbuk Hyundai Motors FC (-1.5),Bucheon FC 1995,3812.4895,0.7038,0.88,2683.3199,3354.9908,671.6708,25.0313,0xfc2e08dbb5b09b9371609a3ff3f7485ed78269cc7a12ad33789ae3b5505fee09,41701029650358701202013303018060440354102541216952822596711053885607556379000,kor-bch-jeo-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: 1st Half O/U 2.5,Over,3317.2027,0.1829,0.9995,606.7651,3315.5441,2708.7789,446.4295,0xa48640c084a535b97be4a747b17b7ba7b997e13a45eba42c1e544355c99c29b5,76567189884640549400746282960449321204232425877963433054744119549208607289199,ere-ado-gro-2026-08-16-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PEC Zwolle win on 2026-08-16?,No,3467.1651,0.9099,0.915,3155.0803,3172.4561,17.3757,0.5507,0xb7f421bf5a15c36f98bc8c21ca6ab4e5ec99bcfa4399e2b44c987e1fc9a45386,5056520543453818768380866792698662381237668470236628518208714617053415589836,ere-twe-zwo-2026-08-16-zwo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Feyenoord Rotterdam win on 2026-08-16?,Yes,4050.465,0.7311,0.755,2961.4356,3058.1011,96.6654,3.2641,0xaaf0b99d21f471c63ebec115f048c185d5874a41c02709b03cafe68610741c45,10689141557035413910464526100924369420412396966487870106577334393762716638214,ere-fey-goa-2026-08-16-fey
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 3.5,Under,12010.1048,0.8102,0.245,9730.8472,2942.4756,-6788.3716,-69.7613,0x53d97356677009a12c671272a63f4928c1fdf9ffd11c81dae96fc3a3c2c57fac,100951621314321639612341448441974342548082372502382374894749241008596614329306,clf-tot-tsg-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ADO Den Haag win on 2026-08-16?,No,2896.1256,0.6498,0.9805,1882.1731,2839.6512,957.478,50.8708,0x2304ea6c29e0bcb374100db1e1954d52684fec58a2854254d47c80b84526e709,112572768645850874815827051688004079298168956039530618745305071203269186943616,ere-ado-gro-2026-08-16-ado
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.585,2867.9706,2796.2804,-71.6902,-2.4996,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-16?,Yes,3772.814,0.1789,0.735,675.2922,2773.0183,2097.726,310.6397,0x875fac6d6f97e7a65022e054284ff7849ed60778988a013e933bf65a7199cd1d,79629985973701291877022328323162781845799016946801899916712528364666751129162,kor-bch-jeo-2026-08-16-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Manchester City,3090.725,0.8494,0.855,2625.3547,2642.5699,17.2151,0.6557,0xa0d8bedfd10f292522266a2c125f789eb8865ce8ecc43ef1f221f40c040819f7,20049783311544259276910804265096952893462206851223984326713572236785912641881,ecs-ars-mci-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,3080.0,0.72,0.765,2217.6,2356.2,138.6,6.25,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,76108376109844645884367812971187194901380807740485109885782946674181753934623,wta-townsen-rybakin-2026-08-15
