Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 2.5,Over,20939.6142,0.8518,0.9995,17838.3317,20929.1444,3090.8126,17.3268,0xe6ec51dfe9871545e47464f0080d032778fd7d4f049a2d963f024534c5fb76bd,20077906768331803985073534874786844676283907798498896877838974582407290133391,swe-sir-bro-2026-08-10-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 4.5,Over,14243.5435,0.8012,0.83,11412.2546,11822.1411,409.8864,3.5916,0x0aedd18b4f2ceb9a26f2ca14397f0f5467522113cf0855b63e4699324e4427bc,21152639696364725684672113978276200877300177364806721498741796452739945216144,swe-sir-bro-2026-08-10-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.945,7732.3144,7380.4877,-351.8267,-4.55,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),Djurgardens IF,8422.2327,0.9219,0.825,7765.1638,6948.3419,-816.8219,-10.519,0x831e30899d1dd88d7f760e29f10b0873e8e560dfb9e74fd4b941f07a11c3ae75,67764832236123669366373867770664818024691341508671089133212362573661796146944,swe-vas-dju-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Corvinul 1921 Hunedoara win on 2026-08-10?,No,6334.0142,0.8038,0.9995,5091.3756,6330.8472,1239.4715,24.3445,0x743702793c79f14a49890debfc02119890b1c8ecd00fbf5f80e512aa50faa912,145307207107418448425277799942814579776039823269927669086531005034746983093,rou1-fcb-cor-2026-08-10-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-08-10?,No,7227.3502,0.8794,0.852,6356.4184,6157.7024,-198.716,-3.1262,0xbfae7df0395a8e3457d826775628cdf2288c67ce7b8043f02e3799c9233e2f0d,56751625114768350447002218205166663488796285439819285158284551555945093964333,swe-sir-bro-2026-08-10-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-08-10?,No,7665.3713,0.398,0.765,3051.201,5864.009,2812.8079,92.1869,0xa003d84bdccd2e7d4e7974a86e336732fcb554c914734d61ca6603a81e651208,45563790686648240527640894540025710407415872201204838127619542073579959389791,swe-vas-dju-2026-08-10-dju
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Diana Shnaider vs Iga Swiatek,Iga Swiatek,8136.0,0.6974,0.715,5674.8518,5817.24,142.3881,2.5091,0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,95561057794427123541889915407555646439882912350845258651794843110787555977699,wta-shnaide-swiatek-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Botoşani vs. FC Corvinul 1921 Hunedoara end in a draw?,Yes,5690.7403,0.457,0.9995,2600.9073,5687.8949,3086.9875,118.6888,0x60422812b16f2f44f73a0af91313b592fd974d78893744a4265d7bba4a148788,64947510481356009858042433986181024143401166557483927946998197641077643387577,rou1-fcb-cor-2026-08-10-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Fakel Voronezh vs. RFK Akhmat Groznyi: O/U 1.5,Under,5632.4613,0.5099,0.93,2872.2455,5238.189,2365.9434,82.3726,0x67e1039666ad2ce7b65e9f823a70ec93dc214777c2d1c5213f0b8ef87d03b8e0,25592762188535730066022040286739617398110454063142391423916095116437874517305,rus-fak-ter-2026-08-10-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 5.5,Under,10417.4889,0.4803,0.495,5004.3846,5156.657,152.2723,3.0427,0x01e98fd9062f521fd1bbaf663185d979d5bf172beadc5a05161d034386fbca31,27434218371405265256249909575006956955879563290275305274039281614243627159410,swe-sir-bro-2026-08-10-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IK Sirius (-2.5),IF Brommapojkarna,5392.932,0.7415,0.925,3998.9184,4988.4621,989.5436,24.7452,0x9fa100aad78ae3b0452154973f9f98b77ee13964c48581e09693e38e3ebfee6e,1668031138329337006674289891568608898910267275576781349133933593522002367260,swe-sir-bro-2026-08-10-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 3.5,Over,4854.2189,0.7413,0.9995,3598.5975,4851.7917,1253.1941,34.8245,0xcc019ac0bc58bf4358cf3636a28a3f373283717c710229705b4d2259c1ee8748,5378687278040452531884703756823232639596087406284547028672395314614427523765,swe-sir-bro-2026-08-10-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Mika Petkovic vs Niels McDonald,Niels McDonald,4806.1977,0.9016,0.9995,4333.6427,4803.7946,470.1518,10.8488,0xa6e1f31735e7a40a4124fa90e9f9cae2278108eb630d4c24936eae33a31e34ee,78077710906460668669673288775588142315813231395530449902981666692838055714068,atp-petkovi-mcdona-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Botoşani win on 2026-08-10?,No,4643.0786,0.7069,0.9995,3282.5126,4640.7571,1358.2444,41.3781,0xb3d56f8caa122d5634b76661fb90cfd5b3111067583e3665065aeb07d7c78eaf,277402810835683581345117336198472654409119091860485935676415773407629138382,rou1-fcb-cor-2026-08-10-fcb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: Both Teams to Score,Yes,3496.944,0.6275,0.9995,2194.6575,3495.1955,1300.5379,59.2592,0x3e08e765a23a5d8955fdce3fb08d964bba6cacfd9ecfd5d0152a167141b0dc77,7771657873942703059645802524851555697819493544326800376271076620692115311004,swe-sir-bro-2026-08-10-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8975,3573.7997,3376.3003,-197.4994,-5.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Djurgardens IF (-1.5),Vasteraas SK,3420.6135,0.6494,0.925,2221.4764,3164.0675,942.591,42.4308,0x363cf917f467f6b4e976eece778592d29550751e59e1528a3cfbd4ae0aa844ae,75802873553523535944252807258098359961634595468679186393691149486316771652222,swe-vas-dju-2026-08-10-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.6,2867.9752,2867.9799,0.0046,0.0001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Silkeborg IF 2 - 1 Odense BK?,No,2969.4626,0.9101,0.95,2702.7069,2820.9895,118.2825,4.3764,0x4ada25123f7b48df16a4a30240e2610adfa061a72e066f02f9452fc1274ba335,88629577578124525909501695624930092418064819539697259923203902435252848374163,den-sif-ode-2026-08-10-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Djurgardens IF: O/U 1.5,Over,3052.4699,0.8398,0.845,2563.4734,2579.3371,15.8636,0.6188,0xc8de3ec292e51f1d4fa8abe170ad0f76f6f4f7d7831db789518ff4a667bab606,13096484560598620545743170524535825791972540947590110666711098663095823184590,swe-vas-dju-2026-08-10-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IK Sirius win on 2026-08-10?,No,5274.533,0.3383,0.455,1784.4694,2399.9125,615.443,34.4888,0x3a19f11ab842fa7ec4de0a2c3a53bf846eed0d0ef2df1cb02b6b5fe0feeb6ece,39558089435136158771734899014166196902244108273077507477600345153545050446456,swe-sir-bro-2026-08-10-sir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IF Brommapojkarna (-1.5),IK Sirius,2356.1855,0.9749,0.965,2297.2266,2273.719,-23.5076,-1.0233,0x511ad418cb8535b5a88bd7b1c714fe5fc99e138bc86cbbcf4ca3b76b9153fae4,12845431494405602123169244494467455704261573874495970455127765740767739435132,swe-sir-bro-2026-08-10-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.355,2454.4707,2258.2802,-196.1905,-7.9931,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Silkeborg IF win on 2026-08-10?,No,2950.0698,0.6829,0.715,2014.7236,2109.2999,94.5762,4.6942,0x6bee2159c903d9cbfeffbc6cfb7df6b7abb0ee528a9c5e1f1fae1ba9a8314414,48291578950306470828858641691405415791059994811669911879838214167814153235151,den-sif-ode-2026-08-10-sif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 5.5,Over,3929.368,0.2608,0.505,1024.9442,1984.3308,959.3865,93.6037,0x01e98fd9062f521fd1bbaf663185d979d5bf172beadc5a05161d034386fbca31,76710650478269115930727239222395974925352742823289097483851319286011789806602,swe-sir-bro-2026-08-10-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Fakel Voronezh vs. RFK Akhmat Groznyi: O/U 0.5,Under,2941.2898,0.3689,0.645,1085.1771,1897.1319,811.9547,74.8223,0x3ac3338147223db71937416a7171967f1b77ddc5ecbffe1296704fef95fd9674,9084235668235121906938649882432179429653231750309482762093294488578558493143,rus-fak-ter-2026-08-10-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mura Murska Sobota vs. NK Radomlje end in a draw?,No,1764.074,0.7587,0.996,1338.4735,1757.0177,418.5441,31.2702,0x6e9cf1ec50234fe0f15c10e40eb245aef9f6236f79c8fb17f8205951dfa28a37,43096288216588581766010332615466862502322445579271282511047479593079317584315,slo-mur-rad-2026-08-10-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.858,1801.4228,1700.7907,-100.6321,-5.5862,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brownsburg: David Jorda Sanchis vs Jack Pinnington Jones,Jack Pinnington Jones,2167.0,0.75,0.765,1625.25,1657.755,32.505,2.0,0x21c14c2665ffb62bd32c560aefe5dd3f69bbcc6e204cebb0f55d047c56d2b0a2,78947530512266207832669143534390344506734950932107006884522227651475449136616,atp-sanchis-jones-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,POFC Botev Vratsa vs. PFC Slavia Sofia: 1st Half O/U 0.5,Under,1621.0593,0.6499,0.9975,1053.6869,1617.0066,563.3196,53.4617,0xd5b995daa5e581cf2d7d5ad2d44438f14755996c75cd04e7ce41e293918ee186,67013994836743404557475054339821868354974647194190742284738154674515419713654,bul-bvr-sla-2026-08-10-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: Draw at halftime?,Yes,1486.0743,0.3906,0.995,580.5245,1478.6439,898.1193,154.7082,0x72c3c3cd87b5ee9205094a490de2562f0d485286084bd0b9372f8e7ccc42ae81,43123266566316269732355881296295697824557400694137663109884393490414144594854,swe-sir-bro-2026-08-10-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Transinvest vs. FK Panevezys: O/U 1.5,Over,1382.4783,0.8792,0.9995,1215.4777,1381.7871,166.3093,13.6826,0xe55dbc7b34b25fac3dfd508360fad31ccb771f7b94cc02ffd9f37b98d44fadf3,41328634333211223856491399550828615897382554691566199156552491515853879859708,ltu1-tra-fkp-2026-08-10-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Moss FK vs. Odds BK: O/U 1.5,Over,1329.989,0.999,0.9965,1328.659,1325.334,-3.325,-0.2502,0xd9216f8b15ae54828cc6a42a6e7b0a1ede2872fb310c0908dabb9c7fc3fcda7c,33225353193540574602237242899081771126502533902368195903058470500719973398618,nor2-mfk-odd-2026-08-10-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Silkeborg IF vs. Odense BK: O/U 1.5,Over,2468.9899,0.52,0.505,1283.8747,1246.8399,-37.0348,-2.8846,0x71de9c90d487a6a9f2bac74c8f00437fb1d111dfbc93db63204cdd8c44efd056,89569854819126794547437012844431137313456160077174725678443516557649023763468,den-sif-ode-2026-08-10-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
