Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hannover 96 win on 2026-08-09?,No,23997.1894,0.5529,0.9945,13269.9178,23865.2048,10595.2869,79.8444,0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3,1939676389121258266968338036904875173463241420017126104680409575448704787906,bl2-fce-h96-2026-08-09-h96
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SG Dynamo Dresden win on 2026-08-09?,No,23645.7004,0.9966,0.9995,23566.0381,23633.8776,67.8394,0.2878,0x6b31c50bfd99fb02346705df79729d7422922e0e284a7c36888ee7bfe0bba2e7,35052006728355370799590191813708803000969984069903002530604266909511335065614,bl2-fcn-dyn-2026-08-09-dyn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF vs. Degerfors IF end in a draw?,No,29691.33,0.696,0.715,20665.9673,21229.3009,563.3335,2.7258,0x5eb82bab242ba87f8325854918a1fc4f3446fe9790b745e7d20a935794470cae,13229662719725508734475469874171117583225026101503494825816529334884734906529,swe-mal-deg-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chongqing Tonglianglong FC win on 2026-08-09?,No,17404.9013,0.7247,0.989,12613.68,17213.4473,4599.7672,36.4664,0xae6af144c798bc29274fe8828cee31f409beb947aae2574fc39b7b9fbb41da3a,33701644470502810346399381386740348648990634766582356755057445979384460863404,chi-ton-shp-2026-08-09-ton
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC St. Pauli 1910 vs. SpVgg Greuther Fürth: O/U 2.5,Under,16766.1263,0.3945,0.9995,6614.6559,16757.7432,10143.0872,153.3426,0xbba0f493b3519484026a2067691c2108b190299cbf3716364d37ee07f916d51d,17782705460554911569461345703104049394558743889352655539295894244970778454302,bl2-stp-fur-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Haigang FC win on 2026-08-09?,Yes,14947.1246,0.5577,0.845,8336.3103,12630.3203,4294.0099,51.5097,0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,98622218449152763550681004639740234748083711805804067145414966280200527049052,chi-ton-shp-2026-08-09-shp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF win on 2026-08-09?,No,13415.7085,0.507,0.915,6802.3142,12275.3732,5473.0589,80.4587,0xda229086d14f804542310c5d0550e0f289568d1e8459b42d6e16626a0f6b24a7,104276830362536000989934041517176286957713462360449353257159783214872426835398,swe-mal-deg-2026-08-09-mal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sparta Rotterdam vs. Feyenoord Rotterdam: O/U 2.5,Under,12213.6844,0.49,0.9995,5985.0229,12207.5776,6222.5546,103.9687,0xa23cd395aac2f4e151f4811507da88735051f3e9f24a525bd01cbfabb0f726f2,35936982434180895813103395268986585455973834836203971281791889616184278802263,ere-spa-fey-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: O/U 1.5,Under,11907.5987,0.6006,0.9995,7152.3825,11901.6449,4749.2623,66.4011,0xff072cbcf3ddf94a574bdca63f259c7a29aff2a92a5034544c9780d056b00f00,34931145733369923866466897199344164663960230656730537000839410182414712674394,chi-hen-qin-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC St. Pauli 1910 win on 2026-08-09?,No,10715.9781,0.4585,0.9995,4913.8546,10710.6201,5796.7654,117.9677,0x7786d4e3e414ebf1543aa7d8757f4539a3ea76ffe07a8026cceb67cd77eafc84,32105315265993681388192722350565800102825623316933096568860994399995293203749,bl2-stp-fur-2026-08-09-stp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dinamo Moskva win on 2026-08-09?,Yes,9629.4827,0.7339,0.9995,7067.5685,9624.668,2557.0994,36.1807,0x268ae1f6de6d7706f371ad6e303645da9afb433594496fc5b734d4305bb0daf6,26447057851754950537050724924151115049865124817458855331861141707603279262786,rus-din-mak-2026-08-09-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 1.5,Under,11842.4935,0.6669,0.81,7898.1497,9592.4197,1694.2699,21.4514,0x57daecaae02cf8c40b40f9e5d6c98da69f7ff251ee9136c4d8e37337a96a1704,28076059080413530607132066906816530348441264249968505788139831712569301081945,chi-sha-jin-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 2.5,Under,9629.5143,0.6339,0.9745,6104.9002,9383.9617,3279.0614,53.7119,0x212bc2e32db3f58e3ba52ae38750c6198a5d0707d72755093b909d4cf92523a8,87615599747591354118845086240822735557666432824006739682534722434514297006537,chi-sha-jin-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sparta Rotterdam vs. Feyenoord Rotterdam: Both Teams to Score,No,9254.3779,0.6056,0.9995,5605.2471,9249.7507,3644.5035,65.0194,0x5e86b32cb3edc3c11daedda57975cfc35deff16f52abd69284bfce28f7fb2994,27505294536320217240009669166335244248253182758658367181867060412984295333829,ere-spa-fey-2026-08-09-btts
