Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain win on 2026-08-12?,Yes,120534.7997,0.7444,0.9995,89731.29,120474.5323,30743.2422,34.2614,0xa010c8e7ab644ca49a8c7d015bd80d6524e2d822fec6077e1f1019327507c65b,61589009001195241558796708472897936503409913017383866002372087826054686967938,usc-psg-av-2026-08-12-psg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paris Saint-Germain vs. Aston Villa: O/U 3.5,Under,87026.5147,0.5507,0.9995,47933.9484,86983.0015,39049.053,81.4642,0x11646181e747f9f60aeecddeadef32c5dd36fc550b87c0af5f7312642573e596,78241708794216123304594176894123091268222662962446694156377572838714299239953,usc-psg-av-2026-08-12-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Paris Saint-Germain 3 - 3 Aston Villa?,No,49717.9186,0.9889,0.9995,49170.8242,49693.0596,522.2353,1.062,0xcba313e7e0e8ba2b40587d2d29020a83af282c7a93e5086e65dd3f31b49cc3cb,94102881082248011871739343903613526921225983251763802701703239229624605692129,usc-psg-av-2026-08-12-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Paris Saint-Germain 0 - 0 Aston Villa?,No,37501.0629,0.9396,0.9995,35238.4681,37482.3124,2243.8442,6.3675,0xae2cf3494b29591dd4b5307f299144b14bd2074c50e1304f3e6c5f6f2cbcfac8,29127184351031103064559804552322484146194878623019971294096973786441420691428,usc-psg-av-2026-08-12-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Paris Saint-Germain (-1.5),Aston Villa,26376.2906,0.6981,0.9995,18415.1526,26363.1025,7947.9498,43.1598,0x82cf7fe0bfe9d14985889d45017246809a09075629f02e353d3fd77678641f64,89332874082442981183788190371580676240521233660245941339489528685208683896340,usc-psg-av-2026-08-12-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-08-12?,No,34415.6695,0.5327,0.515,18335.8847,17724.0698,-611.8149,-3.3367,0x83477c8757f0a33df79a31f93a65162807991c0037389f360b01ce7645bcab47,67722886717099342227359509907716522699529324515354907441047120097180302350218,lec-mon-nas-2026-08-12-mon
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paris Saint-Germain vs. Aston Villa: O/U 1.5,Over,14757.3531,0.8495,0.9995,12537.6255,14749.9745,2212.3489,17.6456,0xe572a77b2a0685b6156d0da7f8a9ce5b01395734a86a6b6367fed35b863e9b46,64061893608235613638408203265630479459000012974457959678708239710163132516553,usc-psg-av-2026-08-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paris Saint-Germain vs. Aston Villa: Aston Villa O/U 1.5,Under,12029.0825,0.7588,0.9995,9127.8086,12023.0679,2895.2592,31.7191,0xb2b475b79100c57dbf71585427e21ed50748c3901f6f164d8191eee3d04e2da2,76362935786033678352527670091151610501234074739186588010430874671652385539463,usc-psg-av-2026-08-12-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Rafael Jodar vs Brandon Nakashima,Rafael Jodar,19446.5507,0.6399,0.595,12443.8733,11570.6977,-873.1756,-7.0169,0x987f24d77f17d9086dabc50d1d6680121be6279f55522f3c58298fc9e1c14fa5,99347306366519381964153463146530871619855032205361362717026886770072740705321,atp-jodar-nakashi-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.954,7732.3185,7450.778,-281.5405,-3.641,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
