Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Tiago Torres vs Hugo Gaston,Hugo Gaston,43942.9108,0.868,0.9995,38145.1271,43920.9393,5775.8121,15.1416,0xc12f4df1289f25ed6eaf28da52e5d3b0b4c78083d965bedb93bd25c8a75ca6f0,103852097879168754098443244833164308928153931009330953871062292139064229388585,atp-torre-gaston-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Paul Inchauspe vs Keegan Smith,Keegan Smith,10779.4422,0.5143,0.9995,5544.6432,10774.0525,5229.4092,94.3146,0x4c68a144c17e0313b7d3cbc27d34a6b1c79946a5225e685f9664f1289d81c6ce,51041079180380532325243034851858126902123625033442255835411386062458307548007,atp-inchaus-smit-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Marie Bouzkova vs Tereza Valentova,Marie Bouzkova,9630.6215,0.5533,0.765,5329.5281,7367.4254,2037.8972,38.2378,0x481b5bc54a46664448785e4e54d2f6c21e0bf7227fd762b198933abe0efdcf5a,6167324345095342483182547328157921163056647524941046990795231942540535958742,wta-bouzkov-valento-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Philip Henning vs Thiago Seyboth Wild,Thiago Seyboth Wild,2967.8595,0.8825,0.9995,2619.1597,2966.3756,347.2158,13.2567,0xe8f41e596f122b167d0d21135f8988ab7482a479fd55f2f3a65cecb0067de67b,36238194789281329879444831625112372144742354338942535146476623866654215925190,atp-henning-wild-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-2.5),Orgryte IS,3297.4691,0.7969,0.795,2627.8091,2621.4879,-6.3212,-0.2405,0xc189dab39ca4b0a968c9db4e65387898a063ccac23305deddaa1a7a4a8babb65,20926525885930935861392911522019161284555954346989098958386468893903430002615,swe-vas-org-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.9719,0.9875,1977.8795,2009.5625,31.6829,1.6018,0x897c1780f1d6ae5bf33b94e8bf590de2cf855dad776f9efd0acaeef6218345e3,61189834806822709748565015009422750178961506779600594985851229007753795530046,arg-cah-ban-2026-07-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.29,2454.4707,1844.7922,-609.6785,-24.8395,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Marie Bouzkova vs Tereza Valentova,Tereza Valentova,7666.7257,0.4752,0.235,3643.8873,1801.6805,-1842.2068,-50.556,0x481b5bc54a46664448785e4e54d2f6c21e0bf7227fd762b198933abe0efdcf5a,13062434094637638434263986760034531090777854093181117561964262733547595765982,wta-bouzkov-valento-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.84,1801.4228,1665.1098,-136.313,-7.5669,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.795,1333.02,1358.655,25.6349,1.923,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.42,978.2693,1199.1254,220.856,22.5761,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.889,1177.6747,1092.4318,-85.2429,-7.2382,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Orgryte IS win on 2026-07-24?,No,1017.7014,0.8238,0.825,838.3895,839.6037,1.2141,0.1448,0xdca8e319ce7b735c026b87cae9dfd949abcf78aa48e9bd05836cf44ec5698877,86276836678051859158057649554489996823554354876740767527745370220408273652240,swe-vas-org-2026-07-24-org
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: O/U 5.5,Under,890.5442,0.8879,0.895,790.7383,797.0371,6.2987,0.7965,0x7816633f37b77a69a936c5a713445766d121fb44ea45de989a3b1ed363ec85e4,80592978744409970000075969585201498568842262280853255392651649991427284910788,swe-vas-org-2026-07-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.721,785.7,699.37,-86.33,-10.9876,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7765,394.0534,603.4372,209.3837,53.1358,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: Both Teams to Score,Yes,1015.9423,0.5736,0.585,582.7658,594.3262,11.5603,1.9836,0x8bb8758e6e72fff928fdf3115882c6d848679945a4cde57f7ae2b0dbc17a9a39,59922021658528920009357927405317954334898550569463455350422089028739692959439,swe-vas-org-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Orgryte IS (-1.5),Vasteraas SK,616.5859,0.9312,0.9385,574.2067,578.6658,4.459,0.7765,0xe347708f9139e49c872d016cbbe658a068282a3bead7e1c6df1ab389cdcf895d,24165584625450618727418128176535839500452093925679968139506726987969366635359,swe-vas-org-2026-07-24-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.8535,629.2392,553.6662,-75.573,-12.0102,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.835,577.5,547.9687,-29.5312,-5.1136,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.845,570.57,529.8149,-40.7551,-7.1428,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: O/U 3.5,Under,858.4999,0.5945,0.595,510.4194,510.8074,0.3879,0.0759,0x27f7b071c36b5287b835bb2c3b3fac3e2625ef1e224c9f60b0299e367f98e25d,62433673500688633938483938300172516032536540161143269195152777985869408615747,swe-vas-org-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: Both Teams to Score,No,1214.1449,0.4104,0.415,498.3943,503.8701,5.4757,1.0986,0x8bb8758e6e72fff928fdf3115882c6d848679945a4cde57f7ae2b0dbc17a9a39,54754123198205878808330304757405971848464461104157112482618271893608744912133,swe-vas-org-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,909.0184,0.5402,0.545,491.1345,495.415,4.2804,0.8715,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,42933271086088661456731811631423785606827869603509589104721034597755031148165,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.715,550.5986,475.3457,-75.2529,-13.6674,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Maks Kasnikowski vs Hynek Barton,Hynek Barton,995.6062,0.499,0.445,496.8702,443.0447,-53.8255,-10.8329,0xbc2b8d97d6b31622450df0d3044e6183b8b1651686fdf59d215b845715bed852,52610114893384189005670649187915370975894634454035461916094323586745100950732,atp-kasniko-barton-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Maks Kasnikowski vs Hynek Barton,Maks Kasnikowski,795.9661,0.5194,0.555,413.4932,441.7611,28.2678,6.8363,0xbc2b8d97d6b31622450df0d3044e6183b8b1651686fdf59d215b845715bed852,109958996818275776659745218774133654093234989731773335284531087362141785094150,atp-kasniko-barton-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.485,308.0358,439.4054,131.3695,42.6474,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Associação Chapecoense de Futebol (-2.5),Santos FC,433.959,0.9883,0.991,428.919,430.0534,1.1343,0.2644,0xa138c3d80d6ef5e19004debb132166940884bd5df3649a45c16c66649a4687e9,29301664957983887886981612969672842586944504850059207124677580781245288821904,bra-san-cha-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.5985,380.5038,429.6821,49.1782,12.9244,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
