Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 3.5,Under,18655.7741,0.643,0.675,11997.3604,12592.6475,595.287,4.9618,0xa1b9bf1c216f4c775761be985ac8f24b6956d138f3c901824a97984134f57bde,90334467485597136352338093659775424556447989915012160208008816171082813769141,swe-kal-mal-2026-07-20-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF win on 2026-07-20?,No,16553.1994,0.6239,0.645,10327.6404,10676.8136,349.1731,3.3809,0x60195ea45d4c8f8b65be55c1dee121572d2cd5cf200e2f27c31990a0312247f8,105651286577668167240809561959263545806963726635148614553771248055053271429906,swe-kal-mal-2026-07-20-mal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 2.5,Under,21599.7369,0.4118,0.445,8895.3764,9611.8829,716.5064,8.0548,0xb268e5dae0286e2604c35dc26dbe8b6311cb3dcf10bf0c2bf867d93c2cbb65df,109446625930168460521295872296591613452104764693101210736165142032048325961122,swe-kal-mal-2026-07-20-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Frederico Ferreira Silva vs Luca Van Assche,Luca Van Assche,5938.7719,0.8015,0.86,4760.2523,5107.3438,347.0914,7.2914,0xa2ce64ad860b6038c2c9077630775367fdbce8972f70b1e7300cf6b86730acf3,96023540397628112837546047977193371301749440336882454902113868095059101184845,atp-sil-assche-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: Both Teams to Score,No,11376.9178,0.3728,0.395,4242.3047,4493.8825,251.5777,5.9302,0xd9b36ba31710d10e9d6665115b54b1fd95eb1a5e438c5a542df309d2ba94485f,74900482660783550970982174757855744204881801151189112780425076909426475976929,swe-kal-mal-2026-07-20-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 5.5,Under,4789.027,0.919,0.925,4401.4989,4429.85,28.351,0.6441,0x10c37a93c847ae916afc6e64a96fb7c386e4b5f135be0e2a88a75e9c11a0800c,60481723317419927693623928503231472160599502879049147892203128725201127228120,swe-kal-mal-2026-07-20-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 4.5,Under,4668.9537,0.8175,0.835,3817.047,3898.5763,81.5292,2.1359,0x3cdaab15776a560bd09284193200842fb5388bf44b90060b4c128e332eb82aa5,86388845697762088373603476081598079078502227628893571329206994613822935939758,swe-kal-mal-2026-07-20-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Corvinul 1921 Hunedoara win on 2026-07-20?,No,6150.3234,0.5408,0.58,3326.2732,3567.1875,240.9142,7.2427,0xdd8905524809716e82301b6e75b8bec468c80b40b35a022f822299811ff1fa35,75160552495255856094556140663763177449585612140487500589259373091398258721367,rou1-cor-fcm-2026-07-20-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Malmo FF (-2.5),Kalmar FF,3620.1476,0.9306,0.945,3369.0252,3421.0395,52.0142,1.5438,0xf5d02855a0f1bb01f4bbf315196e3cf4fe186b79690ea24dcf8e23b0c784430c,51559771281425605901815889866856737170515063846087510999637503541791438206999,swe-kal-mal-2026-07-20-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Thomas Faurel vs Daniel Rincon,Daniel Rincon,3261.6928,0.3807,0.9995,1241.9189,3260.062,2018.143,162.5019,0xbbf87c1446dc56fb4fff3e697c35c8f9068012db56871777a623a0823eb2ae61,67769867125827493004015638785884408718171347975932069639911046417399450999222,atp-faurel-rincon-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Csíkszereda Miercurea Ciuc win on 2026-07-20?,No,3638.322,0.7489,0.84,2725.0595,3056.1904,331.1308,12.1513,0xa80943f508ab797b02c7c5c9dfd0cbece851b49d3f3213c08615467ae5fcd4ad,33220981652434367353432788867747236462252516566513719930368176976761430531895,rou1-cor-fcm-2026-07-20-fcm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7504,3573.7997,2822.9256,-750.8741,-21.0105,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Daniel Merida Aguilar vs Taro Daniel,Daniel Merida Aguilar,4930.0,0.5259,0.505,2593.0173,2489.65,-103.3673,-3.9863,0xac21fda674898f06637e707397f41af900f567909a0d987a85435ab68d7307a1,100470126391606637545216772469859031081280928647501910170937182321516416058251,atp-aguilar-daniel-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.27,3532.7659,2448.9069,-1083.859,-30.6801,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc: O/U 5.5,Under,2427.4997,0.9969,0.9945,2420.0885,2414.1485,-5.94,-0.2454,0xfa2538b21ec898837eb5981abbca04e92fd6edb5cb4d22dedeeefc8aab47d3cb,95590637188697347383431432947896271960871567921631666839721302436895462473171,rou1-cor-fcm-2026-07-20-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc: O/U 1.5,Under,3357.8088,0.5384,0.6899,1807.8476,2316.5522,508.7045,28.1386,0xce255266c8cd651d34d21890606a7145330f080aa7f09eb6988a29efe82fbc0b,104849944252013213224037356294764936303595420386335761357775410895645382376512,rou1-cor-fcm-2026-07-20-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Kalmar FF win on 2026-07-20?,Yes,5726.4864,0.3689,0.395,2112.7241,2261.9621,149.2379,7.0637,0x75e03819d365a2eb8ef8978c554e59e766b6365d2825686d36a9ca35e9d36be0,58787588076029207476900820896334672774061993994499816834246360229818188061482,swe-kal-mal-2026-07-20-kal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Malmo FF (-1.5),Kalmar FF,2137.7802,0.8188,0.845,1750.5662,1806.4242,55.8579,3.1908,0x2e8a27b3bf2619a1d81ac069fc284f18a29c89854bbf33dade01e02446c64857,49158391278027637287863422520840007930429097695278360800147256355839892016526,swe-kal-mal-2026-07-20-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.895,1801.4228,1774.1348,-27.288,-1.5148,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.555,1788.2683,1772.115,-16.1533,-0.9032,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Houston Astros (-1.5),Houston Astros,4401.0,0.37,0.365,1628.3699,1606.365,-22.0049,-1.3513,0x817c41c2e81c09fc8bea6d4bee5ba913762510808f7a3b238cdd2b5e7a435442,113355259926738936375993139118996859254986325099779276862149343360343066030714,mlb-mia-hou-2026-07-20-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.245,2454.4707,1558.5314,-895.9393,-36.5023,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Djurgardens IF (-1.5),Orgryte IS,3049.2274,0.5001,0.505,1524.9308,1539.8598,14.9289,0.9789,0x718afe2a2d25819463da2c55bdc47d2ac0568ff1584ae9dc71a582842d8b5d6d,105818745379141759799638224127451322587759895547813869033337967829176744745794,swe-org-dju-2026-07-20-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: Malmo FF O/U 0.5,Under,6467.7898,0.1817,0.235,1175.6889,1519.9306,344.2416,29.2799,0xe8255d523d1542878f3c1d82218f8911f0f06e9612cef2cf9a878289e99a6061,21304104801996520923782794330232320580960189962459200035300046423137788076294,swe-kal-mal-2026-07-20-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Kalmar FF (-2.5),Malmo FF,1604.0251,0.9398,0.935,1507.6039,1499.7634,-7.8405,-0.52,0x01395e47289188a097c95d4291b27d668d257a0829101981ed12dad6603c975c,83903148369115297582406827963313295142541617903870932342364596480658084484122,swe-kal-mal-2026-07-20-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Lina Gjorcheska vs Erika Andreeva,Erika Andreeva,1533.5786,0.8147,0.969,1249.4218,1486.0376,236.6157,18.938,0x9eef3dad1493474f812fdd2b6192a543ee07ab716c6ef5dedd1305384de3cec6,42619177992046077374477497800709075898222402142974086394481525883484578673683,wta-gjorche-andree-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 3.5,Over,4360.7649,0.3553,0.325,1549.5629,1417.2486,-132.3143,-8.5388,0xa1b9bf1c216f4c775761be985ac8f24b6956d138f3c901824a97984134f57bde,78901217263846540290499684628306506855604900977325217571688242766818426918486,swe-kal-mal-2026-07-20-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.765,1333.02,1307.385,-25.6349,-1.923,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: Kalmar FF O/U 2.5,Under,1450.3292,0.8199,0.8149,1189.2685,1181.8733,-7.3952,-0.6218,0x183f8bf0278d26d608afcb6adf8792e44ade6ed0f1627da1bf49e26fee62d7f9,22857466825815212651756832771822137758657360752490887634215287889761199649282,swe-kal-mal-2026-07-20-team-total-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.955,1177.6747,1173.5347,-4.14,-0.3515,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-07-21?,No,2072.9788,0.4968,0.525,1029.9325,1088.3138,58.3812,5.6684,0xcdc8bc65cbd4db9dd24c0b05de9e86b14232beb8e8d7e26326c2ac80278a5dc4,61564187030339148599265447515185494673567227810916285150498993848432268846984,kor-jeo-dae1-2026-07-21-jeo
