Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Botic van de Zandschulp vs Hubert Hurkacz,Hubert Hurkacz,82072.7716,0.9399,0.9745,77147.0921,79979.9159,2832.8237,3.6719,0x1715e86843c1ffa52ca6cd7b6ece478f72e4be53c1a57ca8007410dcaa78001b,53500040985254396495880010688229187476441076945305077521146526312205861478258,atp-zandsch-hurkacz-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Zizou Bergs vs Ben Shelton,Ben Shelton,13914.1971,0.982,0.9945,13664.1868,13837.669,173.4821,1.2696,0x225f40edcfdd93bef41089efa839d5a6996c83126929c9cda98d2169f961f16d,41228458234643610504500940095020541227420289360910659822381639579515445917346,atp-bergs-shelton-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,VfL Bochum vs. Hertha BSC: O/U 2.5,Under,13221.1635,0.6524,0.935,8625.5399,12361.7879,3736.2479,43.3161,0xbb61bd6d0e488e7faf3fbacd73a30959b9886bb0f1b965d60da54019ed92e1d9,4332088434459092514808605111036005979922699342155964225576070037931308517611,bl2-boc-ber-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sandefjord Fotball vs. KFUM-Kameratene Oslo: O/U 1.5,Under,10399.2927,0.3405,0.9995,3541.8639,10394.0931,6852.2291,193.4639,0x7c59ca94bbec862b4451c95af6c9abb340d6af4b069d3f58c6d67ebd970ea048,109933598336516539087071519709552807282139936676596382084975321988233920455302,nor-san-kfu-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Cambuur-Leeuwarden 1 - 3 SBV Excelsior?,No,9918.1157,0.95,0.9995,9422.2099,9913.1567,490.9467,5.2105,0xda0a84de0a932d4159a5fa4563986ed71119023e457192e9ec00c848a065a718,52941677191154740077468754613896750400445341208432954706043704828051216877486,ere-cam-exc-2026-08-07-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,VfL Bochum vs. Hertha BSC: O/U 1.5,Under,14652.0821,0.4481,0.635,6566.6383,9304.0721,2737.4337,41.6869,0x89855481f171fb57c7033579b65972c24790c240b352c5fb4ad456300f1ef147,12385729947647016053285972941268106696333006314685794613711961509534044801978,bl2-boc-ber-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sandefjord Fotball vs. KFUM-Kameratene Oslo: O/U 2.5,Under,9208.9353,0.5583,0.9995,5141.6616,9204.3308,4062.6691,79.0147,0x42a30f073217fe1ea8186eb43197df12775c651d1d33ee5e191deadc91eee356,100762279779197091570235527047996324280021540051354365133511441637006350159129,nor-san-kfu-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Middlesbrough FC vs. Wrexham AFC: Both Teams to Score,No,9633.1703,0.646,0.78,6223.5771,7513.8728,1290.2956,20.7323,0x65066109ee395ef6c8839e0604874ba2dff26cf797380b214dd077b8c05a6fb9,39317913783083655112614319079408954509800766620545527596569885482365704272796,efl-mid-wre-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sandefjord Fotball vs. KFUM-Kameratene Oslo: Both Teams to Score,No,7218.6635,0.5984,0.9995,4320.3268,7215.0542,2894.7273,67.0025,0x1e08731f8541da633b4aa168b4ed7b27398346467bd45df366d320f25743957a,52510286644146685015017220683958952657617268175724919544125743273481759224225,nor-san-kfu-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wisla Plock win on 2026-08-07?,No,6988.3965,0.9642,0.9945,6738.6801,6949.9603,211.2801,3.1353,0x18e0f9d80759a06d7aa43f3524ea9986fef8e4d17c19ad6f1fcdd72004c0b6b8,101445418480546684588807512209313964004658599626529792950882135011031670432006,pol-wis-plo-2026-08-07-plo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Cambuur-Leeuwarden vs. SBV Excelsior: O/U 4.5,Under,6604.2837,0.7033,0.9995,4645.1031,6600.9815,1955.8783,42.1062,0x1cd640ad432e292509cb396be0e36bf18ca1d199c7ddc4a1ceb9645fdfb720a1,51442770081515000724676125756450716151289841459652330754566434932839209040691,ere-cam-exc-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wisla Krakow vs. Wisla Plock: O/U 2.5,Over,6602.3924,0.9892,0.9995,6531.4101,6599.0913,67.6811,1.0362,0x7bb654074e7e0239ad3eacb84bf2c8cb177ee3787a85122e7ab5d4507c7a3671,87369851079284373956193373590012075950253587229227717879099538649726112420147,pol-wis-plo-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SBV Excelsior win on 2026-08-07?,Yes,5706.1411,0.6377,0.9995,3639.1029,5703.288,2064.185,56.7223,0xb4dc789213a2a237ed950af1cd2f5a2223db2cd60453bbecf124eca0f2fb7d77,82024383856894315225225778057190323386473822190884225779627493702842785185659,ere-cam-exc-2026-08-07-exc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,VfL Bochum vs. Hertha BSC: O/U 3.5,Under,6128.061,0.7832,0.9035,4799.5402,5536.7031,737.1628,15.359,0x001a52154181c21acb9bcc4999f386c20840a2fdce99e516f4a2aa07017f2bba,50784019330414089203382729926815053450735328925287179716629959307396543450055,bl2-boc-ber-2026-08-07-total-3pt5
