Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lincoln: Mark Lajal vs Mitchell Krueger,Mark Lajal,4525.7361,0.8513,0.9995,3853.1574,4523.4732,670.3157,17.3965,0xfec2cc86f1448cb4ba5e1d11ab0fb52f6c0f9518079f952df029d8ce6a0210e8,62901468791829928796230715485821000796504655235083000263450024107733348522749,atp-lajal-krueger-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Stefanos Tsitsipas,5229.5576,0.8136,0.622,4254.8988,3252.7848,-1002.114,-23.552,0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,55624096590418525734143550632417176382530618619555296497260952460976868859191,atp-kym-tsitsip-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.275,3532.7659,2494.257,-1038.5089,-29.3964,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.77,1788.2683,2458.61,670.3416,37.4855,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NBA Summer League: LA Clippers vs. Washington Wizards,LA Clippers,1714.2223,0.7358,0.9995,1261.491,1713.3652,451.8741,35.8206,0xb79573c7d63e0166f7d44ba0d015068220d7ed071383587f837faf5ef23fd3c7,62619948756810142605670108388339954189514268179557950404213118796027764997295,nbasl-lac-was-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.635,1333.02,1085.215,-247.805,-18.5897,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.35,978.2693,999.2712,21.0018,2.1468,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. Tigres de la UANL: O/U 2.5,Over,1450.0627,0.5139,0.505,745.2655,732.2817,-12.9838,-1.7421,0x1cc93564be737e01daee004d3fb965ff837ae2b7e7357fbbcd9633aa5c5588c6,3853286422342787316753974022325600077195240023500471853633515832713992492722,mex-tij-tig-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swedish Open: Alejandro Tabilo vs Lautaro Midon,Alejandro Tabilo,981.7259,0.73,0.745,716.6599,731.3858,14.7258,2.0547,0x9c712a005ed476ee44ee1065daf053f6c9fe2d89c263394805b16736b2b72103,49168418658147470211509675844518431787767470412764398034211173078434537047085,atp-tabilo-midon-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
