Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Patronato Parana vs. Quilmes AC: O/U 1.5,Over,28295.2174,0.997,0.9995,28211.0957,28281.0698,69.974,0.248,0xf9dba91da90750bbdec5196ca8b39330e502e90ec7b2b33e9144b016f8890412,77301188841277251624222993085979154640852599169297670632205760750491846930173,argpn-cap-qui-2026-08-02-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Salzburg (-1.5),TSV Hartberg,17618.4051,0.5148,0.9995,9071.241,17609.5959,8538.3548,94.1255,0x96a7737b5d6efedb44de7ea10f24c17d7167ccae71d61e40d82803893268baa8,67351344946011183625838302833804650493320351766334351339635500510780095861286,aut-rbs-htb-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Águilas Doradas Rionegro win on 2026-08-01?,Yes,6239.422,0.6702,0.9995,4181.7417,6236.3023,2054.5605,49.1316,0x2288e4e82fdafc74fcae5c6c1eb4bb6c4c45e0893f1b2c407a8a5ac9bde434c2,38942256055242086729974146456837835361814942843652782787265943930459132518732,col1-adp-gdr-2026-08-01-gdr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leicester City win on 2026-08-01?,No,5752.2955,0.6614,0.9995,3804.7235,5749.4194,1944.6958,51.1126,0x43ac61551b3d7ee06dd1ded0106c30dd10707da8ad568d60ddbb1eaf11c6c62c,115027966384891601561284256888989033400925261414935868514966412426515334572577,clf-lei-gc-2026-08-01-lei
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Everton de Viña del Mar win on 2026-08-01?,No,5263.4095,0.6839,0.9995,3599.8457,5260.7777,1660.9319,46.1389,0x05f82f6324a06520c2ceee1772b3e6e5a520dd79ab62766265d09168f3f01634,23976763316871445251298272593084533888877350982212786375230452903163944280608,chi1-edv-csc-2026-08-01-edv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Salzburg vs. TSV Hartberg: O/U 1.5,Under,4427.2997,0.3727,0.9995,1650.4309,4425.0861,2774.6551,168.117,0xab454c14faf0ce5e3012b3e9830811ff30718576e941a25502aa41fd4ec4cc4d,18359879366394496071730452618596497193120643403938787476861328351255315848780,aut-rbs-htb-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Salzburg (-2.5),TSV Hartberg,4037.0366,0.7381,0.9995,2979.8255,4035.0181,1055.1925,35.4112,0x9c75b9df5cf8d4256a9c91190ea30f16ed10d9c92ed6faa22b0613c1b1490829,13496630488649544369385654843210205533558909549313160923967407521883060887868,aut-rbs-htb-2026-08-01-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AD Pasto (-1.5),Águilas Doradas Rionegro,3879.0494,0.9865,0.9995,3826.7055,3877.1098,50.4042,1.3171,0xc1258f633032c16b4ed005a31d73c5b6b087203b26b58bc946d3084917df9a0c,74529842758595865528351252478247403915159104984941981129588432449379794987165,col1-adp-gdr-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Nueva Chicago vs. San Martin de Tucuman: 1st Half O/U 0.5,Over,3640.0656,0.9208,0.9995,3351.9508,3638.2456,286.2947,8.5411,0x8d904b1759fd61904974781f0214ad72d2664e4bc3b0f3ddf6977f1f6dd53756,4800006105811481155875642422922418142498595630310151184090584771896611885340,argpn-chi-smt-2026-08-01-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Alianza FC vs. CD Tolima: Both Teams to Score,Yes,3620.4546,0.6968,0.981,2523.0369,3551.666,1028.629,40.7694,0x7c67098c8f610e55679fcac1ef8d5bf611022a707756f2890f8f37bf0891eea8,1941924899589350142158622739612416195758014568057827955158503945103433002482,col1-alf-cdt-2026-08-01-btts
