Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21430.9144,0.6716,0.9805,14393.0445,21013.0116,6619.967,45.9942,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Taawoun Saudi Club win on 2026-08-25?,No,17779.7472,0.5261,0.9995,9355.1724,17770.8573,8415.6848,89.9575,0x580ce3f8b42b0ad0c961eed527f8546b713e26481dab675d84360845b3ce652d,67058544774849240946967669056890519847679868410069629614939819660275932024604,spl-taa-fay-2026-08-25-taa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sabah FK vs. MH Hapoel Be'er Sheva: O/U 3.5,Over,15354.2288,0.6359,0.9995,9764.9646,15346.5517,5581.587,57.1593,0x6820e1ab8c574d225bd28007729e25bdd04d2ece83571092cf693d64484c0e51,79334261736942209055531962568994989622731593487085660748421921242745479512008,ucl-sf-hbs-2026-08-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sabah FK vs. MH Hapoel Be'er Sheva: O/U 4.5,Over,9263.0076,0.319,0.9995,2955.6166,9258.3761,6302.7594,213.2468,0xdecb084b0ceafb6dcfbba2a6b5ab0c665d08aada16446fda9cada4154cb6dc2f,71688464952278785175898024286449156860554430680667487657057580553362352591757,ucl-sf-hbs-2026-08-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Taawoun Saudi Club vs. Al Fayha Saudi Club: O/U 2.5,Under,7659.5484,0.6304,0.9995,4829.0446,7655.7186,2826.6739,58.5348,0xd102af9fa90222cabfabd38d41eef32d1e1d2ffd4dd7a6e357bf85410e994480,3721812872670442213718829580378021954778564301368677002043937826380730593855,spl-taa-fay-2026-08-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sabah FK vs. MH Hapoel Be'er Sheva: 1st Half O/U 1.5,Over,7427.485,0.9876,0.9995,7335.8285,7423.7713,87.9427,1.1988,0x81b27299ca1a1b156c1980bb710ac2b154260de4be893c387ba38d3af419ddff,62720965585169324289497424363381802933602695762029440307645564899445789076054,ucl-sf-hbs-2026-08-25-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Nassr Saudi Club win on 2026-08-25?,No,7389.0691,0.4601,0.945,3400.2171,6982.6703,3582.4531,105.3595,0x8c16dab0bed00c2511c7a27adec9104626730832bd02ef3f5ba85b88025cf478,36042773676498557097200055747142211483448171152879974121099535351983326596775,spl-ett-nsr-2026-08-25-nsr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Ettifaq Saudi Club vs. Al Nassr Saudi Club: O/U 1.5,Over,6546.7002,0.9044,0.995,5921.3747,6513.9667,592.5919,10.0076,0x6847cc1b4b3bb7a7ce2302662e600c7a1f780489434be7bf4ab6f30621e3b759,14099481553196905862081291087264632838133041007633667920909496941911812970580,spl-ett-nsr-2026-08-25-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Gauthier Onclin vs Vitaliy Sachko",Vitaliy Sachko,8150.2848,0.3658,0.765,2981.9075,6234.9679,3253.0603,109.0932,0x1973131ab5b1351c681bab556e6936cd2238c1365075daeeb35437136c2ea636,30002128077938608011761051693640617989505768185322563954593833500220656830776,atp-onclin-sachko-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Betis Balompié win on 2026-08-25?,Yes,16600.3267,0.3467,0.335,5755.576,5561.1094,-194.4666,-3.3787,0xa691d8c050daa4cec6e7abd73fdcf0881ae6433ec1f93dd0fd080bffc2aadabf,48207108376892115496977166531115928117538035099374082193988330154089607734594,lal-val-bet-2026-08-25-bet
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Arantxa Rus vs Teodora Kostovic",Arantxa Rus,10035.6417,0.373,0.545,3743.7983,5469.4247,1725.6263,46.0929,0xe834f62f8069d051c911abe456cc512e7f67f9f5e9fcb6465390729cdb53573c,19804782100720160776504170453877911758852133433529382710558632410821127937975,wta-rus-kostovi-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Fayha Saudi Club win on 2026-08-25?,No,5404.5524,0.8329,0.9995,4501.6614,5401.8501,900.1886,19.9968,0xfc3eafd629eb22ec4ae50b769736dea4dc1fdfd7c60f92aeb3d7174ceab168c2,4900036075632667657735844555707927239879244263821163561438052167817398647307,spl-taa-fay-2026-08-25-fay
