Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,40064.4876,0.6011,0.595,24084.1449,23838.3701,-245.7748,-1.0204,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bologna FC 1909 vs. SS Lazio: O/U 0.5,Over,10787.0,0.89,0.895,9600.43,9654.365,53.935,0.5617,0x648bab1ee2e0e5c6f21d13eaaa47fbffe9f5591fd4192ce96945f10646bed285,5360791416922471447085268842394273724769452894052452327935619558502935619085,sea-bol-laz-2026-08-24-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Osasuna win on 2026-08-24?,Yes,15498.12,0.5115,0.515,7928.4352,7981.5318,53.0965,0.6696,0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,87780447562411752020026553641717959182414413644872598026125656754238462501190,lal-osa-lev-2026-08-24-osa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bologna FC 1909 vs. SS Lazio: O/U 2.5,Under,10712.8056,0.5882,0.595,6302.021,6374.1193,72.0982,1.144,0xe002b726933ef474564027488fd365d52a2c9f2b8621863dac55dc90cbd6e800,64593877114394851025100121657148225528554720417508224690281482223743083251060,sea-bol-laz-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Málaga CF vs. RC Deportivo A Coruña: O/U 2.5,Under,10787.09,0.6104,0.585,6584.6635,6310.4476,-274.2159,-4.1644,0xabf2c2af7cc9429149a7186468d09b32557fc0e04233a4d867092c6e535659f2,73988176984212112718025826341677488625736098698440700096609389686208007161369,lal-mala-dep-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton 2: Johannus Monday vs Iliyan Radulov,Johannus Monday,5905.5063,0.7333,0.905,4330.8684,5344.4832,1013.6147,23.4044,0x01a58ad734060958d349ffb103c4fb2119fe1d673848104876ca6ee29ecd8c16,100518962650823351537268647483207171662514303548537285783969185977053501873064,atp-monday-radulov-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fulham FC vs. Chelsea FC: O/U 2.5,Over,9209.0,0.57,0.535,5249.1668,4926.815,-322.3518,-6.141,0x786f070d6094c3269946a37274c0dc31f22550405e3689be0cdc358745fa1714,26103847820791788173367401160952292780088998044084419973824591259088862675605,epl-ful-che-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chelsea FC (-1.5),Fulham FC,6048.0891,0.7295,0.735,4412.2145,4445.3455,33.1309,0.7508,0x347dd39693f154644d9e1496d4ea70c20d3e39cce7bcb2d4ca743c15ccb9cdd5,104590824188372246909588984997135017793966992406797565738252910535011665195483,epl-ful-che-2026-08-24-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AS Roma win on 2026-08-24?,No,10042.7076,0.4186,0.435,4204.0541,4368.5778,164.5236,3.9134,0x6085c9bf79162aeb417e9d0443d85575e5278c1eeb66102e6a4074ed68a9933f,30228074416771739707102548357049599115868046239135318393638806382880095056790,sea-rom-fio-2026-08-24-rom
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chelsea FC (-2.5),Fulham FC,4208.5188,0.8795,0.885,3701.7998,3724.5392,22.7393,0.6142,0x4db625c162e1de724ed434474b6dd17958f5c7f9b83fb163624bb0ff092e3c84,27844645541460251826162931875422875253904094419462627425163793758552582584668,epl-ful-che-2026-08-24-spread-away-2pt5
