Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-07-22?,Yes,6469.9952,0.8899,0.9995,5758.1987,6466.7602,708.5614,12.3052,0x5e89351aaf3b821af25669a0729ba01a6b66ba010d8a72f22a5f984da724f334,28432105157345937316754123477439240184339578534365306774792865187118929888105,bra-int-cru-2026-07-22-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.365,3532.7659,3310.5593,-222.2066,-6.2898,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Vitória (-2.5),Botafogo FR,2804.9642,0.9807,0.9805,2750.834,2750.2674,-0.5666,-0.0205,0x8e9be384f723786a8220d38815d23482447f4a2e88c2833a628169452b550268,59368519489227454728626251084197072949519467513430868516214705965757761945464,bra-bot-vit-2026-07-23-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Nikola Bartunkova vs Lanlana Tararudee,Lanlana Tararudee,6647.8232,0.4097,0.395,2723.6464,2625.8901,-97.7563,-3.5891,0x4a8f12e4ce16003be93f2c142d689b24a58e3a5b6231147d63737c55ad1b8b94,26496366523680622738756567409910710595598822210108109108989773844699898410518,wta-bartunk-tararud-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Matteo Martineau vs Gonzalo Villanueva,Matteo Martineau,3150.3113,0.684,0.807,2154.9767,2542.3012,387.3244,17.9734,0x00d1792bf7ee2157ededf3df277cf667f7c82407451d0d1befe5dd8eddfa8667,87742527889780816304489239264546832043786725237666189077305475500573504882657,atp-martin-villanu-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3368.3495,0.5635,0.66,1898.1828,2223.1107,324.9278,17.1178,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Diego Dedura-Palomero vs Guido Justo,Diego Dedura-Palomero,2240.652,0.6761,0.86,1515.0796,1926.9607,411.881,27.1854,0x393542cb480df44ef097b237f002c3e4b038ef6d99a35a1379483d110f49a943,57923281225690500949425833194075423314695957784235604054126988047240415705292,atp-dedurap-justo-2026-07-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8985,1801.4228,1781.0728,-20.35,-1.1296,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Toronto Blue Jays,Tampa Bay Rays,3583.1447,0.4322,0.495,1548.9863,1773.6566,224.6702,14.5043,0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,8844810253197826881852053960892922075876015155965804398020154114059085936741,mlb-tb-tor-2026-07-23
