Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Barcelona win on 2026-07-31?,No,57633.2638,0.7022,0.9995,40471.2881,57604.4472,17133.159,42.3341,0x5e72f15e8bb6d3427e3b74b229850a413dd0aa126cdfc1795743fe31eb44601c,28216843108777962124582149167440839501288839260542074234146479364814701761902,clf-bc-bar-2026-07-31-bar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Lillestrøm SK: O/U 1.5,Over,24852.74,0.998,0.9995,24803.0345,24840.3136,37.279,0.1503,0x1c3e608a6a20de992697a59bccc7e2bafee5a86e0c35348ad14327193d152998,83557285620600484996481134108538183610634834387818588012029653540092998445224,nor-bog-lil-2026-07-31-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rangers FC win on 2026-07-31?,No,19281.8419,0.6902,0.9995,13309.0214,19272.201,5963.1795,44.8055,0xb476c9b5d17c65ed746722440b9dbaad141fa3df72b04e85d34fd0f8f82c4b58,94079289141312725410572718982544596909364149609055767927131987057004055310575,scop-dun-ran-2026-07-31-ran
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Birmingham City vs. FC Barcelona end in a draw?,Yes,18756.1136,0.5287,0.9995,9916.7511,18746.7356,8829.9844,89.0411,0x22763153f1913d538de8cfb50e459ea03dfb872e07f201a7d67406eb399abddb,5116208935416475200546899312689510626365041506357757020942800943419483706603,clf-bc-bar-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,44162.6961,0.6851,0.365,30257.453,16119.3841,-14138.0689,-46.7259,0x2029e0396192d70b8a264810144a03a350b75a6a8f6e45379c7ee8503a12e476,54946983109534892660144836916343759632224305201011422770903211361697466553405,atp-fritz-michels-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Barcelona (-2.5),Birmingham City,13317.6507,0.946,0.9995,12598.9637,13310.9919,712.0281,5.6514,0xb1581a75ef0087f791a0bc04e463b4ee300a0b6f401a95ffd86fd4148edbab76,31063197629110232603881865736583356044378600067267684862773135537332068300630,clf-bc-bar-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dundee United FC vs. Rangers FC end in a draw?,Yes,10504.9465,0.4002,0.9995,4204.2582,10499.694,6295.4357,149.7395,0xb6e416c77d7f409336051fe7a5bfe51fa8d47e08e2d6a75286b5b0cd14b595c6,10401467827351031356993998885540985713523576561802727760170138262573961777187,scop-dun-ran-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Puebla 1 - 0 CD Guadalajara?,No,10271.3047,0.9499,0.948,9757.5237,9737.1968,-20.3269,-0.2083,0x66e2a249f13b9a622eb756a4aeaecb37e20e4181bf507cb6b34eb30b66f3422c,4796998525305721089122222448759308908982843293382421078127571462099003013133,mex-pue-gua-2026-07-31-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Lillestrøm SK: O/U 0.5,Over,9436.7756,0.9819,0.9995,9266.9042,9432.0572,165.1529,1.7821,0x87033acd7c1659d03e39c7ebe7d2cbb4da671273a1794e78af965654c54b09a3,104107979339079608036911360513892794010582822547373274107579590535054253650300,nor-bog-lil-2026-07-31-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dundee United FC vs. Rangers FC: O/U 2.5,Under,8651.7263,0.4677,0.9995,4047.0526,8647.4005,4600.3478,113.6715,0x3127f4f537ff24680771bdbe8462ad8ddea8eabea6735f39072342fd720fd3a7,15329205344508577604438982446735976189688847235662153285451443223262285238877,scop-dun-ran-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Barcelona (-1.5),Birmingham City,8197.1076,0.838,0.9995,6869.6598,8193.0091,1323.3492,19.2636,0x739ae2de5334bb0f61bc80e41b2b789005ae23d2c6613c10f3d2cafa9dc5a3e3,12846726150210562258790742958994711116776316882281960083545377508773594838756,clf-bc-bar-2026-07-31-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dundee United FC vs. Rangers FC: O/U 3.5,Under,6214.3519,0.7247,0.9995,4503.5967,6211.2447,1707.6479,37.9174,0x914581f804a02eb8c39124c85471e8b04f8327dee0a26bbd9ed27136552c7668,51434059567849493646267599419359731726207023771925679302320889596616075094449,scop-dun-ran-2026-07-31-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Rafael Jodar vs Lorenzo Musetti,Lorenzo Musetti,12949.25,0.4,0.45,5179.7,5827.1625,647.4624,12.4999,0xaeb3725dc916cfc0c0b2017e01628b69bbe826779790e4ac96efd9ac6b050794,14017623442793808904293238352195868481964393451674238664220640350592428635452,atp-jodar-musetti-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dundee United FC vs. Rangers FC: Both Teams to Score,Yes,5439.4588,0.5654,0.9995,3075.7202,5436.7391,2361.0188,76.7631,0xff4e6bad8e87e89dc13c1da86bd5fbee7db525b1f165b61cf6d55a050f979837,110650250432633093453580253067613823807915235567326381056069724045699892339045,scop-dun-ran-2026-07-31-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Lillestrøm SK: O/U 3.5,Over,5140.0772,0.9009,0.9995,4631.1067,5137.5071,506.4003,10.9347,0x9327ed4cdcbcedfa59b910e3037f11a082ca96f043886fad529d83cdf9b8a1c1,4953576684769262523808536232554095666449293140046200530212846317037774134824,nor-bog-lil-2026-07-31-total-3pt5
