Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kingston: Juan Carlos Prado vs Andres Andrade,Juan Carlos Prado,14836.4076,0.6569,0.9995,9747.4558,14828.9894,5081.5335,52.1318,0xcfec867a7ff93f5c72988d7b80899bc8ad0b18df2fe7d3f803875da3e663ca33,90843373920081651968936645770628148462988706172988223056921268966546006091593,atp-prado-andrade-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: NEC 2 - 3 FK Bodø/Glimt?,No,14246.0009,0.9506,0.9545,13542.5047,13597.8079,55.3031,0.4083,0xdce15d878cd66fe5294809b5dd3ce3baf8ad1c7421d8849a5e930bb54714ef51,18397342586108696562909356245040287532845101146694819427832843658412208929203,ucl-nec-bog-2026-08-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,19622.2768,0.6499,0.645,12754.4606,12656.3685,-98.0921,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: PFK Mash AL Mubarek 3 - 3 FC Andijon?,No,9311.9898,0.9899,0.9995,9218.8605,9307.3338,88.4732,0.9596,0xb21bc305d80e567a4aef3465d23a760047291bedd42e8a144d2922de2444f1e0,52772405017481588792115739139783016652490204191749904647591852071141900704791,uzb1-mas-and-2026-08-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,13386.3729,0.7168,0.675,9596.1284,9035.8017,-560.3267,-5.839,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.9935,7927.5285,7954.3281,26.7995,0.338,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9655,6129.7774,6152.8387,23.0612,0.3762,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,14717.1984,0.4325,0.405,6366.5726,5960.4653,-406.1073,-6.3787,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,97192999410346418297908424870614669884295945362668158209604661758582056002904,lal-mad-mala-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Atlético de Madrid (-2.5),Málaga CF,6893.1936,0.7357,0.765,5071.8792,5273.2931,201.4138,3.9711,0x04846df1c4cc1a302c2bba5ccfb38a895efeb5f94c1acd73ff7b5be1efc2ac6c,87596008526233108099928079580078709279305024723882663815700523822188273053270,lal-mad-mala-2026-08-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Marta Kostyuk vs Mirra Andreeva,Marta Kostyuk,8940.1815,0.4992,0.585,4463.1377,5230.0062,766.8684,17.1822,0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be,64535921156816519771942669561323579372135074590937092089376595369411914849344,wta-kostyuk-andreev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,26390.5045,0.1771,0.195,4674.9539,5146.1483,471.1943,10.0791,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,105339803239391297429498994429284203707450508078120434797395677949082543763496,lal-mad-mala-2026-08-19-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ŠK Slovan Bratislava win on 2026-08-19?,Yes,8193.9127,0.5109,0.505,4186.4542,4137.9259,-48.5283,-1.1591,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,31974447302330162086995746309500877260929998201718217388109724292047967921664,ucl-sba-cel1-2026-08-19-sba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: Both Teams to Score,Yes,7981.7893,0.4578,0.505,3654.5687,4030.8036,376.2348,10.2949,0x63894607f4a5a6618a1cfe6d348d94c896622b797e0d2e6d6d1f6d97e77cb047,61081080748997727741534569347964868120110236959081103212592864987857364105015,lal-mad-mala-2026-08-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sorana Cirstea vs Jessica Pegula,Jessica Pegula,5931.8948,0.8458,0.6355,5017.7179,3769.7191,-1247.9988,-24.8718,0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817,76851094039558389609964012759066573036972959480875907050696289596752331251858,wta-cirstea-pegula-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: MGS Panserraïkós (-1.5),APS Panthrakikós,3732.3382,0.8124,0.9995,3032.3686,3730.472,698.1033,23.0217,0xa5799027ca8f549d62e65efcb2fc2c9bfce1699358fa4c0b2608b4c187fd8a12,92321494731015376628301147889079404333179495587241537581263328110116300975948,grc-mp-pnt-2026-08-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK Mash AL Mubarek vs. FC Andijon: O/U 2.5,Under,3660.0963,0.7831,0.9995,2866.2347,3658.2663,792.0315,27.6331,0x84d94b2c6c582689a7dd7ebb7f31d955a37fe76a223f5c6d0a13f0f2d49096c9,37419506826909255489495363859842899877379526953249521721841822857238100862336,uzb1-mas-and-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,3290.0444,0.9098,0.915,2993.5717,3010.3906,16.8188,0.5618,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GS Níki Vólou vs. Paniónios GSS: Paniónios GSS O/U 0.5,Under,2964.4899,0.7438,0.9995,2205.1781,2963.0077,757.8295,34.3659,0x3ac1d8cdf06daeabf5814d7be15912224e4d0153b6af641b6d879e051ec65dec,23361540730406868992330008415908699096641775858283502855743261273843601965423,grc-gnv-pan-2026-08-19-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,3954.3999,0.7499,0.745,2965.7481,2946.0279,-19.7202,-0.6649,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: ŠK Slovan Bratislava (-1.5),NK Celje,3960.8821,0.7198,0.725,2851.0639,2871.6395,20.5755,0.7216,0x65ca582482faefd90ebef814c4cae229f450c84f0d4b584d8a7b5d68f0d051e8,108291837530654713219729357732071827859560797460786809003863313140528039045380,ucl-sba-cel1-2026-08-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK Mash AL Mubarek vs. FC Andijon: O/U 1.5,Under,2619.5349,0.6818,0.9995,1786.0101,2618.2252,832.215,46.5963,0xe4ae50952cd8b67ce93bc3be94889a3d1685dee6e15f95142777ba83548fb7d1,41535130498561268316668753959495445847078730186610002002292279364199646837170,uzb1-mas-and-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Andijon win on 2026-08-19?,Yes,2489.1595,0.6235,0.9995,1552.0792,2487.9149,935.8356,60.2956,0xcf79457866cc79893b70a7e2d0b5d6261606062440e1c8f6d620e0e8999fc9f5,47016977498891720052346574384576971975264329078678182507692258263047943257023,uzb1-mas-and-2026-08-19-and
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting Kansas City win on 2026-08-19?,No,3265.1058,0.7311,0.755,2387.2242,2465.1549,77.9306,3.2644,0x587b32549142c9168335c88ae823c4a5655f1ce7b767d092dd42fd7e2c989c0d,114614212307018052197184580181891138570115048288220115496692321581760947272781,mls-skc-stl-2026-08-19-skc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ŠK Slovan Bratislava vs. NK Celje: NK Celje O/U 2.5,Under,2649.19,0.8992,0.915,2382.2543,2424.0089,41.7545,1.7527,0xe86bd8af793e0bfa6fe1591a294828aa7f1262b3bf5e588b920145f9be10c20e,98921554447160490539630533532071353065282236510039265386001802621956232048525,ucl-sba-cel1-2026-08-19-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.745,2039.3145,2025.727,-13.5875,-0.6662,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,6416.2651,0.3274,0.315,2101.1425,2021.1235,-80.019,-3.8083,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.315,2454.471,2003.8261,-450.6449,-18.3601,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2858.1767,0.6433,0.685,1838.7836,1957.851,119.0673,6.4753,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will APS Panthrakikós win on 2026-08-18?,No,1939.1176,0.9224,0.9995,1788.8019,1938.1481,149.3461,8.3489,0x35c742108e73ff3bc62b9273a9fd563825dcb5438aa85b8c5cddd6e53cd7168d,57891188336521858932551155918019596938161302506895575460940032578724166467608,grc-mp-pnt-2026-08-18-pnt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sabah FK win on 2026-08-19?,No,2802.0,0.684,0.685,1916.568,1919.37,2.802,0.1461,0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7,93494188466755279766497928067409929243966173264043830725767515008452647139670,ucl-hbs-sf-2026-08-19-sf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NEC vs. FK Bodø/Glimt: Both Teams to Score,Yes,2667.1714,0.6999,0.705,1867.0173,1880.3558,13.3384,0.7144,0x168532961833d35d9b52d4d095bfdbd997d87dca6cc0f939e53739a28a25c7c5,56013802491534623478251626415400631144920538684737586520255011161553516871969,ucl-nec-bog-2026-08-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Atlético de Madrid 2 - 0 Málaga CF?,No,2097.7266,0.8722,0.885,1829.6665,1856.488,26.8214,1.4659,0xfc3cf0ae9193002ae4305a098d5348c10a475b2b3237db082c201f11d2a557c0,87017213687678805040209516614420077817348392053709026950587201385572707809687,lal-mad-mala-2026-08-19-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Panaitolikós GFS win on 2026-08-19?,No,1851.9485,0.9796,0.9995,1814.2453,1851.0225,36.7771,2.0271,0xa64f0abcb3554e529c36d78f9558f34ac44fe6168b0c07193f64c24d7d8e71f8,36914449420639547121188382066461898170722543325462354037319679163148758067969,grc-pk-ptl-2026-08-19-ptl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles FC win on 2026-08-19?,No,2834.7138,0.6064,0.645,1719.1257,1828.3904,109.2646,6.3558,0xa191e00ab4daea82812f89fe66e0f5d67659fa25c062a182be612ecbf9060c34,100602933892880775151647591785277367534683138853991207242485994218804120019310,mls-col-laf-2026-08-19-laf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: Málaga CF O/U 0.5,Over,3158.8841,0.529,0.565,1671.2195,1784.7695,113.5499,6.7944,0x7228d99c42a815fae6aa9c1fefa68c234203a894dab6b197111fc082c2d1f471,55763020059485978232008768996229875763763441452201022954724804438222296240439,lal-mad-mala-2026-08-19-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4096.2264,0.4299,0.43,1761.2676,1761.3773,0.1096,0.0062,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.41,1661.0219,1746.2109,85.1889,5.1287,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,MGS Panserraïkós vs. APS Panthrakikós: O/U 2.5,Over,1700.6659,0.3641,0.9995,619.3298,1699.8156,1080.4857,174.4604,0x0842d32b8b1f5958387c8205683593185a0f5bbb4274243afa3de4dc197c2953,20602886649052957051388394851053396646442714569250479496344251625094183484631,grc-mp-pnt-2026-08-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4224,1693.8528,-107.5696,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kingston: Garrett Johns vs Pedro Martinez,Pedro Martinez,1848.266,0.8218,0.875,1519.0621,1617.2328,98.1706,6.4625,0x3181aa18c1a26a2c08df18981bc542ef3d870fcf75522ef89d4617b1509e701a,18159989531250295029902796376808393477971080855150324141947671253807666322140,atp-johns-martine-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,3577.3609,0.4497,0.45,1608.9792,1609.8124,0.8331,0.0517,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: PS Kalamáta (-2.5),Panaitolikós GFS,1614.8152,0.918,0.9965,1482.4549,1609.1633,126.7083,8.5471,0x0dc2cad53bca0e2bae63425c613c4cf599a1a254730caca0fc25079987f68403,103568689028846160072482059108051320844281314416922280566681767975469982894536,grc-pk-ptl-2026-08-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: NK Celje (-1.5),ŠK Slovan Bratislava,1645.0,0.91,0.925,1496.95,1521.625,24.675,1.6483,0xd0acd86795059b36468ac86ba1814bf9b2de58b0d36916fb3620dade7ddf6910,3573915792366156924618886559473256423478566160427745615390625570456133102995,ucl-sba-cel1-2026-08-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-19?,No,3342.3281,0.4102,0.455,1371.2204,1520.7593,149.5388,10.9055,0xc5425991bf611abc3fd663ff37d39c294a60ee473c79f78be2e434625bf1f3a4,54497261753879881768840647509002015234572331536438394921529820783468376457331,mls-sea-aus-2026-08-19-sea
