Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.93,162627.5391,151556.0039,-11071.5352,-6.8079,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.855,47625.514,45178.3687,-2447.1453,-5.1383,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-08-15?,No,28653.9979,0.5149,0.9995,14754.4005,28639.6709,13885.2703,94.1093,0xc1815cb5ca54c849c10f1ab3870494cefb8918432b62d629dd8a902d1da46f5c,112921466331490932542078682940947262493091644300806611889393979865020376337535,bra-cap-bra-2026-08-15-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.9585,23358.5224,23148.4026,-210.1198,-0.8995,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,25504.3454,0.7795,0.815,19881.7014,20786.0415,904.34,4.5486,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,16174.4972,0.8277,0.9995,13387.7987,16166.4099,2778.6111,20.7548,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,58390503146407073453764477580686555820720278194059155835658168475245277795652,atp-vallejo-vachero-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense vs. Red Bull Bragantino end in a draw?,Yes,14089.9318,0.3968,0.9995,5590.8899,14082.8869,8491.9969,151.8898,0x716a7112262f5c908e947ec83c7c5807aaa5512de486ba219c6d66bc55cc3bcf,76824453250216573238967539225366122911307684154374427566596873809426397480011,bra-cap-bra-2026-08-15-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,13123.7388,0.832,0.9995,10919.4151,13117.1769,2197.7617,20.1271,0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,17399211082646773932892601119324795583517219435195514266975462754855930387228,atp-atmane-etcheve-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. SE Palmeiras: O/U 4.5,Over,12395.8995,0.1818,0.9995,2253.6187,12389.7016,10136.0828,449.7691,0xeba42c76c20ecf43ad82acd98e8e781626e1b3e92b5c47666cbdfc08836c82b0,75696882177866954965370794935243289926595074668607133625904130240023753339022,bra-flu-pal-2026-08-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Paranaense vs. Red Bull Bragantino: O/U 1.5,Over,11551.9683,0.5252,0.9995,6068.1558,11546.1923,5478.0364,90.2751,0x5e68226a7fbdce275ffe026c00ddc6ea9f3c29d6cdf6ac017f906598e13461b6,40323540365353261009348865250000049124841446045955402895719264049235507739469,bra-cap-bra-2026-08-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 0.5,Over,11211.1952,0.9899,0.9665,11098.6382,10835.6201,-263.0181,-2.3698,0x3f50ec17a72cca375940673c60b7a2a62ce8fd1aac2cd3b683e1c64098ca9aaf,72485662598323553169127502645820208091542766343282328515029594420749841817249,clf-tot-tsg-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Belgrano vs. CS Independiente Rivadavia: O/U 2.5,Under,11554.8573,0.6099,0.81,7047.4622,9359.4344,2311.9721,32.8057,0x637a08e5b7c703af5db4f453d390222abec803e1713e96d007e51acdbec30c79,7583395840673766926840844374603929307874340657511544298696962039762210387387,arg-bel-riv1-2026-08-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 3.5,Under,12010.1048,0.8102,0.725,9730.8472,8707.326,-1023.5212,-10.5183,0x53d97356677009a12c671272a63f4928c1fdf9ffd11c81dae96fc3a3c2c57fac,100951621314321639612341448441974342548082372502382374894749241008596614329306,clf-tot-tsg-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.987,7907.6598,7882.5567,-25.1031,-0.3174,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Paranaense vs. Red Bull Bragantino: O/U 2.5,Under,6491.0105,0.6314,0.9995,4098.6349,6487.765,2389.13,58.2908,0x5e51ac3bcaec90314a3f3776370241c45bacc32e0318b368ebc7cd906b8e8c51,27874448181282433248812212009603332747626231268248395338991119169084249287381,bra-cap-bra-2026-08-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fortaleza EC win on 2026-08-15?,No,5989.0869,0.8734,0.9995,5231.0382,5986.0924,755.0541,14.4341,0xc9abd6379a52295273bfc20ed05c4e89ffdd05844b4dc100ec84ad7dc840ebae,96886832644546922984706875826428377529349096609358956081565369957325216838248,bra2-juv-fec-2026-08-15-fec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Porto win on 2026-08-15?,Yes,5799.0798,0.8527,0.9995,4944.9619,5796.1803,851.2183,17.2138,0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb,15554603065598559538045680687972996217472319220346966276967893911320838051929,por-rio-por-2026-08-15-por
