Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Portland Timbers win on 2026-08-09?,No,7797.5991,0.6424,0.9995,5009.5363,7793.7003,2784.1639,55.5772,0x555790daf902850ac2ed06bcf669570952a806113d8b3ad1ff9059c482c086af,27984510389880983083778072851205659928006203602103019885620909395205439613104,lec-ame-por-2026-08-09-por
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF América win on 2026-08-09?,Yes,7421.5335,0.3963,0.9995,2941.4951,7417.8227,4476.3275,152.1786,0xfe4a7a48d2f0098f0fb7fb84ec7a25706825d34ab578bbb1969b0825b2553bb3,6082680267008122171445649610701824114765552640824390018537268879493812148670,lec-ame-por-2026-08-09-ame
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7590.0705,0.9899,0.94,7514.0559,7134.6662,-379.3897,-5.049,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Diego FC win on 2026-08-09?,Yes,3934.4364,0.5468,0.9995,2151.5426,3932.4692,1780.9265,82.7743,0x00e970dd72542f31f2c1f0d3781ab630194a84f6a6e68de20fd83e4b48aa87bd,67323940441331181674889205380344986447344323892594273269391131186019644051605,lec-sdg-tij-2026-08-09-sdg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.897,3573.7997,3374.4193,-199.3804,-5.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF América vs. Portland Timbers: O/U 4.5,Under,3370.0,0.78,0.9995,2628.6,3368.315,739.715,28.141,0xccb39c5bacdd90bb47827ff03dd574317497a94246c8be67a0e0daf87237001a,115656740993437081198923084034371706237079990813673171857449758101382599174046,lec-ame-por-2026-08-09-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.605,2867.9752,2891.8798,23.9045,0.8334,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will HNK Hajduk Split vs. NK Istra 1961 end in a draw?,Yes,2853.5758,0.3002,0.9995,856.8261,2852.149,1995.3228,232.8737,0x70c9a04a7887b85d2d199b3202199004d6d4295c07c8c528b5d4359666f65cee,66739162212334657961673434177317446024347855856566293970597013423481005174232,hr1-haj-ist-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana win on 2026-08-09?,No,2352.9088,0.8384,0.9995,1972.7658,2351.7324,378.9665,19.2099,0x6f64024d4bb290962dbf265073e1293df19f0dc81701091d196dc30bc878b544,111762990874834684144840942014726341044058763272925398976665678036854049494473,lec-sdg-tij-2026-08-09-tij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
