Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Belgrano win on 2026-07-23?,Yes,16923.7097,0.5204,0.9995,8808.1647,16915.2478,8107.083,92.0405,0x1af6b51018d6967a4d6483aa74306b8ff65d73e1c73abbff21cd9b383c929737,99183524053840287079985932338942791317492433739070343442495820494520592509972,arg-bel-ros-2026-07-23-bel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,Over,15541.492,0.3548,0.9995,5514.2146,15533.7212,10019.5065,181.7032,0xe49e3a1e70ae6fd491ae0b002201be73b04c5a3a336f949a7a625bc0503953b2,44863670880550605751896761063028875611149757253801391236917332940538068989671,mlb-ari-stl-2026-06-25-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-07-23?,No,13929.435,0.5771,0.9995,8039.5266,13922.4703,5882.9436,73.1752,0xdc022f00e7c99e9e4b04e7656c6a9acc969922f082f2a473dad3f869f2da19fa,26303464355688949475839257840886016121914749395803947870400861594704793918056,bra-bot-vit-2026-07-23-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Vitória (-2.5),Botafogo FR,13467.416,0.9888,0.9995,13317.591,13460.6823,143.0912,1.0744,0x8e9be384f723786a8220d38815d23482447f4a2e88c2833a628169452b550268,59368519489227454728626251084197072949519467513430868516214705965757761945464,bra-bot-vit-2026-07-23-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR vs. EC Vitória end in a draw?,Yes,13393.4658,0.4027,0.9995,5394.446,13386.7691,7992.323,148.1583,0xdbd099d12408b81a8a373a666e065234f7e8399d02d6776f4f8e45a30e41a0a1,14814649116514391197740238151645267549044915885086339739494465177230378048651,bra-bot-vit-2026-07-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: O/U 0.5,Under,11598.4854,0.4641,0.9995,5383.031,11592.6862,6209.6551,115.3561,0x69aca4a6571e1ba46dff43c03afc59fc9333bde83ada74c409c9ae4bbffd04ea,36604962630941870819276512377340893701311741380166281408537449037685715451482,bra-bot-vit-2026-07-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA win on 2026-07-23?,No,7006.8765,0.9089,0.9995,6368.6902,7003.3731,634.6828,9.9656,0x9d7d307368d0adb1bd350a139c120af2f0a1f59e7e46920b01ee25ec09b03a22,109165057976608316227243938996279495530735453683591171442080877891559519958572,sud-bol-gre-2026-07-23-gre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-1.5),EC Vitória,6779.6206,0.7709,0.9995,5226.5926,6776.2308,1549.6381,29.6491,0x170f8feef72fabc67c4b19494b7dbdc2a50fbaaa4a386c461726378a9db83ec5,77008997198298235893299171319851223280585752909917089721139051147077581731895,bra-bot-vit-2026-07-23-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clube do Remo (-1.5),SC Corinthians Paulista,6616.2069,0.9973,0.9995,6598.6475,6612.8988,14.2512,0.2159,0x2434fa58d50d30c851c5de265ca69e968281b502e030ebabeb3895f7b3409587,87706103993609794986671295832527967433960808553852949134424483636656914906062,bra-cor1-cre-2026-07-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Bolívar vs. Grêmio FBPA: O/U 5.5,Under,6545.1277,0.5053,0.9995,3307.3315,6541.8551,3234.5235,97.7985,0x507a78f5980e66e3707cd678248f33d15266821af0bdf93575e0dcd43d53896a,63956173656347939510985824243503126123474003173747974672269593587017710773499,sud-bol-gre-2026-07-23-total-5pt5
