Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.9995,162627.5391,162881.9633,254.4241,0.1564,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Racing Club 0 - 0 Villarreal CF?,No,90193.9372,0.9398,0.945,84768.1815,85233.2707,465.0891,0.5486,0xb1965d23b99c7fdce5c12e2d73d4cd479820c7df06543915b1ff19bad395c318,21995103831539517728169370976482760880608999374411965102347120057356135296491,lal-rrc-vil-2026-08-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.9995,47625.514,52813.7772,5188.2631,10.8938,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: O/U 2.5,Under,57865.1267,0.4727,0.465,27353.5364,26907.2839,-446.2525,-1.6314,0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df,112713157523689199379181329313787575968439519861163279671688438035881529091971,ecs-ars-mci-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.9995,23358.5224,24138.5794,780.0569,3.3394,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 4.5,Over,23465.1743,0.9077,0.9995,21300.1468,23453.4417,2153.2948,10.1092,0x1d9370dfd8778e90a30bb417dc09ccd053495932f1a1711b6853bb5b24840417,51138208578793268779963030841577127593217012187811022491731176277150824815609,ere-ado-gro-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,Yes,55755.3411,0.3618,0.365,20173.405,20350.6995,177.2944,0.8788,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,14035102017524192814456065801819383644862247373769115028890614152506986773573,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-08-16?,No,17973.794,0.5616,0.9995,10095.54,17964.8071,7869.267,77.9479,0x244776614e7dc63846db4b9a101ad62ec502a5010e5cd9d30495a7985168a8a3,81993095520216916063737083929523028673758969083321561587074529394088667086913,kor-inc-san-2026-08-16-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 2.5,Over,16651.1917,0.6879,0.9995,11454.8735,16642.8661,5187.9925,45.2907,0xf129f19afff3d3795c1269516a55d98abdeb6a6f2cdc08bd365ab23d3cdfaa25,16732178079389475576467149113398449729591344858741990326505415322723508703724,ere-ado-gro-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: Both Teams to Score,No,31338.1155,0.4002,0.405,12544.1567,12691.9367,147.7799,1.178,0xeb2b27fcece09a67fd7ef0754929f2882b650fe343ac7c95a844e887f77688c0,73841098151677236412552072457183061916797340718789482527608374510163555555833,ecs-ars-mci-2026-08-16-btts
