Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,81178.5844,0.6499,0.655,52765.9994,53171.9728,405.9733,0.7693,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Coventry City FC,37107.7799,0.4019,0.415,14915.6794,15399.7286,484.0491,3.2452,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,89686989695256199120271042569513538865723580617881193670823059523059217425566,epl-ars-cov-2026-08-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ittihad Kalba FC vs. Al Wasl FC: O/U 4.5,Under,12243.3791,0.8504,0.9995,10412.0569,12237.2574,1825.2004,17.5296,0x383e8d706b47b433c76e7497349387723617179754a1c74553ac41aff1936a1e,57012430763997909097608253259515349275050157276153145001394903567340484288377,uae1-itt-aw-2026-08-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10155.0443,0.9809,0.9755,9961.2058,9906.2457,-54.9601,-0.5517,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,16122.104,0.5896,0.585,9505.6539,9431.4308,-74.2231,-0.7808,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-22?,No,13894.5672,0.628,0.635,8727.1135,8823.0501,95.9365,1.0992,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,24617850826520468200497994844773222040087606543819999317535437017225872340525,epl-ips-sun-2026-08-22-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wadi Degla SC win on 2026-08-21?,No,8497.8513,0.6873,0.9995,5841.4045,8493.6024,2652.1978,45.4034,0x8d7067e75e795c91b0f40c62f939344a68f418030dcacb65050a4db1610ced65,7396021775147987754656670294821130636586876294180525474431945017206367997733,egy1-wds-zef-2026-08-21-wds
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Verbier Women: Anastasija Cvetkovic vs Mara Guth,Anastasija Cvetkovic,6912.2057,0.6238,0.9995,4312.4979,6908.7496,2596.2516,60.2029,0xf7ad4ec4858799e2e7773457a5d7b9c3ce64412d59409810d9e2ee1951a0783c,107486894730119950552656295508380408432994257354569116871789692300283744988402,itf-cvetko-guth-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,12470.2115,0.5211,0.515,6498.7763,6422.1589,-76.6174,-1.1789,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.968,6299.435,6338.7816,39.3465,0.6246,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,8372.4799,0.7499,0.745,6279.1565,6237.4975,-41.659,-0.6634,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Betis Balompié 0 - 0 Real Sociedad de Fútbol?,No,6537.1505,0.9299,0.935,6079.5434,6112.2357,32.6922,0.5377,0x8bf10959b091fd850db6fa5ac02a12797f920cd52d07b9dc2101a874e68579fb,95628360465660222723698768251350477683142466668730994218169027815331856940063,lal-bet-rso-2026-08-21-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Betis Balompié 1 - 0 Real Sociedad de Fútbol?,No,6526.3422,0.8999,0.905,5873.7014,5906.3397,32.6382,0.5556,0x79f461545de8082b11dc374c4abe581d282a2ac53d199c297b6c782ff932289d,51592439495731956479591122858502197001515864795288053230483318465485556852593,lal-bet-rso-2026-08-21-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 1.5,Under,6352.4886,0.8801,0.885,5591.2408,5621.9524,30.7115,0.5492,0xcaa32c0d06be7635c8e944f8df957b2774d7a9e35fd6f1f85f8e279ce6255a2e,49763575334478643352273407564948152027437223561272454704745870893461794673913,epl-ars-cov-2026-08-21-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Arsenal FC 2 - 0 Coventry City FC?,No,6214.7733,0.8493,0.855,5278.3959,5313.6311,35.2351,0.6675,0x3782969aaa494c95f880a542ded67f2ea33487f4abe770168e4fb0ad53530b54,34862661348313115355298683819885586495841305563729310710288862747448575264879,epl-ars-cov-2026-08-21-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Riyadh Saudi Club vs. Al Nassr Saudi Club end in a draw?,No,5341.7783,0.9212,0.9785,4920.9682,5226.93,305.9617,6.2175,0x7ee8ed5faf7f73e1c67b62f982e6d03766379559ebd1b278484f07562bd28585,106613711160325313388049298117214922255604857661310975556865255805218409772977,spl-riy-nsr-2026-08-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wadi Degla SC vs. ZED FC end in a draw?,Yes,4491.9013,0.4304,0.9995,1933.6623,4489.6553,2555.9929,132.184,0x0306dd2a13e06f9ea209b68f168cefe4ca32efe0d7f790be9af846d5b3772e1b,6805806313676801726847640078127675694488077050744169456995102496657480259527,egy1-wds-zef-2026-08-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Auda Riga win on 2026-08-21?,Yes,4294.357,0.9651,0.9995,4144.5301,4292.2098,147.6796,3.5632,0x91f8ef2eb5f06b824c8d176a732ab93ef966479cccbaca9ddb40c95be736aa85,61041011277516042801416480532780744762099762694705315625882347626579484254585,lva1-aud-tuk-2026-08-21-aud
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pakhtakor win on 2026-08-21?,No,3937.9304,0.5977,0.9995,2353.9487,3935.9615,1582.0127,67.2067,0x3ed5f2949cc59409815c4715f55f7d18274358c993bc9efd55ab25a0bd2b6668,32904488552205980407734701328304202470976610306347798433590070164704270097272,uzb1-pak-fkt-2026-08-21-pak
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,12311.5256,0.3228,0.315,3975.3075,3878.1305,-97.177,-2.4445,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Termez Surkhon win on 2026-08-21?,No,3646.5019,0.9493,0.9995,3461.6402,3644.6787,183.0384,5.2876,0xd2ef40cee1ff9cc86d73e2e28dd741ecf7400baf69788631fa930d7c2b9b41fc,54573280194087831022260934007777847582300921276035732769147069248988453676271,uzb1-pak-fkt-2026-08-21-fkt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Athletic Club (-2.5),Sevilla FC,3854.3295,0.8679,0.885,3345.3599,3411.0816,65.7216,1.9645,0xd166fd768ca273cf5ce06ab4c41636bf8ecb32696de565a960c22aa1a99444ab,52503935566276364822720613830954411960442601724730590914182161849615263473064,lal-bil-sev-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IK Sirius win on 2026-08-21?,No,5989.4837,0.4485,0.535,2686.4634,3204.3738,517.9103,19.2785,0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,1770323462697755215058062889995266160263352716223570683613408593774725477546,swe-sir-hac-2026-08-21-sir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ZED FC win on 2026-08-21?,No,3153.1473,0.7664,0.9995,2416.7041,3151.5707,734.8665,30.4077,0x71bf32b5477fbe1b559ee3d57574d2e52946adce406e66f31ee2c26fe4c7fba9,27051009677854799228914500291272656661635876956742746493605880115355203458381,egy1-wds-zef-2026-08-21-zef
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,3290.0444,0.9098,0.935,2993.5717,3076.1915,82.6197,2.7599,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC leading at halftime?,No,7547.5573,0.3894,0.395,2939.3883,2981.2851,41.8967,1.4253,0x56b2ce414d3d1203ef2947849a02acd562de021722536e424c702f8bb87d815b,19808802561219421594478745149234576791414070902249223933042121112339540608258,epl-ars-cov-2026-08-21-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Shahaniya win on 2026-08-21?,No,2904.1012,0.8071,0.9995,2344.1652,2902.6491,558.4838,23.8244,0xa81f04fe249d385dbfa45df6392d109100e1984549721c3debef7d6d108f7502,30662617216669824545526319572869021752442775811462451586747191726074843904558,qat1-alg-sha-2026-08-21-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-2.5),Arsenal FC,8148.7638,0.3573,0.355,2912.0265,2892.8111,-19.2154,-0.6598,0xc1c7d2b5bca5e74e30c5f6359096dd6813899f35162f1f0217320d48ca53c2da,76226219006008781465760120585567975938940225745564142769686729854108043371263,epl-ars-cov-2026-08-21-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Arsenal FC 3 - 0 Coventry City FC?,No,3297.0768,0.87,0.875,2868.4568,2884.9422,16.4853,0.5747,0xefab7591832cd804a6c0c2822384243833c7e7780dbcd561df579e529b966f38,91805919547592128044309224092610684976780351070143797275805181047296026277803,epl-ars-cov-2026-08-21-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Betis Balompié win on 2026-08-21?,Yes,5980.0576,0.4699,0.465,2810.617,2780.7268,-29.8902,-1.0634,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,105042340124754928803803926012195802228059904054440540733473043695619167379482,lal-bet-rso-2026-08-21-bet
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Nassr Saudi Club win on 2026-08-21?,Yes,2819.225,0.7803,0.9775,2200.0723,2755.7925,555.7201,25.2591,0x378d23e117a202dbc28582b105efa8e4f575fd0ba556b30367ba3e124dad38ac,112550147074078420382126506695108305998159155599399368317154072614809626383328,spl-riy-nsr-2026-08-21-nsr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ittihad Kalba FC vs. Al Wasl FC: O/U 3.5,Under,2619.1045,0.6479,0.9995,1696.9344,2617.795,920.8605,54.2661,0xee7ac44687cd6c1f45c96f8771bac6ab3c164afa978710b31edc9ceb36ad3ee2,109466381033017335009847856583370363241554841947346105487213073509586512161763,uae1-itt-aw-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Wadi Degla SC 3 - 3 ZED FC?,No,2560.0,0.9989,0.9975,2557.4375,2553.6,-3.8375,-0.15,0x9e7ec40296f257a10f43588b46103ed01663990f536feb303367d74b34254d1b,90818531874595873642402682525390857631178798865458384755277894247862074382853,egy1-wds-zef-2026-08-21-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: BK Hacken (-2.5),IK Sirius,4976.5319,0.9659,0.507,4807.3289,2523.1016,-2284.2273,-47.5155,0x3bbecc780ac4d3afc19c300c6a760bc71949b5090aee5e343f2a304c1dcbb2d0,81487292760495905806745461973837615060010890387281108179002721987654843565177,swe-sir-hac-2026-08-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Diraiyah Saudi Club win on 2026-08-21?,Yes,3368.8117,0.7357,0.745,2478.5743,2509.7647,31.1903,1.2583,0x8613394bc5b79326650762ef4b0c1fd69823c11d8bdb8f7b3d0d424a0773727e,21671671396067689947133981427977828300388445202119099179162889620078655002701,spl-haz-dir-2026-08-21-dir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Auda Riga vs. FK Tukums 2000/TSS: O/U 3.5,Under,2296.8729,0.6788,0.9995,1559.2327,2295.7245,736.4917,47.2342,0x813598350172ff2b32b2038cd0a512dfe31ee849ab3c9ca83526086e084fba4f,3266963819928235802444658736370385828056369623554973180458456007953558511015,lva1-aud-tuk-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sara Bejlek vs Madison Keys,Madison Keys,2964.7799,0.6371,0.765,1889.0214,2268.0566,379.0351,20.0651,0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,83221270012345018572370872310500391389179795621236469727312350464155119273521,wta-bejlek-keys-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Betis Balompié win on 2026-08-21?,No,4033.1087,0.5395,0.535,2176.1849,2157.7131,-18.4718,-0.8488,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,59128106428126010788472620576213845957546158725809970212564845466151301824901,lal-bet-rso-2026-08-21-bet
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pakhtakor vs. FK Termez Surkhon: O/U 2.5,Under,2115.411,0.6955,0.9995,1471.3035,2114.3533,643.0497,43.7061,0xfdb79b6f77e61f536ac52959beb84bf4c25bd788073f9410620bfa78c4f68149,99694635096976262253223138168947079825587902931095545105622806917988159033171,uzb1-pak-fkt-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4738.6918,0.3939,0.435,1866.5836,2061.3309,194.7472,10.4333,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.755,2039.3145,2052.9179,13.6033,0.667,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2858.1767,0.6433,0.685,1838.7836,1957.851,119.0673,6.4753,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,4199.3609,0.4498,0.455,1888.8774,1910.7092,21.8317,1.1558,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Al Nassr Saudi Club (-1.5),Al Nassr Saudi Club,2153.0138,0.7409,0.87,1595.1685,1873.122,277.9534,17.4247,0xda6a6927fc71d0c9be7d98c151d277d0172474e1642da63133844ab7789184f3,83145332580430853606344569184204373259783777444126612261196866571270221261820,spl-riy-nsr-2026-08-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester United FC win on 2026-08-22?,No,6463.4482,0.29,0.285,1874.7125,1842.0827,-32.6298,-1.7405,0xb3994763c19cc41c329430af07f902ee95a339acbfbfff0065148f350097ca0d,33675515372785133828554002831769509345534725525339163755362161424943422616600,epl-hul-mun-2026-08-22-mun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4199.5164,0.4299,0.425,1805.6795,1784.7944,-20.8851,-1.1566,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Crystal Palace FC win on 2026-08-22?,No,2527.9965,0.71,0.705,1794.8775,1782.2375,-12.64,-0.7042,0xa76cab4122c22e9625f14c3461e40adb41b15b9521cfeb046ed63362783a95f3,60161524647953525139542425560936618601251193795346177262330632553409879094374,epl-eve-cry-2026-08-22-cry
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.27,2454.471,1717.5652,-736.9058,-30.0229,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ittihad Kalba FC vs. Al Wasl FC: O/U 1.5,Over,1711.4118,0.7956,0.9995,1361.7365,1710.5561,348.8195,25.6157,0xd01155b72dffb9b03322de9065448edd6d12a1d8d084d884288e1b0814781379,93432566820709497527212537774438407216386302556851561882554998623251604507762,uae1-itt-aw-2026-08-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Aluminij Kidricevo win on 2026-08-21?,No,2386.8603,0.7146,0.705,1705.7518,1682.7365,-23.0153,-1.3492,0x2b4640f92ca30ca2864c918554f2d087e428130a86af8cd94f977a0e2523cd42,31851772269357811007611545636921944879767150382768695873772255532568893765813,slo-alu-bri-2026-08-21-alu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paksi FC vs. Ujpest FC Budapest: O/U 0.5,Over,1649.989,0.9989,0.9995,1648.3374,1649.164,0.8265,0.0501,0xa5b90b3e08dd872d86d0cab33c741318c9f78c301b140990c67bcfa5bcf05345,45763181595701205592900088709745926903325231412257151148900114654376680638215,hun-pak-ujp-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Gharafa SC vs. Al Shahaniya: O/U 2.5,Over,1637.1519,0.5651,0.9995,925.2297,1636.3333,711.1035,76.8569,0x5ee9ea51ac38c05f5d1e716c99d9abf3aad6e081d756898d0e390303aef106df,112631565982425476210833737002207225260193616290983133844023614587269836448873,qat1-alg-sha-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Auda Riga vs. FK Tukums 2000/TSS: O/U 2.5,Over,1622.5169,0.7051,0.9995,1144.0927,1621.7057,477.6129,41.7459,0x9f22fac20cb473eeafc70a6e32b7a3e4bff2d957f9fa320aa5dd092baf69f9df,20391552604059321159465682884671713527018122010250768200267796660007584436513,lva1-aud-tuk-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-23?,No,2921.3646,0.5467,0.555,1597.2793,1621.3573,24.0779,1.5074,0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,11731748112905250889457214599173533309351813231249809179568867101738546748730,lal-get-rrc-2026-08-23-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Auda Riga vs. FK Tukums 2000/TSS: FK Auda Riga O/U 0.5,Over,1612.002,0.9989,0.9995,1610.3884,1611.196,0.8075,0.0501,0x0696b57bba479bd5770225ce947e956610f22487f5bc65d13b99ea1f8a759c4e,61368731989567626801842800651640336871379868511466133763766195226123430146892,lva1-aud-tuk-2026-08-21-team-total-home-0pt5
