Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,Alexandra Eala,30902.2841,0.3713,0.515,11474.0798,15914.6763,4440.5964,38.7011,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,115193499956865906712886483299334058042410352780409508469618587049203825691760,wta-pegula-eala-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,Jessica Pegula,12263.0683,0.4918,0.485,6032.0684,5947.5881,-84.4803,-1.4005,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,54111986295635773939393879806625797772611920927393587302736530035946529624410,wta-pegula-eala-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will HJK Helsinki win on 2026-08-03?,Yes,9956.1589,0.4726,0.46,4705.5993,4579.8331,-125.7662,-2.6726,0x62a4ed98ca71d9052f7e200cd49ba16cb5f622509e5c1cf77e10e270a6a05100,63645028359851230334002069265893060513869601598372419074777937814852352008973,fin1-sei-hjk-2026-08-03-hjk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.85,3573.7997,3197.6103,-376.1894,-10.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Universitatea Cluj win on 2026-08-02?,No,3562.0526,0.5364,0.845,1910.8702,3009.9345,1099.0642,57.5164,0x7c21f8b57e4ea207a1d52761aa75b1fba94fc1e7b916540b5a474adb69b2833f,62189174855966353236240543289644753051728002489082197782901797692648155810643,rou1-fuc-fcb-2026-08-02-fuc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seinajoen JK vs. HJK Helsinki: O/U 3.5,Under,3273.8872,0.6049,0.855,1980.6494,2799.1736,818.5241,41.326,0x9eb71962677683a3a1ddf8f57c98dc5291053c50df9e17c5ddd4b8a1d51ef116,7882198571770982796940887468557202534477318160280738129892314605725766326492,fin1-sei-hjk-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hagen: Guy Den Ouden vs Alexandre Muller,Guy Den Ouden,2939.0319,0.7351,0.895,2160.7057,2630.4335,469.7277,21.7395,0x147626e2b97c79e3cef532d87542e4b1635f4f3f57b66794a6c96a43323b3e7d,43692642571126076754996334121819901897804303178610527400541186449966650902300,atp-ouden-muller-2026-08-03
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Universitatea Cluj vs. FC Botoşani: O/U 3.5,Under,3356.7256,0.7721,0.775,2592.0199,2601.4623,9.4423,0.3642,0x414c1919d8d644a6e155b27ad9e9f22d1c3bb441164bc1227153e6684f8d1909,59954583391809156890093364715288991631273784175558179051045341397233220646726,rou1-fuc-fcb-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,Taylor Fritz,4060.9894,0.5949,0.615,2416.2643,2497.5085,81.2441,3.3623,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,57689363760547987318013752103822883193549744326454914442221915513721883275198,atp-fritz-jodar-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.3449,2454.4707,2194.0305,-260.4402,-10.6108,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IK Sirius (-1.5),Halmstads BK,3956.1774,0.5328,0.535,2108.235,2116.5549,8.3198,0.3946,0xda1c5ac929dac631c6bff04dde6b32ffceac80d918a5a203e1b5b13da53153a2,44699360833484099614591850254686677823034936741629609961258540700838103490933,swe-hal-sir-2026-08-03-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Botoşani win on 2026-08-02?,Yes,3714.363,0.359,0.5649,1333.5529,2098.2436,764.6906,57.3423,0xc60bfd5be60dae4a62c478b9a1f1edc50525c7d8d9bf5f097b15cad93a3062f0,77175901689272832137693973876569223051604526171241377956286448324602733721728,rou1-fuc-fcb-2026-08-02-fcb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Universitatea Cluj vs. FC Botoşani: O/U 1.5,Over,2230.6658,0.7854,0.8149,1752.014,1817.7695,65.7554,3.7531,0xaaa0e3fe67f7a929feae08a2d5d9751c08a91b5a870aebda78b1972b5dc5ca2a,24105789584462792346272456757222009281104413311102266683756992333828493913537,rou1-fuc-fcb-2026-08-02-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Universitatea Cluj vs. FC Botoşani: O/U 2.5,Over,3618.4094,0.5114,0.495,1850.498,1791.1126,-59.3854,-3.2091,0x8d94ef3f8f66d7862533cceb665ed8162e5505a93af424c9ec7432d13d578a74,90100688488645566422962958315729598424840784862189258335411307088876327040088,rou1-fuc-fcb-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.853,1801.4228,1690.8794,-110.5434,-6.1364,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Botoşani win on 2026-08-02?,No,3816.1459,0.6591,0.435,2515.2255,1660.0234,-855.2021,-34.001,0xc60bfd5be60dae4a62c478b9a1f1edc50525c7d8d9bf5f097b15cad93a3062f0,110370089896030384641345230123536595095942551166109000473136811534119053587126,rou1-fuc-fcb-2026-08-02-fcb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Universitatea Cluj vs. FC Botoşani end in a draw?,No,2261.8737,0.7197,0.725,1628.0899,1639.8584,11.7684,0.7228,0xa5ca048a85c36ad808bcc2b8279606daff92c4dc8d2b6804caadf878de6483f1,56610421585912239744509720688021831266973940552731452820138927639664367965497,rou1-fuc-fcb-2026-08-02-draw
