Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.8505,9902.4376,8585.8091,-1316.6285,-13.296,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.996,7927.5285,7974.344,46.8154,0.5905,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,11647.7538,0.6499,0.645,7571.0284,7512.8012,-58.2272,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla win on 2026-08-17?,Yes,6467.7239,0.253,0.9995,1636.4315,6464.49,4828.0584,295.0357,0x9bc80f2d30825169b75b5b43fcc611cacbae2229a4e5640fe2778bd4407d7320,77878332955410610375360884437746157582779218631517121334947600107962335386875,mex-pac-pue-2026-08-17-pue
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6312.6967,0.9618,0.954,6071.9983,6022.3126,-49.6857,-0.8182,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.915,4043.2487,4023.0967,-20.152,-0.4984,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.33,2454.471,2099.2464,-355.2246,-14.4725,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,4687.9562,0.4422,0.425,2073.122,1992.3814,-80.7406,-3.8946,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,1750892213043293697722967276652700100119266178300367749210011079943021717371,atp-nakashi-medvede-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Joao Fonseca vs Christopher O'Connell,Joao Fonseca,3454.0,0.78,0.505,2694.1579,1744.27,-949.8879,-35.2573,0xd8380ad93814ee41b4dc3fd87520453e1bf1953e7b352c236d953b9f5bb3b446,103329623754689039283455806903114090619820534045305071089026690072912055568316,atp-fonseca-oconnel-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4224,1691.8705,-109.5519,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
