Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,27688.8536,0.5403,0.535,14960.9521,14813.5367,-147.4154,-0.9853,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-07-22?,No,26482.501,0.4984,0.495,13201.3413,13108.838,-92.5033,-0.7007,0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,45374884863448670839178560812246656603460433481262309429416872196225197727977,mls-col-sdg-2026-07-22-col
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: O/U 3.5,Under,12824.5053,0.5734,0.9995,7354.4049,12818.0931,5463.6881,74.2913,0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,1734860258163009378803752121120276498611664445726581461917226233639461706407,nor-lil-vik-2026-05-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lillestrøm SK win on 2026-05-30?,No,12590.9982,0.7486,0.9995,9426.1752,12584.7027,3158.5274,33.508,0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,28994910364447550980298395080524392055811176554388694037569661358097335589077,nor-lil-vik-2026-05-30-lil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11685.6077,0.9732,0.9995,11373.5786,11679.7649,306.1862,2.692,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,16134.8398,0.4673,0.485,7541.0691,7825.3973,284.3281,3.7703,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-22?,No,14028.0446,0.4654,0.475,6529.8583,6663.3212,133.4628,2.0438,0x98a73d72d15f9fae4c907c1b777762ffe463533e7c7f7a534208364890db716b,84958011053019641421929101148954038313895209295951261723090750386287287763803,mls-fcc-vwh-2026-07-22-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New England Revolution win on 2026-07-22?,Yes,12005.8293,0.4587,0.445,5508.0583,5342.594,-165.4643,-3.004,0x8240d9450bb180fa511177b4395964ed30f6d6c2b0a51ff53a71e8c834553059,27625423381934680295448203804662960197879810401717980422410418146160727256233,mls-ner-tor-2026-07-22-ner
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),SE Palmeiras,5294.2905,0.9809,0.9865,5193.6937,5222.8176,29.1238,0.5607,0x304d3f57b6c1f7f2056a596136d2b42b17c6139eff37e1c4a17d369e26e0d20c,44781715240510905899281735283467780098145736852002298383001676289199580485472,bra-cor-pal-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-22?,No,6879.8458,0.5827,0.585,4009.0856,4024.7098,15.6241,0.3897,0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,86085494682407622393198005671100792177851990515669999133280280012326966714980,mls-mia-chi-2026-07-22-mia
