Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 4.5,Under,44492.543,0.3617,0.9995,16093.4867,44470.2967,28376.8099,176.3248,0x0aedd18b4f2ceb9a26f2ca14397f0f5467522113cf0855b63e4699324e4427bc,42327839917006587998970388939528795423210998070538467007317965145780638976308,swe-sir-bro-2026-08-10-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 2.5,Over,20939.6142,0.8518,0.9995,17838.3317,20929.1444,3090.8126,17.3268,0xe6ec51dfe9871545e47464f0080d032778fd7d4f049a2d963f024534c5fb76bd,20077906768331803985073534874786844676283907798498896877838974582407290133391,swe-sir-bro-2026-08-10-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-08-10?,No,14315.4921,0.8892,0.9995,12730.1086,14308.3343,1578.2256,12.3975,0xbfae7df0395a8e3457d826775628cdf2288c67ce7b8043f02e3799c9233e2f0d,56751625114768350447002218205166663488796285439819285158284551555945093964333,swe-sir-bro-2026-08-10-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 5.5,Under,11181.5391,0.4965,0.9995,5551.9808,11175.9483,5623.9674,101.2965,0x01e98fd9062f521fd1bbaf663185d979d5bf172beadc5a05161d034386fbca31,27434218371405265256249909575006956955879563290275305274039281614243627159410,swe-sir-bro-2026-08-10-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-08-09?,No,12061.6145,0.6823,0.855,8229.736,10312.6804,2082.9443,25.3099,0xa2b1b273246a1f2d79418e969a7be2195dff5e2a8efd7880c563a891820ec450,49107092564031273279327913047675272920417189176739801880193142500079381871068,rou1-sep-fcs-2026-08-09-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),Djurgardens IF,9811.1118,0.9202,0.9995,9029.0386,9806.2062,777.1675,8.6074,0x831e30899d1dd88d7f760e29f10b0873e8e560dfb9e74fd4b941f07a11c3ae75,67764832236123669366373867770664818024691341508671089133212362573661796146944,swe-vas-dju-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Plymouth Argyle FC (-1.5),Exeter City FC,11540.5882,0.7034,0.845,8117.7651,9751.797,1634.0318,20.129,0x32f358270266dfb05d5852602d1ffd06a690574650b0fa36f0a2a7a68e0308fc,87214568164912714973181315217431323754048174312875139639892074137039653307515,efl-ply-exe-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Santa Clara win on 2026-08-10?,No,13646.1669,0.5073,0.585,6922.8915,7983.0076,1060.116,15.3131,0x43bc95a56837bdaa742f94e417cdac71466b3a7d3427916da1265278b703f3e6,2147912083673085307370369107742345054876509759319092610253720174554486068443,por-cds-nac-2026-08-10-cds
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-08-10?,No,7665.3713,0.398,0.9995,3051.201,7661.5386,4610.3375,151.0991,0xa003d84bdccd2e7d4e7974a86e336732fcb554c914734d61ca6603a81e651208,45563790686648240527640894540025710407415872201204838127619542073579959389791,swe-vas-dju-2026-08-10-dju
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.945,7732.3144,7380.4877,-351.8267,-4.55,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
