Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Istanbul 2: Antoine Ghibaudo vs Ilia Simakin,Ilia Simakin,26851.1627,0.9582,0.848,25728.8915,22769.786,-2959.1055,-11.501,0xd8e69b915f952e0c43207d068eae3868ddf57e5555fc001ef6e494904a548b34,113328665566885657244957303589785167704524857816663539759124820343546975450528,atp-ghibaud-simakin-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-08?,No,15896.329,0.541,0.9995,8600.8201,15888.3808,7287.5606,84.7309,0xf99f80686bb0e6874d07b4aa788bb99d30f2cae7eae53dd967a030d587dd23f3,54284933192295027122884296032569402932459959752067980479172402281456439612663,kor-san-seo-2026-08-08-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Ulsan HD FC?,No,13438.1261,0.9499,0.9995,12765.4807,13431.4071,665.9263,5.2166,0xd21c3df7887c1a5b7a8faeaf6e844c8e4eca969ce9d10b885953ea217ee2cf22,48001789590196055439187104457360851910710359549675589646476954292104603117664,kor-poh-uls-2026-08-08-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Under,11412.3704,0.6747,0.9995,7700.2915,11406.6643,3706.3727,48.1328,0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,36271646345395297441597574936528492985461017994717269141119988561771239515468,chi-hai-sgr-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Anyang (-1.5),Daejeon Hana Citizen FC,10504.5136,0.8999,0.9995,9453.495,10499.2614,1045.7663,11.0622,0x14f1536e3a38ec82cdb6a2f5870ab56a1a8b76583b25e01274184592db6a0d7d,92552899063815916751684717499250050110992907187765880828035082826336332192620,kor-any-dae1-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 2.5,Under,9477.1703,0.3764,0.9995,3567.5291,9472.4317,5904.9025,165.5179,0x287e7f9131119aa16448ce54a4c2f88ce5a769505ab44743b8c53b4434a743dc,81627285134018380202042746868264429826943471256911222731711460053525393891228,chi-hai-sgr-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 2.5,Under,8945.8536,0.5321,0.9995,4760.7775,8941.3807,4180.6031,87.8134,0x373cb6a11f55be7b85b0e33326c8423e90f5c43d31b78cde0c28e6c6e3d2eb32,51774745763331299719195436851524402788687319203458195282813069226751891988230,chi-ygb-tie-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 0.5,Over,8615.1956,0.9668,0.9995,8329.3693,8610.888,281.5186,3.3798,0xbf0deee0cf6adb025a4ceb4a33856239f31be837a7a550e3648f1ebff64be935,47410672602390892139366438938342339163309823034165279459977324993554013502681,chi-yun-ron-2026-08-08-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 1.5,Under,8484.4524,0.3617,0.9995,3069.0046,8480.2101,5411.2054,176.3179,0xf5611ee9b4947b8382d739592e676cf2b83050c31e6e6ad576fd57430009871f,79075758355250745171948353070215765875466840331401626868685563625023946063585,chi-yun-ron-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,7738.5309,0.4419,0.9995,3419.7187,7734.6617,4314.9429,126.1782,0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,18415168922640456081111766668629858210688253939659557822056378957889308332801,kor-any-dae1-2026-08-08-dae1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ulsan HD FC win on 2026-08-08?,Yes,7697.0261,0.4268,0.9995,3285.3293,7693.1776,4407.8482,134.1676,0xf7f229183cfafa19cd1f52fe875b100bdca358346ac8929d3bbbadbf60659883,85568998817111248325877657807974539278424953004926172283991134292424843850833,kor-poh-uls-2026-08-08-uls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Koksijde: Barbora Palicova vs Elena Ruxandra Bertea,Barbora Palicova,7763.3451,0.7774,0.875,6035.8921,6792.9269,757.0347,12.5422,0x3e313e945118fe8963a23e39d5577356f7399e046e658b28ddf6c4c0a33acc62,33937412591690608995329632029297096585768504913273531406694379477916416949154,itf-palicov-bertea-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Holstein Kiel win on 2026-08-08?,No,6253.0642,0.463,0.9995,2895.5814,6249.9377,3354.3562,115.8439,0xf967ec9ccbd02ab1879650b3aa3f2ac010166ad59377884db5c7872143f1e303,34985182845525365560430375061883266731790081499525587007485051307083386782938,bl2-svd-ksv-2026-08-08-ksv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chengdu Rongcheng FC win on 2026-08-08?,No,6237.2523,0.7648,0.9995,4770.5063,6234.1337,1463.6273,30.6807,0xad396f729d4af29a055281bb4cdd6431087600b76d2c0a308e71705659af7c02,63209248202045716355983548814851011559824595579558957183322311425744873285875,chi-yun-ron-2026-08-08-ron
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 2.5,Under,6231.9907,0.5798,0.9995,3613.8628,6228.8747,2615.0118,72.3605,0xc8bf513fbe813c6556b3a53235c03c5dd9f29977776abfa29db047fda47f9271,23548238190835759670838362117475037194051099131283659541902851976539331864551,chi-yun-ron-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Karlsruher SC vs. DSC Arminia Bielefeld: O/U 4.5,Under,5678.0208,0.8909,0.9995,5058.9178,5675.1818,616.2639,12.1817,0x75edcb323542f007d7babe6f66dea67334d2e3bef93a83fd225f84387343fcee,89947522048834314014303276127655489671732318064388136329705865102263367496684,bl2-ksc-bie-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pohang Steelers FC win on 2026-08-08?,No,5050.6175,0.6971,0.9995,3520.9471,5048.0922,1527.145,43.3731,0x4a418e6051c751e00497cc0e6508c60ca87dbdfeb6b4d1ec640fe6d0547d5d1c,32286451875103325834074084602360584082519067958313111713604902652087005345951,kor-poh-uls-2026-08-08-poh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 1.5,Under,4972.5989,0.1845,0.9995,917.7776,4970.1126,4052.3349,441.5377,0x8d94de89aef8c211358c45a4a9c471be386374c926bad1814ab761d030d2a9c8,39770810958328160061634940625394824738040199118616079529980159361036595954387,chi-ygb-tie-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. AC Milan: Both Teams to Score,No,5368.8995,0.5318,0.915,2855.3257,4912.543,2057.2172,72.0484,0xa9b589eff178bf2e55593f0e9328c3b597a54ff00bd50ac234ef70c4c828d5cd,73439447571419166288430037047853580429455030369547384679026347709749377370375,clf-cfc-acm-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 3.5,Under,4901.5688,0.5855,0.9995,2870.1675,4899.118,2028.9504,70.691,0xa85e98c60931f803ed660bac9998f441212d928163e1de7f5bd8782428922c81,66763607102849101793411557800665263924076696402767833540716609533574731707586,chi-yun-ron-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 1.5,Under,4655.6822,0.3886,0.9995,1809.4728,4653.3544,2843.8815,157.1663,0xdebe59e333399192e2ed865a63b66b3e48f9467c056f1990da91f3638fff3ae0,44210744773695586145828232157359708199332632880491809088433904946511413679339,chi-hai-sgr-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. FK Bodø/Glimt: Both Teams to Score,Yes,4527.4977,0.5169,0.9995,2340.2997,4525.2339,2184.9341,93.3612,0xe967b92bb87b5be6d6d4b994e26dc83a4f326a918cdb74375af04dea7e3b101a,72475741195370831948837861295209074838143511731477106662109443399519519647683,nor-vif-bog-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Karlsruher SC win on 2026-08-08?,Yes,4422.9473,0.6177,0.9995,2732.2801,4420.7358,1688.4556,61.7965,0x8b87354db338acf692e5b6cec62b851b4e7ceac3c168d121aca1a478b11103bd,47842445664148368052468754995335583984575851876677767514817465115254623825291,bl2-ksc-bie-2026-08-08-ksc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Karlsruher SC (-1.5),DSC Arminia Bielefeld,4111.4874,0.7293,0.9995,2998.775,4109.4316,1110.6565,37.037,0xbd3c84819b11942db7bc244e64e909c521fdb5e7fdacff860cac4759c0a466be,97299799797380399376071106514255757539906264845085431650815394832715900258896,bl2-ksc-bie-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SV Darmstadt 98 vs. Holstein Kiel: O/U 4.5,Under,3969.8318,0.8169,0.9995,3243.0905,3967.8469,724.7563,22.3477,0xc5dfdce334115ba369ff6deb83793525c107a6343114696f5460f3d13b61e300,106639611981431147833005319502653920722639094865094908728222711829132883264376,bl2-svd-ksv-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Shanghai Shenhua FC (-1.5),Qingdao Hainiu FC,3839.8544,0.7831,0.9995,3007.3279,3837.9345,830.6065,27.6194,0x82d1546fbca84582f508199ce33f6de3a5f0cb08eed0570b47df1dc4b1050da4,29888780771324092339046176739399941173848862704412654795925895207154203153392,chi-hai-sgr-2026-08-08-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Orgryte IS win on 2026-08-08?,Yes,5923.2815,0.5556,0.635,3291.4372,3761.2837,469.8464,14.2748,0x49649ca8b16dd8f1479645fd35684c67a93b35d7b293406ce3ed42616251fe61,84788983932504496701236207993859224285560367182498739560210925238208083222597,swe-org-aik-2026-08-08-org
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: 1. FC Heidenheim 1846 (-1.5),VfL Osnabrück,3658.2635,0.6792,0.9995,2485.0437,3656.4343,1171.3905,47.1376,0xdf88ef24781f1f552158a3beff090c7b41d248d2f625d12a5a4b8cd2e6d17774,96584159955683225470641093820671064015497347491675834854323113164851732666467,bl2-hei-vfl-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 3.5,Under,3546.4194,0.729,0.9995,2585.5667,3544.6462,959.0794,37.0935,0xe85b40f4eadcb81e38b734dc27f5cb410b01bda9f936ee99bafa87448b397ae5,64172606971773725361536440161100750428133138525337544502045250507891951041901,chi-ygb-tie-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
