Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 2.5,Under,12131.0274,0.4006,0.405,4860.7692,4913.0661,52.2968,1.0758,0xb268e5dae0286e2604c35dc26dbe8b6311cb3dcf10bf0c2bf867d93c2cbb65df,109446625930168460521295872296591613452104764693101210736165142032048325961122,swe-kal-mal-2026-07-20-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Frederico Ferreira Silva vs Luca Van Assche,Luca Van Assche,3864.0,0.79,0.795,3052.56,3071.88,19.32,0.6329,0xa2ce64ad860b6038c2c9077630775367fdbce8972f70b1e7300cf6b86730acf3,96023540397628112837546047977193371301749440336882454902113868095059101184845,atp-sil-assche-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7504,3573.7997,2822.9256,-750.8741,-21.0105,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Titouan Droguet vs Camilo Ugo Carabelli,Titouan Droguet,2476.8067,0.6304,0.9995,1561.3839,2475.5683,914.1843,58.5496,0x38fb3da657b9ccd009e1510c46e6c4728a3c9e6d4d43a781c9cd73bf521b4918,26991140052047518540840463075421801383681329492727659806462587228069545805423,atp-droguet-carabel-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.27,3532.7659,2448.9069,-1083.859,-30.6801,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.56,1788.2683,1788.08,-0.1883,-0.0105,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.895,1801.4228,1774.1348,-27.288,-1.5148,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Houston Astros (-1.5),Houston Astros,4401.0,0.37,0.365,1628.3699,1606.365,-22.0049,-1.3513,0x817c41c2e81c09fc8bea6d4bee5ba913762510808f7a3b238cdd2b5e7a435442,113355259926738936375993139118996859254986325099779276862149343360343066030714,mlb-mia-hou-2026-07-20-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.245,2454.4707,1558.5314,-895.9393,-36.5023,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 3.5,Over,3859.7649,0.3599,0.365,1389.2451,1408.8142,19.569,1.4086,0xa1b9bf1c216f4c775761be985ac8f24b6956d138f3c901824a97984134f57bde,78901217263846540290499684628306506855604900977325217571688242766818426918486,swe-kal-mal-2026-07-20-total-3pt5
