Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.9335,162627.5391,152126.376,-10501.1631,-6.4571,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.85,47625.514,44914.1677,-2711.3463,-5.693,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sevilla FC win on 2026-08-15?,No,51241.737,0.726,0.87,37203.6235,44580.3112,7376.6876,19.8278,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,77562105096866315854237802387435394500864606709383832317907205996353086574891,lal-sev-ray-2026-08-15-sev
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Linda Noskova vs Katie Boulter,Linda Noskova,37279.7432,0.9659,0.9995,36009.3325,37261.1034,1251.7708,3.4762,0x5fc4af665d62cd9e1f92c6fae61a197fc7dbfe3d899a62f18d58185b0bb98707,63110787617077843696867441926023065144890052515713987441077911723341155993170,wta-noskova-boulter-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,40197.0207,0.5463,0.63,21961.2372,25324.123,3362.8857,15.3128,0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,38493147617283024061524454039430875334487623461952394534809065351782280544393,atp-djokovi-tirante-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.959,23358.5224,23160.4779,-198.0445,-0.8478,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,22537.0554,0.7781,0.785,17537.5828,17691.5885,154.0056,0.8781,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fenerbahçe SK win on 2026-08-15?,No,17381.954,0.7435,0.9995,12923.8671,17373.263,4449.3958,34.4277,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,29166952542215484312922396858217875549347307803624012076676819643643045881069,tur-gen-fen-2026-08-15-fen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,16174.4972,0.8277,0.9995,13387.7987,16166.4099,2778.6111,20.7548,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,58390503146407073453764477580686555820720278194059155835658168475245277795652,atp-vallejo-vachero-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PSV win on 2026-08-15?,Yes,12995.2199,0.801,0.9995,10410.2425,12988.7223,2578.4797,24.7686,0x5fbf11acef2c4ef26af129c35550bce5da0e3832c367c1c9207b43fd711bef35,76462700243159388233020401309586557165581619141374196532920607615716430532319,ere-exc-psv-2026-08-15-psv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Jan-Lennard Struff vs Alejandro Tabilo,Alejandro Tabilo,13427.135,0.97,0.9415,13024.8625,12641.6476,-383.2149,-2.9421,0x33b857d07a9240bafc68545edd7288d1df391a5cc2ff949200735f847ff692b9,83950529346999339748308875239852372736865544895809174266227130886582331850878,atp-struff-tabilo-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Sevilla FC 0 - 0 Rayo Vallecano de Madrid?,No,11633.9976,0.8784,0.9995,10220.2103,11628.1806,1407.9702,13.7763,0x138ac71766c25e6114785bef5d6683ec827debf91bb089689d72450a694995bd,21425581397092151568042988594354741742815161459262907264670318031135558845196,lal-sev-ray-2026-08-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sevilla FC vs. Rayo Vallecano de Madrid: O/U 0.5,Over,11475.8371,0.902,0.9995,10351.2533,11470.0992,1118.8458,10.8087,0x97b5f491ef38c7524d012992841c0d2827e382bc4e21291a1bae5a4fa25b3ab2,79450295388531589864571330974727761630177025712284273871541834419279348246851,lal-sev-ray-2026-08-15-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 0.5,Over,11211.1952,0.9899,0.9665,11098.6382,10835.6201,-263.0181,-2.3698,0x3f50ec17a72cca375940673c60b7a2a62ce8fd1aac2cd3b683e1c64098ca9aaf,72485662598323553169127502645820208091542766343282328515029594420749841817249,clf-tot-tsg-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Académico de Viseu FC win on 2026-08-15?,No,10652.8371,0.7245,0.9995,7718.8463,10647.5107,2928.6643,37.9417,0x80ee0d640bde5407dbb81c30da628ef4e398dba8fa9a31b2ae85c96a29972eb8,72925128059336990060951500254075108950678177528934834237777108218536759291699,por-acv-cds-2026-08-15-acv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Académico de Viseu FC vs. CD Santa Clara: O/U 2.5,Under,10203.0812,0.6389,0.9995,6519.5279,10197.9796,3678.4516,56.422,0xb7d641a9e4728817774378a0860d23a3754f4adf88567e542c0d5f18555c1986,115455559795836945688014912850951118558967353997682932896297542014706118246085,por-acv-cds-2026-08-15-total-2pt5
