Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,774338.6877,0.9903,0.99,766901.1646,766595.3008,-305.8638,-0.0398,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,721653.4238,0.9785,0.9785,706181.1744,706137.8752,-43.2992,-0.0061,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,672796.8694,0.9793,0.9795,658929.8532,659004.5336,74.6803,0.0113,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 2.5,Under,651237.6301,0.6061,0.6062,394759.4118,394780.2514,20.8395,0.0052,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,14810140581269397419567001424139048025311397173553529273395121109049362886938,fifwc-eng-arg-2026-07-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,415442.0921,0.8434,0.8462,350414.1877,351547.0983,1132.9105,0.3233,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,311887.3262,0.9199,0.915,286936.0282,285376.9035,-1559.1247,-0.5433,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 1 Argentina?,No,243776.977,0.9634,0.9615,234859.6152,234391.5634,-468.0518,-0.1992,0xcc0860daeeef145430dd3571b24190a353fccb086e54116fb507ef4f4967ae41,24996204541035305722780915374221767374649829191473083752555975864631419926135,fifwc-eng-arg-2026-07-15-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,194016.3849,0.9586,0.9612,186001.18,186488.5491,487.369,0.262,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,171849.9146,0.9823,0.9805,168818.4821,168498.8412,-319.6409,-0.1893,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-15?,No,238318.6065,0.6422,0.6437,153060.6017,153405.687,345.0852,0.2254,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,27980003456155592362417715508008664868431744696620193216867102238354645950149,fifwc-eng-arg-2026-07-15-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Both Teams to Score,No,256437.6775,0.4813,0.475,123423.967,121807.8968,-1616.0702,-1.3093,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,21100333839007645025394718381927656685104808547086827793277009445033323188735,fifwc-eng-arg-2026-07-15-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 3 Argentina?,No,113781.392,0.9863,0.9865,112227.1382,112245.3432,18.2049,0.0162,0xbb4fd9acec45bdf3138b8739d176516b346196e80335b124274f827830326dce,37787720671657028953239369932901424363867233853007236929359382152195630937100,fifwc-eng-arg-2026-07-15-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 3.5,Under,137233.797,0.7864,0.7862,107922.7165,107893.2112,-29.5053,-0.0273,0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,105017023447190530900343787654832326956880150466448486978958536403289872840199,fifwc-eng-arg-2026-07-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-3.5),Argentina,106773.9701,0.9846,0.9905,105138.5132,105759.6174,621.1041,0.5907,0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,18185865344542787623247796425835045609312190751525712556283432814727058973579,fifwc-eng-arg-2026-07-15-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 2 Argentina?,No,102478.7115,0.949,0.945,97261.5203,96842.3824,-419.1379,-0.4309,0x6ae1e891f1a8772e95b9abfe972b76ce10bd50ef2c7943c4284d8e2dc5b9c221,21146949608908075016905035834719422927394104436010973394302036200270077023437,fifwc-eng-arg-2026-07-15-exact-score-2-2
