Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,78209.2656,0.5268,0.355,41206.6632,27764.2892,-13442.374,-32.6218,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,42933271086088661456731811631423785606827869603509589104721034597755031148165,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-07-25?,Yes,16845.2939,0.4757,0.9995,8013.5253,16836.8712,8823.3458,110.1056,0xdcf550cb579f9c412581da7aabbfdae1da943e25e92bc0629775bf4f3bf36d92,62213523940200770656010271501534061920787452186946381386400651719627635181878,bra-cap-int-2026-07-25-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Union vs. Seattle Sounders FC: O/U 3.5,Under,15590.754,0.6217,0.986,9692.8185,15372.4834,5679.6648,58.5966,0x892a8c0c73cadaa057818d4dc630b5e3e6e00e7351dd931b35bf0a3c82d7999a,79096079363807076863899726817265695430201462006716827123383482771925645070578,mls-phi-sea-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC vs. Associação Chapecoense de Futebol end in a draw?,Yes,11516.0876,0.2602,0.9995,2997.3151,11510.3296,8513.0144,284.0213,0xe52ccf87afc546a28f56537836d599b1359d8c9298979707686956fa2211419a,48564814349552016344200806485495207382166365570980954469730177733626295879865,bra-san-cha-2026-07-25-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC win on 2026-07-25?,No,10526.2375,0.4021,0.9995,4233.0422,10520.9744,6287.9321,148.544,0xe25e0e77458657e2e42720fcd1aa0f766cc3a5e8e95229c4953b72fe67ac9c05,36353716701690209136705406663670837982293725672610617296936028241056443583507,bra-san-cha-2026-07-25-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Union vs. Seattle Sounders FC: O/U 2.5,Under,11393.5355,0.3814,0.875,4345.7906,9969.3435,5623.5528,129.4022,0xbd03d4a6ef970d4eaff8e2c8855e313e513015a74f384ff90d91514451a9355a,46568829324306796258510077819910842367433198428198515681171223615546303379966,mls-phi-sea-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Juárez win on 2026-07-25?,No,9627.9275,0.8914,0.9995,8582.9411,9623.1135,1040.1723,12.119,0xcf5cc80b2158234e04c7fd1016e3e92266c7aceaac1536ae7dfa747c53983a74,26905116377441808855070981695426862696052968966151405189562646303123384665686,mex-gua-jua-2026-07-25-jua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Santos FC (-2.5),Associação Chapecoense de Futebol,9133.5454,0.8942,0.9995,8167.7825,9128.9786,961.196,11.7681,0x2f49a5dcb16d55a610b86d61af2eb8c3fb9a00c6c418018fd4945aa1ed8a7daf,38908423179087211720018641439520394760017252203220986436463238131036561555114,bra-san-cha-2026-07-25-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Mirassol FC: O/U 2.5,Under,12425.3123,0.6559,0.705,8150.2718,8759.8452,609.5733,7.4791,0x2a9652d656118c088fd33f71523b3c066bde8d5b3a59f99916a27127635647d3,74765349212191599433105045658955594303113079656445490385592835821537838179790,bra-vas-mir-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-07-25?,No,8920.3804,0.8102,0.976,7227.7828,8706.2913,1478.5084,20.4559,0xcf5fe44d84cdff51b21e3cbbeb2a042aeb8345ecb0bcf171e1fe37be8a328823,48217859600331494781264715984463956316610071454575146289140843251189143216490,mls-phi-sea-2026-07-25-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Inter Miami CF (-1.5),CF Montréal,10276.3805,0.7671,0.825,7883.5356,8478.0139,594.4782,7.5407,0xde888364cdb6fff7d7fee34111998201a0c84fef89157574532ef726e3cd9ea8,47796286557841961991136407162205695751799109649516086871014884863459561581615,mls-mim-mia-2026-07-25-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Chicago Fire FC: New York City FC O/U 1.5,Over,7885.234,0.4699,0.9995,3706.0521,7881.2913,4175.2391,112.66,0x87df39bbfe37050dcf02c47995fc60af2536a3d6266fbd2c376c544850fba571,63179087144511759579504370942728435349410721992377490651303087705667892875665,mls-nyc-chi-2026-07-25-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Paranaense vs. SC Internacional: O/U 2.5,Under,7510.0252,0.5319,0.9995,3995.2733,7506.2702,3510.9968,87.8787,0xf409cd0731be6e932fa656199e7f069eb44c0100c8cde5a77d7d189a5f8dbaa5,97158599316976367688658048020383083457678280066247737476182859704262031326526,bra-cap-int-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,7087.2995,0.5433,0.9995,3850.6432,7083.7559,3233.1126,83.9629,0x41caa3e3f5f2385ff62ebc526efde8f6d5ef9400bed74cdb5df8ba8a87bb662c,80346385834861476710026262617748652375607764630107312019856657746703813778193,bra-san-cha-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-25?,No,47302.7342,0.4539,0.145,21471.2787,6858.8964,-14612.3823,-68.0554,0x9c729774eb1f6e48df976aa7a0853042fcea940672e23c2252f6135cbfd8fe97,5750602260674999678697666575275617407911572194555006560212569815289295737422,mls-phi-sea-2026-07-25-phi
