Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,18377.2595,0.6142,0.595,11288.7741,10934.4694,-354.3047,-3.1385,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Once Caldas win on 2026-08-22?,No,9067.0096,0.4826,0.9995,4375.9674,9062.4761,4686.5086,107.0965,0x61e4ace63f3d6dfe17ff8ff3e1299210998b96f072b7fb3dac91751807e0616b,32293818510498202831021956770261196428657801197390160307149774306461395876158,col1-cjf-onc-2026-08-22-onc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AS Roma win on 2026-08-24?,No,5178.3505,0.4173,0.425,2161.0854,2200.7989,39.7134,1.8376,0x6085c9bf79162aeb417e9d0443d85575e5278c1eeb66102e6a4074ed68a9933f,30228074416771739707102548357049599115868046239135318393638806382880095056790,sea-rom-fio-2026-08-24-rom
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Los Chankas win on 2026-08-23?,No,2092.4787,0.9835,0.9995,2058.1053,2091.4325,33.3271,1.6193,0x5d9ee84bb73d231dc7bcec60089d425521df4faeffce6065e5d09bbfb6642c77,15912032889800421079777749456305115436858371013212079302529389588275592807518,per1-cud-clc-2026-08-23-clc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,No,3540.6969,0.4929,0.485,1745.4408,1717.2379,-28.2029,-1.6158,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,12053056217068383476156887718679104051518485295387603291161271603503170433366,epl-ful-che-2026-08-24-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.26,2454.471,1653.9517,-800.5193,-32.6147,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Monterrey Open: Mayar Sherif vs Oleksandra Oliynykova,Oleksandra Oliynykova,2394.4481,0.6659,0.67,1594.5681,1604.2802,9.712,0.609,0xaa66a976302d209e837891da2c492bfd19e500d9137218ac9690504edacc88d8,47806050665859548891139573992107225964549151724093609567908965756273648740416,wta-sherif-oliynyk-2026-08-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8085,1801.4224,1602.6682,-198.7542,-11.0331,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
