Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,19750.0054,0.778,0.765,15366.0444,15108.7541,-257.2903,-1.6744,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Fabian Marozsan vs Michael Zheng,Michael Zheng,10112.7743,0.5515,0.9995,5577.4184,10107.7179,4530.2994,81.2257,0xc87df8c6fda93d98e77fa12234fa07350f294841c423670dc6ba9182e5bbfc12,33959448599963978573329376973106286171058324879068977108882152166308895456954,atp-marozsa-zheng-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Mary Stoiana vs Tereza Valentova,Tereza Valentova,8430.9928,0.8176,0.9995,6893.4005,8426.7773,1533.3767,22.2441,0x2d16e1d12ca7083361cf56b219f44508fc715bd9eeb340b8e0c9b948e4fa87b6,95832238439549605395703340096500877865646157872369891328702195094617537497678,wta-stoiana-valento-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9745,7907.6598,7782.727,-124.9328,-1.5798,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sporting CP vs. Vitória SC: O/U 5.5,Under,6602.4169,0.5768,0.9995,3808.6727,6599.1157,2790.4429,73.2654,0x27d4565178c430f220cf398ffe4942d2e7bc17feb5c9a40b58654f8c54e7f0dd,68857673499871072695052557406023600470664509208849519506675583791302743629553,por-spo-gui-2026-08-14-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vitória SC win on 2026-08-14?,No,6602.1702,0.9376,0.9995,6190.346,6598.8691,408.523,6.5993,0xcaecc3644c77affe8d10bb1f5d0b3ca24960f7fce75f117fc8475b6bccd67184,90542606359760912621379100852761629889253297339024462570101060776317965947630,por-spo-gui-2026-08-14-gui
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Sporting CP (-2.5),Vitória SC,5685.6591,0.3769,0.9995,2142.982,5682.8162,3539.8341,165.1826,0x3f7f1cd9ad769b8a1f3bdeb2de7db5be1b3eb1a0c5fe291cea6d69bd58ac84ab,102088025346945148103097837948995311010831828126035191467196114181715363954255,por-spo-gui-2026-08-14-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting CP vs. Vitória SC end in a draw?,No,5325.4888,0.8768,0.9995,4669.8129,5322.8261,653.0131,13.9837,0x3dd6267b5703f55e7a5dab147cd2f8d45c63b73a229e7b99a737479d143d8519,89420752660974973353503714398354999408202307913961123926856300620613404662494,por-spo-gui-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grenoble Foot 38 vs. FC Metz end in a draw?,Yes,4999.3544,0.4684,0.9995,2341.8234,4996.8547,2655.0312,113.3745,0xe91bef207908df18fb5be5125a5f4d067e09411bf9ff68c1cd587f0dc7666fde,59748448920435172169750483539204816013728355707374906072121337797896553059177,fr2-gre-met-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Galatasaray SK 2 - 2 Çorum FK?,Yes,4723.0,0.0299,0.9995,141.6852,4720.6385,4578.9532,3231.7775,0x0e10c103e28aa9bda571f6e16da9a5d3ef91a630dc07858d846563d5509227a4,15844862950725983407208017817750924068167974632934345358233453814837751537084,tur-gal-cf-2026-08-14-exact-score-2-2
