Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,33279.2828,0.9127,0.92,30375.1329,30616.9402,241.8072,0.796,0x21ea8489f85572c4de3915edd598bd8d1d63148cbef745fcff3478c6522af8cf,13363732795386623985250221335442621498756828463616838589164837291317286338583,atp-hsu-samuel-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 1.5,Under,14981.655,0.5086,0.9995,7620.0892,14974.1642,7354.0749,96.509,0x3afbc0c773504dc2455c2031e5bcb9932dd5f02a8b2cd3ed008f5572db9fe5f5,105644642218975559346913468622131571693739772365651066903525962675593002051415,den-vib-ode-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Rio Noguchi vs Charles Broom,Charles Broom,13145.5548,0.9289,0.9995,12211.5763,13138.982,927.4056,7.5944,0xeb8ce6555d2dcbadce3005cdc9b784353312c5c858bb2cf6ca9da37a0eb2ed3f,60650320083619351525798492043310476860710198399491941093556207700427212725986,atp-noguchi-broom-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 3.5,Under,9737.171,0.7058,0.9995,6872.7484,9732.3024,2859.5539,41.6071,0x05f8309e4abdc2a2c35ca322750d3d894aa23b13784bbadfd038e7873ae091ab,4482787895290780005651221629881550853308151100035257185864904950675914952935,den-vib-ode-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Central Córdoba: O/U 2.5,Under,12869.9544,0.6427,0.725,8272.6393,9330.7169,1058.0775,12.79,0x7e6ccc5368b3403e9de7f49e1477c02d181d43204dcec37c90a310454aa98e54,101108451137908049951116715515016202068458870764559871933155802244448875037538,arg-gye-cac-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-2.5),Orgryte IS,6835.6499,0.7985,0.9995,5458.786,6832.2321,1373.446,25.1602,0xc189dab39ca4b0a968c9db4e65387898a063ccac23305deddaa1a7a4a8babb65,20926525885930935861392911522019161284555954346989098958386468893903430002615,swe-vas-org-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: O/U 3.5,Under,5922.4745,0.6254,0.9995,3704.2354,5919.5133,2215.2778,59.8039,0x27f7b071c36b5287b835bb2c3b3fac3e2625ef1e224c9f60b0299e367f98e25d,62433673500688633938483938300172516032536540161143269195152777985869408615747,swe-vas-org-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 2.5,Under,5886.6549,0.5606,0.9995,3300.4413,5883.7116,2583.2702,78.2704,0x40e98916fe4cd178ee139f582743ae4209aebd675e97911b7ae4fbfe46dda3f1,113243105744164860045976061590557388620089800038210291636527266544760573656253,den-vib-ode-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC UTA Arad vs. ASC Oțelul Galați: O/U 5.5,Under,5370.6016,0.9932,0.9995,5334.3447,5367.9163,33.5715,0.6293,0x1647e52094962cedca34a9fe25079b8633ee2274c07c22c11f45a6283aad7775,104350225349011042955982068772224908576954077268545154010295245782449813780618,rou1-fua-aog-2026-07-25-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: Both Teams to Score,No,4647.2842,0.552,0.9995,2565.5704,4644.9606,2079.3901,81.0498,0x8bb8758e6e72fff928fdf3115882c6d848679945a4cde57f7ae2b0dbc17a9a39,54754123198205878808330304757405971848464461104157112482618271893608744912133,swe-vas-org-2026-07-24-btts
