Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-08-24?,Yes,6313.7247,0.7229,0.855,4564.1927,5398.2346,834.0418,18.2735,0xbdc241c6ea2898b0ee00b96afc3ce44debf7483dffbb0cd16dfe7245b3db060c,58196427519780084409809081217910609010257085584283855760258085711315432657322,bra-bot-cap-2026-08-24-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Monterrey Open: Alycia Parks vs Petra Marcinko,Alycia Parks,7611.1387,0.1934,0.625,1472.5804,4756.9617,3284.3812,223.0357,0x5dd3107b56add2c1fba38749425ee6813404d688d91793f03f2dde5311c06fbf,54388047041169935299827283931989992009997610382248065930784053409124253561061,wta-parks-marcink-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Lanús win on 2026-08-24?,No,7538.2426,0.6151,0.625,4637.2612,4711.4016,74.1403,1.5987,0x3d4e215c77796f19d9bab8b2d7c47610aab9def11fb2fc32a0c87c537f2c16a9,77708599494798264848569236375291421455036199783041341197258989130680055195633,arg-lan-aaj-2026-08-24-lan
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Caroline Dolehide vs Veronika Podrez",Veronika Podrez,4552.7751,0.5197,0.975,2366.4138,4438.9557,2072.5418,87.5815,0x4d3530886a31160a735cefc905ba33146cd08de0179d1b9318ac362d739d370a,16358099855190680271563433450205069686434654497670718671961355509553676714114,wta-dolehid-podrez-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Itagui Leones FC vs. Real Cartagena FC: O/U 3.5,Over,4326.652,0.2299,0.9995,995.1217,4324.4887,3329.3669,334.5687,0x4da31b4c669291398c4c487d2da8d53233c81a6bef120e18ce16a41c137cccbf,61277679562743910661469305645797070756980217292664756941493991138665032350882,col2-leo-car-2026-08-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife win on 2026-08-24?,Yes,3844.8894,0.8166,0.9965,3139.8767,3831.4323,691.5555,22.0249,0xd978a8403033b5e30ba0babc5327e5b041b205e6ada58bc5fbf58c430069aba7,1724307380667007579726349738080300757792955056314199251927597459556580085738,bra2-rec-afc-2026-08-24-rec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Coleman Wong vs Elmer Moeller",Coleman Wong,3885.3469,0.7498,0.955,2913.3208,3710.5063,797.1854,27.3634,0x3d51049c8ec5e89825f2e8577ead867c36e17d42ef57aed57c500653a8e4c8c0,94225667420960512871782912101854171153263012588838055351072840837746403788356,atp-wong-moeller-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Monterrey Open: Janice Tjen vs Dayana Yastremska,Janice Tjen,6750.7194,0.3665,0.545,2474.1835,3679.1421,1204.9585,48.7012,0x87e544fc65b4e32bc53ead71ef9c9d3184a79a52867766224e6a10f017bde3df,56390845628425822044298094518092782155235197248828620704619376707007495500501,wta-tjen-yastrem-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Dominika Salkova vs Akasha Urhobo",Akasha Urhobo,6910.7881,0.4267,0.515,2948.9291,3559.0559,610.1267,20.6897,0x71394bd49a9d6c38304f9f85bb87a1c04ac2be361ca12cd4a3e8286bd8537070,11262860211686543278063266194340297015834142381415181917604576964207148572252,wta-salkova-urhobo-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,6779.7528,0.4903,0.495,3324.6363,3355.9776,31.3412,0.9426,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
