Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Kyrian Jacquet vs Adolfo Vallejo,Adolfo Vallejo,16960.3494,0.92,0.925,15604.5173,15688.3232,83.8058,0.537,0x3ae1308e51206a98e16813ab3461b8456c505d8e54624d2c0b8861e0a0a2b4c3,76820642859715042948364278040935702612287696775668365333176917784037540251150,atp-jacquet-vallejo-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,10796.0224,0.7846,0.785,8471.5738,8474.8775,3.3036,0.0389,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9745,7907.6598,7782.727,-124.9328,-1.5798,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Xihaian FC vs. Chongqing Tonglianglong FC end in a draw?,Yes,5533.403,0.4579,0.9995,2534.0494,5530.6363,2996.5868,118.2528,0xcd45a4d4ba6d103c2cc21d923cd792b15ddc00ebb72bfbbd986224ed1e9b636f,8322420894274909364000839700759599211439115145694828884076749353203381607564,chi-qin-ton-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sara Bejlek vs Karolina Pliskova,Sara Bejlek,4440.6289,0.8673,0.9995,3851.4761,4438.4086,586.9324,15.2391,0x9bcdcbf4ed1a86121629b3362a580bbecbca7e3a71f9a868c9c82a0faf99eaa1,22254752627495865897923977065002963071666630614405457388826854406717078751681,wta-bejlek-pliskov-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-14?,No,10753.4241,0.4358,0.395,4687.2996,4247.6025,-439.6971,-9.3806,0xda9963497623088a8df5f7c7912cc73f39ac1e7a8543cfa74a57e611ad590ea4,95090264790095725038753609885455531643021649595870229030209432342876017932042,swe-elf-vas-2026-08-14-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Marseille vs. Atletico Madrid: Both Teams to Score,Yes,3961.6669,0.9603,0.9995,3804.7743,3959.6861,154.9117,4.0715,0xfb8683f52560669d1eedfc8a4b256576e5062685dda157c073b88f0644ef510d,43873445297913164252784068548839914315347171672627637903781878251630000754993,clf-olm-atm-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Astana: Khumoun Sultanov vs Mert Alkaya,Khumoun Sultanov,3549.6099,0.6789,0.9995,2410.1387,3547.8351,1137.6963,47.2045,0x6c23a9186ac6494f016af534ddfacf07a9544c0b664c634053a127634fef524c,21118112807552465287190839333071233215199799369982983392805357891346689509175,atp-sultano-alkaya-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Lokomotiv Moskva win on 2026-08-14?,No,3224.4564,0.5806,0.9995,1872.3141,3222.8442,1350.53,72.1315,0x3609f8761437ebe78391f6f1e2596117ceeb80a02bbded6e05d1e71e089c9353,110558450730389086174835261722960882315022965093633718704157157157058310652848,rus-ore-lok-2026-08-14-lok
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
