Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,28901.0233,0.9118,0.9995,26352.8779,28886.5728,2533.6948,9.6144,0x21ea8489f85572c4de3915edd598bd8d1d63148cbef745fcff3478c6522af8cf,13363732795386623985250221335442621498756828463616838589164837291317286338583,atp-hsu-samuel-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimnasia y Esgrima de La Plata win on 2026-07-24?,No,6512.0745,0.8382,0.983,5458.4208,6401.3692,942.9483,17.2751,0xe125a93673bc86b0521e6aaf2df5633c27dbdde24ad3ac42bd5fae272d42b4a4,37287855025821622986782338404462180798446262841536631745558284819237685287402,arg-rac-gim-2026-07-24-gim
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești win on 2026-07-24?,Yes,5812.8226,0.5957,0.9995,3463.1809,5809.9162,2346.7352,67.7624,0xb57f5f046c36d5fc7953f25f5699e973f11985984925e471f053694e5ecc0b33,59923766133840235219794823574145049701801855708219726075241678699710056370573,rou1-fap-fpp-2026-07-24-fap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montevideo City Torque win on 2026-07-24?,Yes,6830.8226,0.4993,0.82,3411.2035,5601.2745,2190.0709,64.2022,0xc78e4346422f92421d71c4d45452b78fb64577a90910ed641b15915778b60abf,110623817562433322034942308505821848808510034086506310493034904698686042846518,uru1-tor-dan-2026-07-24-tor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. Instituto AC Córdoba: 1st Half O/U 1.5,Under,4017.8859,0.7803,0.9995,3135.1965,4015.877,880.6804,28.0901,0x571f4c083c4f6377613faaf40aab0ed8e0b260c2a490fd8e5c9fc532462c1128,73471892629476088265209527693903436343637215340693936346356221107662089039145,arg-vel-iac-2026-07-24-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. Instituto AC Córdoba: O/U 1.5,Under,7824.6125,0.4667,0.505,3651.9188,3951.4293,299.5104,8.2014,0x52f8ebfc478aa6f81cb99f67d9acd15bcaeed628ec7cd1c66d82d26b1d14c325,52057833149604692410280666047230762162761527907305083063285996420167281858449,arg-vel-iac-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Alex Michelsen vs Mark Lajal,Alex Michelsen,3942.6829,0.8721,0.9995,3438.5005,3940.7115,502.2109,14.6055,0x0e30a745886d4847665a42987a9c543ecf6add392f61b8477618b104330fea7d,50729448380110408466331471311064863420824114732843721325883231466178722661805,atp-michels-lajal-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Racing Club vs. Gimnasia y Esgrima de La Plata: 1st Half O/U 1.5,Over,3884.7992,0.3816,0.9995,1482.7074,3882.8568,2400.1493,161.8761,0xe71276e95ce20b041d3fddd4cd4bd3450a35502a8220d35c2f95046b1de17bab,1884464621925586825802722064960068751134900964687985608107526492507927428359,arg-rac-gim-2026-07-24-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,6434.8121,0.5482,0.555,3527.757,3571.3207,43.5636,1.2348,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,42933271086088661456731811631423785606827869603509589104721034597755031148165,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Vélez Sarsfield (-1.5),Instituto AC Córdoba,4367.7326,0.7956,0.79,3475.1122,3450.5088,-24.6034,-0.7079,0x0a39d338e907617e2f1fd9e3274d6ae5e67323e1266f593bd7c4c0c066d79c36,48427476792202491802240400019408163399457949397163440829472999873262043518058,arg-vel-iac-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club win on 2026-07-24?,Yes,3756.0829,0.5429,0.845,2039.3877,3173.8901,1134.5023,55.6295,0xa230e5290f0ca2db1d7e77b86d105ff5638a62eff2d54f53cece70f442b176de,107381560978122622214280520481172269072128985687924275132102543933797809737962,arg-rac-gim-2026-07-24-rac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Racing Club (-1.5),Gimnasia y Esgrima de La Plata,3827.3294,0.7551,0.795,2890.2614,3042.7269,152.4654,5.2751,0x7bf34713ed70bcbc32e4ee6042450ec36d79dcccb9d1bf3653e2cd2e6fb09ae6,20087408769597983884964796309143518186473460949262681872469980820058245151925,arg-rac-gim-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club win on 2026-07-24?,No,19382.2944,0.4003,0.155,7759.4302,3004.2556,-4755.1746,-61.2825,0xa230e5290f0ca2db1d7e77b86d105ff5638a62eff2d54f53cece70f442b176de,101274867992912161254436822476618405368694232315090419527628364815258215466863,arg-rac-gim-2026-07-24-rac
