Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Fredrikstad FK: O/U 1.5,Over,43960.8408,0.9989,0.9995,43916.836,43938.8604,22.0243,0.0501,0xb15d29e7dcb5268e19976053f9f24b07973e52662b9972bcf324163af924e4a2,113867520539297078848278668330997130096127712154959206782509443576852617499013,nor-rbk-ffk-2026-07-27-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Fredrikstad FK: O/U 0.5,Over,34683.8383,0.9989,0.9995,34647.7324,34666.4964,18.7639,0.0541,0x78bd8cc8ef7e5ce7432beaf9dfe0e396da8c7ba702a13103cddae03645b515d8,80273694177699285060290235614773865075554888918936156922257633944143712319316,nor-rbk-ffk-2026-07-27-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Randers FC vs. Silkeborg IF end in a draw?,Yes,16678.1367,0.5553,0.9995,9262.8703,16669.7977,7406.9273,79.9636,0xf23f9a1671fca664e0e89180d0bb5233501e751ffab972289dcdd0aeab42be1d,24791315071313458776150372637056048166387959053205428938899544098427470028482,den-ran-sif-2026-07-27-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Silkeborg IF win on 2026-07-27?,No,15611.3822,0.8301,0.9995,12959.383,15603.5765,2644.1934,20.4036,0x473f60f31e207ba21b15b066741ff2118acbedc3723f9a7943fabe0f5a861a15,28160606486267126553242562777713300075834315572489129162996188421356146671746,den-ran-sif-2026-07-27-sif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AIK win on 2026-07-27?,No,14583.6008,0.8028,0.9995,11708.8814,14576.309,2867.4275,24.4893,0x06adede1d28fb1096eae8088dda652361eb6bf213ab7d7e273cfba59e61da3b8,22162265250865721235456650936808886581539263600289626401150124466126549371964,swe-hac-aik-2026-07-27-aik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. AIK: O/U 3.5,Under,11080.7379,0.7058,0.9995,7821.1504,11075.1975,3254.047,41.6057,0x14913239e3a81cc5b5845593331a293d163e34f98a91f9520e5bef8ba1168169,97603753917453621919917258786629992145776518495001945732486609113144946656963,swe-hac-aik-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Randers FC (-1.5),Silkeborg IF,9131.2361,0.6163,0.996,5628.4848,9094.7111,3466.2262,61.5836,0xce6650ba6402f7c88ccb3aee6def701acdbb0d0e38d853a6fd31f1bf380f2b4e,42668312521121658871936402479481290111345714122144244850064133015597707065375,den-ran-sif-2026-07-27-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Osters IF vs. Varbergs BoIS: O/U 3.5,Under,8403.901,0.7578,0.9995,6368.6359,8399.6991,2031.0631,31.8916,0xfa2f0811a52c5f8f589c38fcbfdce980f0384741dee6090421c6e4ba7ca0b7d0,58934915052588555864312462267207885483154332042628478344075871991650821734604,swe2-ost-vbg-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. Silkeborg IF: O/U 3.5,Under,8122.178,0.6335,0.9955,5145.8708,8085.6282,2939.7573,57.1284,0xf52c926f49aa85bc470cff58e26174a02cb8ab416915e6f2a18fc10293f26481,38857191108896649371033307762378329797698712693860152215898065977894350835055,den-ran-sif-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Randers FC win on 2026-07-27?,No,7611.5928,0.5585,0.9995,4251.5084,7607.787,3356.2785,78.9432,0xb266d116c38f9715f979b843d2658f06b9a5fb3cb3edb73b460a22fca601a237,20600754173200644585250834436369817031687129699867260280212186380979636107435,den-ran-sif-2026-07-27-ran
