Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles Galaxy win on 2026-08-19?,No,52912.2957,0.4471,0.51,23657.2038,26985.2708,3328.0669,14.0678,0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511,28001035190961342306389668160486848824019029764541332002394157330144802533857,mls-lag-sje-2026-08-19-lag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seattle Sounders FC vs. Austin FC: O/U 3.5,Under,20826.8908,0.5975,0.9045,12445.6992,18837.9227,6392.2234,51.3609,0x37ff942b757cc4211b8e5801dc2cf8930548c92371b1184cf897a2be3c423695,34365898642496120555747047835444943230315815455796442705516811764796416311471,mls-sea-aus-2026-08-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,23281.1229,0.6499,0.645,15132.707,15016.3243,-116.3827,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Frances Tiafoe vs Felix Auger-Aliassime,Frances Tiafoe,12125.4851,0.9127,0.9995,11067.619,12119.4224,1051.8033,9.5034,0x1821330c11e4d8d638e485391dbf6af3edb96f84bb4c78f86237ed9eac447895,101993723280318588095269552677513614243468522914094483863215766758552749720910,atp-tiafoe-augeral-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Salt Lake vs. FC Dallas: O/U 2.5,Over,10493.4917,0.6112,0.9995,6414.579,10488.2449,4073.6658,63.5063,0x24e20ca7a50db1099af8876758715f1b85fd959b841d6a5909f04ae3c63aee71,77314729266131894021967063287658614906936414794607064905807470332313937509374,mls-rsl-dal-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),Cruzeiro EC,9061.4258,0.7206,0.9995,6530.0619,9056.8951,2526.8331,38.6953,0x12308d23e57b86327cfe2f67a18b52363cd9f6b7f6a77b0b9cbacdb571259bf6,57794230905335920868428179606852148310315236170347810283915412903526104015196,lib-fla-cru-2026-08-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montevideo City Torque win on 2026-08-19?,Yes,8411.1124,0.8321,0.9995,6999.6669,8406.9069,1407.2399,20.1043,0x294617acef1540decaf17a11bbc2d5ad8ef0e3d4656366beab918308bfc925f8,103791678632586830723150380857861831774743696574106323236813604815566320700946,sud-tor-tig-2026-08-19-tor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,8651.9859,0.8623,0.875,7461.1143,7570.4877,109.3733,1.4659,0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d,37980478790076956228108760419176580524541262350392021930999354519115504048448,mlb-lad-col-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Orlando City SC 0 - 3 Chicago Fire FC?,No,6229.9896,0.9639,0.9995,6005.7087,6226.8746,221.1658,3.6825,0xa144e2af0079306220316232a7ea6148d976c630fd558d4ed39378b7692f1bf2,15381843233853065485761468729999875731766022740559862819378826888229285735483,mls-orl-chi-2026-08-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.966,6129.7774,6156.025,26.2475,0.4281,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-08-19?,Yes,5714.897,0.7845,0.9995,4483.7442,5712.0396,1228.2953,27.3944,0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f,102169240735596336583478545213631532807469521790514922316986667073258856930048,lib-fla-cru-2026-08-19-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Lynx vs. Golden State Valkyries,Minnesota Lynx,6366.394,0.8091,0.895,5151.6637,5697.9226,546.2588,10.6035,0xf6cee1dd0b34edc64d9e19935a005065683a2c0848f06f167b431f30f705e34b,66224073232339762399254866053973253531451816179053991068349940449614623428417,wnba-min-gsv-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles FC win on 2026-08-19?,No,5801.9238,0.6318,0.93,3666.2263,5395.7892,1729.5628,47.1755,0xa191e00ab4daea82812f89fe66e0f5d67659fa25c062a182be612ecbf9060c34,100602933892880775151647591785277367534683138853991207242485994218804120019310,mls-col-laf-2026-08-19-laf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Portland Timbers win on 2026-08-19?,No,9579.7029,0.4745,0.55,4546.3165,5268.8366,722.52,15.8924,0x01c5013479aa3085b81e174d69e2cbf39ebc2902e8188b1adb5ceeaf25d51be2,105495900508784741114386209872315329451459366808095895865278946983159439581763,mls-por-sdg-2026-08-19-por
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-08-19?,No,4997.9884,0.8363,0.9995,4180.217,4995.4894,815.2723,19.5031,0x975404bd4c0e30c324d346ea931f1efad8b5a986783c0b0e8c443cc7013beb7a,40602523234705343417260827614633040201127307107661135601505415754123951895539,lib-fla-cru-2026-08-19-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Minnesota Lynx (-2.5),Minnesota Lynx,4487.6513,0.64,0.86,2872.3324,3859.3801,987.0476,34.3639,0x2e4132efafa9bade53a95c5274a5351abb652cdd0285470b7d728abeb05bae24,38494928552878217528148439837477643225237844401156347708680420144416871605121,wnba-min-gsv-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-08-19?,No,13738.5747,0.5589,0.27,7678.7115,3709.4151,-3969.2964,-51.6922,0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95,35736480944210794659057944622935881128935583115543214293946348264328602571577,mls-col-laf-2026-08-19-col
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orlando City SC vs. Chicago Fire FC: O/U 3.5,Over,15886.5123,0.4769,0.225,7576.7932,3574.4652,-4002.328,-52.8235,0xc9eb58ac5232746d5626fba5db37207b2b59231479905a62f0960b2361d8fa0c,71254864429089023251948854255497199490931634471032733440369139484844963888315,mls-orl-chi-2026-08-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,10884.2003,0.3243,0.325,3530.8087,3537.3651,6.5563,0.1856,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
