Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting CP win on 2026-08-08?,No,17621.2893,0.3791,0.9995,6680.8651,17612.4787,10931.6135,163.6257,0x48a86978417dc8a6e8315aeb000f9f4254a22c64e55024a89d1c39c64ed35dcd,44289001359559305141525578670074856333634423617251989112882616827536016490019,por-ama-spo-2026-08-08-spo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Santa Fe win on 2026-08-09?,Yes,16643.7722,0.7371,0.9995,12269.7722,16635.4503,4365.678,35.5807,0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,35861655043363662715004280948593131082312833676605954300305678002869246746476,col1-isf-bcf-2026-08-09-isf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-08-08?,No,16346.4739,0.6604,0.892,10796.0613,14581.0547,3784.9933,35.059,0xaf11144ab5082d830478c0edf9f4543b34ad9f5a75c74ed9fe636c5826d848a3,7100041855575137676173570903546853702684211664380143537559165771243324730137,bra-cre-cam-2026-08-08-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Associação Chapecoense de Futebol (-2.5),Coritiba FBC,14084.1393,0.9849,0.986,13872.8631,13886.9613,14.0981,0.1016,0x640b14dfafd773ae848601b3dabbdb24c7a977286650898eeb027b875327c314,86019281567014662827233796282123582528912311907001736886244307306595298602590,bra-cor-cha-2026-08-08-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-08-08?,Yes,27046.3733,0.4109,0.405,11114.4907,10953.7812,-160.7095,-1.4459,0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,64626979109175856445831623485965979677384196576308028076077464871988238973917,bra-bot-flu-2026-08-08-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St. Truidense VV win on 2026-08-08?,No,10314.3717,0.6686,0.9995,6896.684,10309.2145,3412.5304,49.4807,0xd5c532438c1c3cb3c11bb806a949fb1dc0c3ada7eabb8a160e0ffb725abf950f,54576541067261806905364314897651243630160129778533960607269346131236222051852,bel1-stt-lom-2026-08-08-stt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CU Técnica de Cajamarca win on 2026-08-08?,No,10308.9225,0.4154,0.9995,4283.1511,10303.768,6020.6168,140.5651,0xd6f26052603227b45de33bf24ee4963ba081699866548dd7e30ec7106d31e169,21082759089051397255458586041722437482053454361120959404725277671066589883017,per1-ctd-adt-2026-08-08-ctd
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Paulo FC win on 2026-08-08?,No,8614.6614,0.6423,0.9995,5533.3004,8610.3541,3077.0536,55.6097,0xf40a737889d08b95e6120977b33bdbbd65fba841fbb5087b6e96b6a2c0312669,20513448828965857968324744412611881348271694388523380815166298175456497804109,bra-gre-sao-2026-08-08-sao
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC win on 2026-08-08?,Yes,8099.6559,0.7204,0.82,5835.0326,6641.7178,806.6851,13.8248,0x32259ba3fadf73ef5df57fc7c6af8cb19b8a92c7d1738d619d9bd6830c518f7b,81585036420631735272237027347779825687063956457276934266248972959258635016082,bra2-bot-afc-2026-08-08-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fortaleza CEIF win on 2026-08-08?,Yes,5959.8175,0.5843,0.9995,3482.375,5956.8376,2474.4625,71.0567,0xcdc1f202ec3a108ec64517c7708d8359e21e53712399eea87039439b1f460a05,8225759922660334871542273533358450306013881324388947717354223893834807143257,col1-foc-cdf-2026-08-08-foc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. São Paulo FC: O/U 1.5,Over,5945.2279,0.9013,0.9995,5358.6301,5942.2553,583.6251,10.8913,0x7d83c4b5513a691f77499105f545f6454b5e658aa253d84509a069692b8bc3be,70248999335546302991041316040408731850917944202556502087604841755753925831335,bra-gre-sao-2026-08-08-total-1pt5
