Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,752893.0286,0.9755,0.9665,734448.6552,727671.1121,-6777.5431,-0.9228,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,189891.4379,0.9603,0.9625,182366.42,182770.509,404.0889,0.2215,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,160448.889,0.9888,0.9895,158663.5742,158764.1756,100.6013,0.0634,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,108323.1405,0.9641,0.9655,104435.2063,104585.9921,150.7857,0.1443,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,105123.6979,0.8074,0.795,84886.5451,83573.3398,-1313.2053,-1.547,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,76382.1499,0.9299,0.935,71035.323,71417.3101,381.987,0.5377,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,72594.8887,0.9763,0.9765,70878.4552,70888.9088,10.4535,0.0147,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,55741.8649,0.9763,0.9785,54422.6779,54543.4148,120.7368,0.2218,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,Yes,105374.44,0.5,0.495,52687.22,52160.3478,-526.8721,-0.9999,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,27017352779469567119021515174282416893555366624071034758236558815968401338728,fifwc-fra-eng-2026-07-18-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,41551.4622,0.9299,0.935,38642.8183,38850.6172,207.7988,0.5377,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
