Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Magdalena Frech vs Leolia Jeanjean,Magdalena Frech,43319.0325,0.9693,0.9995,41991.5208,43297.373,1305.8521,3.1097,0x2a9362c7557984a1e09bcff16809fa8850ab0915a61ec88d3b38326d6b81e17e,49425617790134611572267248342453545988853666102066098169017946759058528721190,wta-frech-jeanjea-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Celtic FC vs. Dundee FC: O/U 0.5,Over,17468.4737,0.996,0.9995,17398.8443,17459.7394,60.895,0.3499,0x83dcc5a0573f33a48324f7a91a0fdfd3a5826eb4425818c7f0bd7e796bfe1622,4413606728672984953011881014754658675547718852106301076991968137067853793725,scop-cel-dfc-2026-08-03-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Djurgardens IF vs. Vasteraas SK: O/U 4.5,Over,13994.1532,0.2816,0.9995,3941.5652,13987.1562,10045.5909,254.8629,0x68ef2f472605481101c182ba4b655ea48bbc6e3350c5dcb7e8120bff916b0220,67289160241298516457743997519267172891639083167612262194892540595791600614303,swe-dju-vas-2026-08-03-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Dundee FC (-1.5),Celtic FC,8580.0,0.999,0.9955,8571.42,8541.39,-30.03,-0.3503,0x5714f2c6796a5cbbec32b220d2e39464369c001c8301a9245a333639a1873237,111689255924418076175482605781145185779817757483045013261557100299411181058032,scop-cel-dfc-2026-08-03-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IK Sirius (-1.5),IK Sirius,7972.359,0.7979,0.9995,6361.2329,7968.3728,1607.1398,25.2645,0xda1c5ac929dac631c6bff04dde6b32ffceac80d918a5a203e1b5b13da53153a2,115772078687420005370165461591119109333136678596975428217543000040243862530278,swe-hal-sir-2026-08-03-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Independiente Rivadavia win on 2026-08-03?,No,10384.9637,0.7429,0.715,7715.2803,7425.249,-290.0313,-3.7591,0x5e3486ec9f4f73cc19ee0ab7fdef4753dadca9661882a5d9e9479e99884a5446,38697738182903356504993192476261612143007492676661215959361919941422861519204,arg-cas-riv1-2026-08-03-riv1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-08-03?,No,8060.5643,0.7788,0.87,6277.9705,7012.691,734.7204,11.7031,0x6679f14afc04aa689ef751d6ad90f9d15f000b3843c7a5f27353956b5f2eb398,9525751200705293030458293258573695617862622797877306290293435770352337275595,rou1-fcs-ffc-2026-08-03-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Halmstads BK win on 2026-08-03?,No,6978.4245,0.8863,0.9995,6185.2079,6974.9353,789.7273,12.7679,0x40f3cfb736c736cc2178ed30cea4e2b84326fb71e59f674a1893f2278684606a,41156326265819237636427790200611113654051438012877845687424923604614681741544,swe-hal-sir-2026-08-03-hal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Halmstads BK vs. IK Sirius: O/U 3.5,Under,6971.6136,0.5571,0.9995,3884.3879,6968.1278,3083.7398,79.388,0x1745e88c56b8f6455f101a8e7da6d2fd5130399d5406463f1fbe39a3836e245c,99048553154708086596774316719554430691094756394853847308976669079580535351429,swe-hal-sir-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Halmstads BK vs. IK Sirius: O/U 2.5,Under,6656.3377,0.3282,0.9995,2184.9229,6653.0096,4468.0866,204.4963,0xd9440c92f1a0669acaf5510b8ed2be170d30112126fe47a206adc2ca7095a63a,96524432723367069778634738702186195818839530832441093760018610617599077035166,swe-hal-sir-2026-08-03-total-2pt5
