Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC København win on 2026-08-16?,Yes,35296.0609,0.9981,0.9995,35231.8886,35278.4128,46.5241,0.132,0x9a0053b3707e4178dc3e426ff6bbf1d86801f076ddc8aeb7adf248d3042c6f9c,40677563808206126359631189369211028921498814639856704917210098754131185766259,den-ran-kob-2026-08-16-kob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club De Lens win on 2026-08-16?,Yes,28478.3055,0.2279,0.81,6492.2063,23067.4274,16575.221,255.3095,0x4f2a036ec87f4c794b37d133dc13a143aec4f3cffdc33adf91fb821602db602c,21447311638435106547423505551775405427987959162334231686861620496169309635580,frtc-rcl-psg-2026-08-16-rcl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Vasco da Gama win on 2026-08-16?,No,20977.1784,0.7216,0.935,15137.9274,19613.6618,4475.7343,29.5663,0x9ebf2fd1d701b9f075ac5016ad094ab97a3096f4464c2b2d8d883ec79190dff5,17638919277260772667986506967843866981351595452645039448711600363373512008423,bra-vas-san-2026-08-16-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-15?,Yes,16760.2808,0.6499,0.9985,10894.0555,16735.1404,5841.0848,53.6171,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,21319681523884905304851233347352992515388396562044474989218167081194079849370,bra-cam-gre-2026-08-15-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Nuno Borges vs Francisco Cerundolo,Nuno Borges,14226.5256,0.9384,0.9995,13350.7093,14219.4124,868.703,6.5067,0x3fc8c8e5ec2eae9ddc6082a061b6c26373bf29a98070b315ebcbb36e4c0826d8,53738853799579007545129416087339369016592017030697273699207199137130597802119,atp-borges-cerundo-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beşiktaş JK win on 2026-08-16?,Yes,14102.9462,0.8972,0.9995,12653.7376,14095.8947,1442.157,11.397,0xa298830199ecd85d709b70997bd4a3800613b78e2247bcf457ad6f3de1a72fe5,44599923759522882488253286535654047145464483753331104684397817605532869012171,tur-bes-eyu-2026-08-16-bes
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Beşiktaş JK (-1.5),Eyüpspor,13006.3487,0.5035,0.9995,6549.08,12999.8456,6450.7655,98.4988,0xec94251b854306d5adfd110b72ce4a6ca47ba0d7c6582368baffdd6e26a5a6bf,47452771936060314409368973138420441908601663852350594522545859354589980502329,tur-bes-eyu-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Eyüpspor win on 2026-08-16?,No,12882.6249,0.9242,0.9995,11907.0285,12876.1836,969.155,8.1393,0x258d8c558e6f72b818b53fb20a196928fda1c41a3abf9312b694431c284a4ddc,52497793718003546456897486076430396618955875628538001819507837919235310115211,tur-bes-eyu-2026-08-16-eyu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Erzurumspor FK win on 2026-08-16?,No,11963.5226,0.7437,0.9995,8898.1271,11957.5409,3059.4137,34.3826,0x6172ea82cdc5229cae04838fd1a4af18afba1a67eeea3a3fd2bf3690b55281ce,28670750264182889960109948270837006399008405875202387639433314279706549995186,tur-ame-erz-2026-08-16-erz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pumas de la UNAM vs. Querétaro FC: O/U 0.5,Under,11350.2498,0.421,0.9995,4779.5359,11344.5747,6565.0387,137.3572,0x2284e073c49cfc5056726d4237c02594c5572d6a26887449d9e6b7ed223c20f3,4734833122207872751469985849334655860113140298530833077057136076433070380185,mex-pum-que-2026-08-16-total-0pt5
