Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. Arizona Diamondbacks: O/U 4.5,Under,24274.81,0.6799,0.9995,16506.7979,24262.6725,7755.8745,46.9859,0x175e26187bdea1b8115bc61fcc8409ae9680dbdf32e52f35291589d9b33a35e4,113934688584839616452933646107949166698611538513965419938611103002688785416166,mlb-lad-ari-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-08-08?,No,18099.6528,0.7824,0.9995,14162.0914,18090.603,3928.5115,27.7396,0x1206c3ba1f6c40748cedaeb3b9e9d890eaf7fd64933132fb9f282227e917e5b7,11745350553655925487975041698636623315576975107843477227640296290061516969433,bra-bot-flu-2026-08-08-flu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR vs. Fluminense FC end in a draw?,Yes,7846.3644,0.4618,0.9995,3624.0081,7842.4412,4218.433,116.4024,0x4775fcf65daa1f593b822ea7dcbe3e61b93ef42e2b2c48185b703e959d892026,16074364352302843410522807908311071888714629800681235399536492153754827638511,bra-bot-flu-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sport Boys Association win on 2026-08-08?,No,6349.2552,0.8027,0.9995,5096.8455,6346.0805,1249.2349,24.5099,0xacbeb6ba87efe025d00af62badfdd9850b1f035990823ed94190cdb4eb75e81c,34243431955731347690697490193514521983947767858499662121857292904364815340543,per1-sba-cal-2026-08-08-sba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-1.5),Fluminense FC,5993.4527,0.8088,0.9995,4847.9061,5990.456,1142.5498,23.5679,0x67f80ac13a2b02c75407d8f1b0df9570ff4321652f6c5f19adc75ea0b8cac5b5,1003324692650209750506456494282738685879396804392312153997874366700710916536,bra-bot-flu-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. Fluminense FC: O/U 2.5,Under,5426.7422,0.6421,0.9995,3484.9779,5424.0289,1939.0509,55.6402,0x3f6b2f5725a41e110f82b8093de0390c4a8377638c9f3cb1cbd4328545d8158d,47304322428570694261464200998260620160243290192041989057595973670519637032137,bra-bot-flu-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. Fluminense FC: 1st Half O/U 1.5,Under,4902.5,0.6858,0.9995,3362.2766,4900.0487,1537.772,45.736,0x784a8fb779213a71797834ad377b53e29c978ea715ae0d5cfee90202e91e7734,22010320465868338921828473720425531687576732867454078806347352742235834040026,bra-bot-flu-2026-08-08-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. Fluminense FC: Both Teams to Score,Yes,4889.9142,0.4573,0.9995,2236.5343,4887.4693,2650.9349,118.5286,0x18b909f3ac2134a19ecac694b032bf62a5134d0ad9fae0ca1ac83f6b1b2ca92f,108444917960401803268706659902906908343571528517436451086020479703301616505768,bra-bot-flu-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-08-08?,No,4240.4922,0.7203,0.9995,3054.7657,4238.3719,1183.6061,38.7462,0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,79541555001935726408897965352309108596475513048312947005799112495189540016800,bra-bot-flu-2026-08-08-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Moskva vs. FK Rostov end in a draw?,Yes,3496.6449,0.2521,0.9995,881.6265,3494.8966,2613.27,296.4146,0x4592e628126014d68dc7516497778db5c2562fb0ed74e2edddf34433a56cbde0,18062503966217221034808022822838401376640475507119406724610287534331176861354,rus-csk-ros-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Deportivo Toluca FC (-1.5),Los Angeles FC,3519.1518,0.9201,0.935,3238.0385,3290.407,52.3684,1.6172,0xe9a9defc156ccf2bc16538d82aba606bcfb58f3369aec81c7375a3db338c46a3,94100176043876530561332445924137880233601155587190685693341131978431197504290,lec-tol-laf-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dinamo 1948 win on 2026-08-09?,Yes,3241.3107,0.6852,0.9995,2221.0498,3239.69,1018.6401,45.863,0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,40201028482356061457195283334276032714556839521908290791494613491499396423952,rou1-din-vol-2026-08-09-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Los Angeles FC (-2.5),Deportivo Toluca FC,3104.5772,0.9699,0.9755,3011.4368,3028.5151,17.0782,0.5671,0x224d20027514d559759b76bd90b9a431744ec996915e37d92aa19c0f29f7dba3,31235623245685264308644287147100193765479989428593445774392399520081477331065,lec-tol-laf-2026-08-08-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Seattle Mariners,Tampa Bay Rays,3843.6734,0.4684,0.775,1800.5034,2978.8469,1178.3434,65.4452,0x339e2690442ccef7bf962bfdd75dd176a1462a54fbdd2191050315459c888d1c,79345350470269211411135911806392369781107653870625486259998463629200703843191,mlb-tb-sea-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.615,2867.9752,2939.6794,71.7041,2.5001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,4151.905,0.68,0.685,2823.2954,2844.0549,20.7595,0.7352,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,29608333564826224550829904833657826742020312575817997760162018159929350012361,atp-tien-tirante-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
