Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rams Başakşehir FK win on 2026-07-22?,No,24894.9835,0.5068,0.5649,12616.9021,14063.1762,1446.274,11.4629,0x95e0f84c97b1bd4d21bc9589e09c7ca595a12e5e85030b5331f2e0e10bb575ef,89273377892614806507972124028004369116171712146972887889735505719918960708581,col-iba-it-2026-07-22-iba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lillestrøm SK win on 2026-05-30?,No,12590.9982,0.7486,0.9895,9426.1752,12458.7927,3032.6174,32.1723,0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,28994910364447550980298395080524392055811176554388694037569661358097335589077,nor-lil-vik-2026-05-30-lil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,22262.687,0.5404,0.535,12031.4017,11910.5375,-120.8642,-1.0045,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11685.6077,0.9732,0.9955,11373.5786,11633.0225,259.4438,2.2811,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,11219.9853,0.9271,0.9985,10402.8001,11203.1554,800.3552,7.6936,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: O/U 3.5,Under,12824.5053,0.5734,0.715,7354.4049,9169.5213,1815.1163,24.6806,0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,1734860258163009378803752121120276498611664445726581461917226233639461706407,nor-lil-vik-2026-05-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qairat FK win on 2026-07-22?,No,9092.7889,0.8952,0.989,8140.5011,8992.7682,852.267,10.4694,0xf9f3fa20d539d20fc6a45a4cdc1efd4699376e52f22be5d9f0eeb2f30f15da37,52263511847926278238631215694138288332203174215335521141063879139518241333611,ucl-omo-kai-2026-07-22-kai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-07-22?,No,12928.5026,0.5011,0.495,6479.5845,6399.6088,-79.9757,-1.2342,0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,45374884863448670839178560812246656603460433481262309429416872196225197727977,mls-col-sdg-2026-07-22-col
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Omónoia Leukosías vs. Qairat FK: Both Teams to Score,No,7983.5806,0.521,0.79,4160.0922,6307.0287,2146.9364,51.6079,0x69140d3697291496f4682004c6985137c15f1a2da33eb0bb9e614cf2a34f50ca,115430637814090038552303464524113024300870095049140061293884204648030734650918,ucl-omo-kai-2026-07-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Neftçi PFK vs. FK Dynama-Minsk: O/U 2.5,Over,5686.3563,0.9977,0.9995,5673.6132,5683.5131,9.8998,0.1744,0x6c6a41ba57571ffe409c1ed4e38442844590feb0a82947abf39ce8de97143d9d,73895705159117323338796381202395711483066102234341644550046537119608461118269,col-nef-din2-2026-07-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Omónoia Leukosías vs. Qairat FK: O/U 1.5,Under,7828.0284,0.3413,0.705,2672.2932,5518.76,2846.4667,106.5177,0xfb0e5acf0a6e6285562f56ec1ae00a2df0d007546095748310de67fde6a8a649,24755388805644539659036430433861719205514853400172222990435153348379939512077,ucl-omo-kai-2026-07-22-total-1pt5
