Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-09?,No,20922.8862,0.7323,0.795,15323.2732,16633.6945,1310.4212,8.5518,0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,52163002808819111938410319649339065220401400354666850891774206068977972035843,clf-mci-atm-2026-08-09-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chongqing Tonglianglong FC win on 2026-08-09?,No,15783.7076,0.7063,0.895,11149.5321,14126.4183,2976.8861,26.6996,0xae6af144c798bc29274fe8828cee31f409beb947aae2574fc39b7b9fbb41da3a,33701644470502810346399381386740348648990634766582356755057445979384460863404,chi-ton-shp-2026-08-09-ton
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sparta Rotterdam vs. Feyenoord Rotterdam: O/U 2.5,Under,12213.6844,0.49,0.9995,5985.0229,12207.5776,6222.5546,103.9687,0xa23cd395aac2f4e151f4811507da88735051f3e9f24a525bd01cbfabb0f726f2,35936982434180895813103395268986585455973834836203971281791889616184278802263,ere-spa-fey-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Joel Schwaerzler vs Andrea Guerrieri,Joel Schwaerzler,12544.1043,0.9087,0.865,11399.2917,10850.6502,-548.6415,-4.8129,0x501d2d92dbaad89196fab5e03f02c6e1283a321241f5eb341a4d40a7d5789d35,101842051144109487003136716437707314917170302447442498205903652061230112313444,atp-schwaer-guerrie-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sparta Rotterdam vs. Feyenoord Rotterdam: Both Teams to Score,No,9254.3779,0.6056,0.9995,5605.2471,9249.7507,3644.5035,65.0194,0x5e86b32cb3edc3c11daedda57975cfc35deff16f52abd69284bfce28f7fb2994,27505294536320217240009669166335244248253182758658367181867060412984295333829,ere-spa-fey-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Henan FC 1 - 3 Qingdao Xihaian FC?,No,8560.0,0.991,0.999,8482.9599,8551.44,68.48,0.8072,0x1141b9f5b2721e6cb5e37dc7743674b6abce04867c82555b66f7f9f4f583b5c7,36257573866931018300657519191130562905747852747047790959387694817928438508854,chi-hen-qin-2026-08-09-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7590.0705,0.9899,0.9895,7514.0559,7510.3747,-3.6812,-0.0489,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: O/U 2.5,Under,7712.4922,0.6454,0.915,4978.1052,7056.9304,2078.8251,41.7593,0x4e147bedd88829c1cd83d4c975695af5e3bb99595d2bdad4ea78204409819267,104792749404062890070543720005969785363215370595824945543707502601515342507718,chi-hen-qin-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: O/U 1.5,Under,8837.1724,0.5242,0.715,4633.3118,6318.5783,1685.2664,36.3728,0xff072cbcf3ddf94a574bdca63f259c7a29aff2a92a5034544c9780d056b00f00,34931145733369923866466897199344164663960230656730537000839410182414712674394,chi-hen-qin-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: Both Teams to Score,No,7226.2005,0.6422,0.835,4640.6804,6033.8774,1393.1969,30.0213,0xfd73212a83a90fdaff83dd596a579053d78012f7f77ada467598e78a7780d9a0,72014858450071106722006504864406623891748722855206717081560056127622160687123,chi-hen-qin-2026-08-09-btts
