Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Inter Miami CF (-1.5),Toronto FC,30637.8779,0.449,0.9995,13759.3431,30622.5589,16863.2157,122.5582,0x5a26067a76560f6145d08e6e71c9cd26a367ba650130a21d083b71d13a90912e,8470879639489699885534729150986884202466571300082601283660799660480579732189,mls-mia-tor-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Internacional win on 2026-08-22?,No,21611.7302,0.5505,0.9995,11898.0261,21600.9243,9702.8981,81.5504,0x7c97d966bc13affc681d3fe9c0481e4506bc64156455d73bdf27e15a93c392ca,111823594240076195581410643497063242974937314319619927454545824607951473896540,bra-int-cam-2026-08-22-int
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-08-22?,No,33309.7419,0.4531,0.555,15093.3004,18486.9067,3393.6062,22.4841,0x13e48a9588dd5b38c1aebb4ef477a8165b7ee412b90ff71dd05ba704746db2bd,112727442828505655794562948681376131652913966257863454960359919994920361275501,mls-aus-phi-2026-08-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-08-22?,No,18324.4647,0.5708,0.9995,10461.3521,18315.3025,7853.9503,75.0758,0x99e3cca8c6ac2c083e5d98e8d5ca9e39d8e840713c919fdab81dc99a4eef7ecd,90916889149487338234624345457271013650392416803855691143887099502368180735658,bra-cru-fla-2026-08-22-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CA Mineiro: O/U 0.5,Under,17376.8231,0.4812,0.9995,8363.3272,17368.1347,9004.8074,107.6701,0xbbe06cec475b7f847625fca82ee67fca692cd8c87937ed37912d0712aa1dc030,47933880182240887543884545116206043452675231599814118633589104232204831332769,bra-int-cam-2026-08-22-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Guadalajara (-1.5),Club Tijuana,20722.5265,0.572,0.615,11853.8006,12744.3538,890.5531,7.5128,0x7bde11194262aacadff143e1e5fbb4faeaa2ffa710726e01d8e7fff19d08fc74,78482290335967233213602783863574133230094480008273569578703092550611778259191,mex-gua-tij-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,16252.0397,0.7499,0.755,12188.0071,12270.29,82.2828,0.6751,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad Católica win on 2026-08-22?,No,8587.6051,0.467,0.9945,4010.7682,8540.3732,4529.6049,112.936,0x758caaa56f8725bfe1f6c06d13a3cba11583ea8a06729af2710cdc402bca32fc,22909164825335226133935120764827751386947631281863429285727342376369185722930,chi1-cuc-cdu-2026-08-22-cuc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sara Bejlek vs Coco Gauff,Coco Gauff,10402.999,0.9028,0.705,9392.7197,7334.1143,-2058.6054,-21.917,0x2fc28c92e366576ebcca8ec3da8791d297f914441f593e14951cd6dba28cff46,60822867719534944726459040828366249749433819869115597780670720223739118123262,wta-bejlek-gauff-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.9685,6299.435,6342.0558,42.6207,0.6765,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
