Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,524005.9269,0.9906,0.9905,519127.9557,519027.8705,-100.0852,-0.0192,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,379444.8305,0.9789,0.9795,371456.758,371666.2115,209.4534,0.0563,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,366680.5475,0.9799,0.9795,359339.9696,359163.5963,-176.3733,-0.049,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 2.5,Under,547427.4498,0.6056,0.6087,331537.3916,333219.0887,1681.697,0.5072,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,14810140581269397419567001424139048025311397173553529273395121109049362886938,fifwc-eng-arg-2026-07-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,381691.282,0.8425,0.8587,321579.4853,327758.3038,6178.8184,1.9213,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-15?,No,238318.6065,0.6422,0.6462,153060.6017,154001.4835,940.8817,0.6147,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,27980003456155592362417715508008664868431744696620193216867102238354645950149,fifwc-eng-arg-2026-07-15-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,152986.9604,0.9583,0.9612,146614.1355,147051.0663,436.9307,0.298,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,131418.3772,0.9825,0.9835,129124.4695,129249.974,125.5044,0.0971,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,133172.3592,0.9199,0.915,122518.4373,121852.7087,-665.7286,-0.5433,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 3 Argentina?,No,113781.392,0.9863,0.9875,112227.1382,112359.1246,131.9863,0.1176,0xbb4fd9acec45bdf3138b8739d176516b346196e80335b124274f827830326dce,37787720671657028953239369932901424363867233853007236929359382152195630937100,fifwc-eng-arg-2026-07-15-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-3.5),Argentina,88305.5392,0.9841,0.9865,86902.4525,87113.4144,210.9618,0.2427,0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,18185865344542787623247796425835045609312190751525712556283432814727058973579,fifwc-eng-arg-2026-07-15-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 0 Argentina?,No,97737.6271,0.8899,0.885,86986.3904,86497.8,-488.5904,-0.5616,0xe1ba1bf410a248e5b4ebf19e0b694726f732f1a91b3aa6226540023a023a1795,91650759796378202584724157456744833051057694449229578587519268009658092695924,fifwc-eng-arg-2026-07-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 1 Argentina?,No,82956.9638,0.9638,0.9635,79956.9081,79929.0346,-27.8735,-0.0348,0xcc0860daeeef145430dd3571b24190a353fccb086e54116fb507ef4f4967ae41,24996204541035305722780915374221767374649829191473083752555975864631419926135,fifwc-eng-arg-2026-07-15-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Both Teams to Score,No,146886.1707,0.4826,0.485,70896.0791,71239.7928,343.7136,0.4848,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,21100333839007645025394718381927656685104808547086827793277009445033323188735,fifwc-eng-arg-2026-07-15-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 1.5,Under,214959.8224,0.3227,0.3262,69371.8338,70119.894,748.0601,1.0783,0x5c6fade951a8a7e2b93b156ac8e42e01a2564831ef9b33dbd522aaaf989bfc7a,34722693297919059848905898968884829086904243244959579825508013056668468340666,fifwc-eng-arg-2026-07-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 2 Argentina?,No,69116.6169,0.9481,0.945,65532.9894,65315.2029,-217.7865,-0.3323,0x6ae1e891f1a8772e95b9abfe972b76ce10bd50ef2c7943c4284d8e2dc5b9c221,21146949608908075016905035834719422927394104436010973394302036200270077023437,fifwc-eng-arg-2026-07-15-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England leading at halftime?,No,87400.7777,0.7199,0.725,62928.4725,63365.5638,437.0912,0.6945,0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,85318121788416052851157489258032903230520627496816612548918660021891481924997,fifwc-eng-arg-2026-07-15-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 3.5,Under,68001.2876,0.7862,0.7912,53464.5164,53802.6188,338.1023,0.6323,0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,105017023447190530900343787654832326956880150466448486978958536403289872840199,fifwc-eng-arg-2026-07-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-15?,Yes,169861.7522,0.3123,0.3162,53055.6388,53710.286,654.6471,1.2338,0xadf4acda3ae836e6c4f6646eaa940c7934d1b97de2a8f7a51ff585139e8f693a,85633756210324151397822274959403676422451634259093065838612463900396751402106,fifwc-eng-arg-2026-07-15-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 1 - 0 Argentina?,No,44442.5348,0.8888,0.895,39502.2582,39776.0686,273.8103,0.6931,0x2d7631c0ab126626cb9d20cf9717c7854acecd1baa7359f02255f582eb17cb37,41754789248142511359171926226472723539541594752808820450975099711676572536631,fifwc-eng-arg-2026-07-15-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 4.5,Under,37319.1436,0.9051,0.9062,33777.8554,33818.6079,40.7524,0.1206,0x4f6c369f3043e93f6994111c20ca6c832e9642e9d0e5a134ac3efb426329593f,74463191326945909901690373377838320218495506884741921508815977171064095462202,fifwc-eng-arg-2026-07-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),England,33613.4837,0.9692,0.9725,32578.7935,32689.1129,110.3193,0.3386,0xa07c90aaf4522c83fdd5d9ee3028abf40f6cfbae2da1944279762c6c5fcc5f11,12969165144471406703550225110471320605128996978820530925038073893145640924494,fifwc-eng-arg-2026-07-15-spread-away-2pt5
