Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Marco Trungelliti vs Yannick Hanfmann,Yannick Hanfmann,20462.4548,0.9129,0.965,18680.8503,19746.2689,1065.4185,5.7032,0xf8502b19a602d80ac7694be67144bb1f30626fbabd6332251125874a7454edf7,20619769553636445932691732418155782710944105006246386118400442437972136001366,atp-trungel-hanfman-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bucheon FC 1995 vs. FC Anyang: Both Teams to Score,Yes,17085.4088,0.5269,0.9995,9002.7461,17076.8661,8074.1199,89.685,0xba9987738b849610b4f2e9aa67a07434c891e3e9254dde20aa87af894de74c86,98671333681030051340114685889377786310294220184965406358996655674312648341719,kor-bch-any-2026-07-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Sebastian Baez vs Arthur Rinderknech,Sebastian Baez,11792.9359,0.5543,0.9995,6537.0602,11787.0395,5249.9792,80.311,0x305d7c3d8e2961e20ccd787118c5934bef98bc2ad9e3b55a0ab8a573371bd6eb,23554445521465068286648709565263772775814446338977275067732383396640656323685,atp-baez-rinderk-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-07-22?,Yes,13007.756,0.5354,0.79,6964.4826,10276.1272,3311.6445,47.5504,0x0f5a9a8670cc76629faedf09ed8f64e08b1dad8727b834b31515b01322576b6a,103856108878062396044711969853600749615068858746700696124256298334801237738788,kor-seo-poh-2026-07-22-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimcheon Sangmu FC win on 2026-07-22?,No,12769.3921,0.5474,0.655,6990.5143,8363.9518,1373.4374,19.6471,0x660f822831442d4a2ab3b5ce428e45afb5ad0108909096651d07553dfe6cf118,38580753403182002996953083549001536242975074403616340408034764092551269520721,kor-gwa-san-2026-07-22-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Simona Waltert vs Mayar Sherif,Mayar Sherif,15932.8926,0.4693,0.45,7477.418,7169.8016,-307.6164,-4.1139,0x2f39c668afc7b19d558be8de8e28006b0c53b5ccb0543fe3226c115eaea6a693,106845736967504542356849735892558390192084773941702246912813531388051005712901,wta-waltert-sherif-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Simona Waltert vs Mayar Sherif,Simona Waltert,9313.2807,0.5463,0.55,5088.3947,5122.3044,33.9096,0.6664,0x2f39c668afc7b19d558be8de8e28006b0c53b5ccb0543fe3226c115eaea6a693,3774349674919085243930996964867708640198793574464440195441808185275563521031,wta-waltert-sherif-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Alexander Bublik vs Facundo Acosta,Alexander Bublik,5989.5584,0.6438,0.655,3856.3951,3923.1607,66.7655,1.7312,0x2c10caa579f60f43e2248157c2c094453096cb1eec4b60e6a54cd1000b51ff03,66896028884103417794913306184223710075420649854107579132271328491492289996101,atp-bublik-acosta-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.42,3532.7659,3809.4107,276.6447,7.8308,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bucheon FC 1995 vs. FC Anyang: O/U 2.5,Over,3442.6231,0.4935,0.9995,1699.1652,3440.9018,1741.7365,102.5054,0x71ea5fbd6504dcb4c91da2a97d75b9becff002831fe27600ab42406fb89758e1,84032988901602058404310619525617096466207694620348065718640967782577713816297,kor-bch-any-2026-07-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),SE Palmeiras,3259.9076,0.9809,0.9805,3197.9661,3196.3394,-1.6267,-0.0508,0x304d3f57b6c1f7f2056a596136d2b42b17c6139eff37e1c4a17d369e26e0d20c,44781715240510905899281735283467780098145736852002298383001676289199580485472,bra-cor-pal-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Anyang win on 2026-07-22?,Yes,3219.0054,0.3598,0.955,1158.4685,3074.1502,1915.6816,165.3632,0xc1a015fd0f9db304b649b2161f464f8ed78753680b76dff9949ebc11070345ad,32670032734460097306437566660342754367433545784021469788078294823870559476136,kor-bch-any-2026-07-22-any
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gwangju FC vs. Gimcheon Sangmu FC: Both Teams to Score,Yes,2879.0057,0.4977,0.9995,1432.9963,2877.5662,1444.5698,100.8076,0xfd25d541c964e80ba2228b36a528610a97482eeefcd7011181b2acc18856e4fd,90274807063956639473375143873489732003936315629988897585872597544704540958216,kor-gwa-san-2026-07-22-btts
