Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.9525,162627.5391,155222.6814,-7404.8577,-4.5532,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 0 - 0 Getafe CF?,No,116383.9558,0.8298,0.825,96579.4791,96016.7636,-562.7155,-0.5826,0xf55aa0db3861013a0afbece4b4475ac118965f2d05f77ccd0ae2d1d83571d0a6,45499296909262711905365410445309005678823453033428817576550259571982247949804,lal-ala-get-2026-08-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.89,47625.514,47027.7756,-597.7384,-1.255,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 0 - 1 Eintracht Frankfurt?,No,24292.7789,0.9798,0.9995,23803.9712,24280.6325,476.6612,2.0024,0x5592d2ef76c03a799fdc32f669ffb3c2b0f715be191a7bf5a36ea44f47755452,12902164423422549618709780506050827287348291754294157941077391222855464321361,clf-bre-sge-2026-08-15-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.98,23358.5224,23667.6417,309.1192,1.3233,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 0 - 2 Eintracht Frankfurt?,No,20085.6564,0.9884,0.925,19853.9368,18579.2321,-1274.7047,-6.4204,0x7f0998fc8f761408212ef3da604318d7b52b797593f72ad980833ce6a077652e,52716008177377744986384517736430067300726416365259057616592263915056660672707,clf-bre-sge-2026-08-15-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.785,16528.7676,16689.1435,160.3758,0.9702,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-15?,No,20633.9234,0.7499,0.755,15475.4219,15578.6121,103.1901,0.6667,0xea04e5d7dc90f493c1f2b0186694a628ca5981c78b2090b7d1bc84c5766e40af,48617435853744567803937689181878250693585381198057395170456579271776632380149,lal-ala-get-2026-08-15-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Middlesbrough FC (-1.5),Lincoln City FC,14175.8601,0.5998,0.9995,8502.9164,14168.7722,5665.8557,66.6342,0x5028604158b1a7b3abcbb4f227c00127cfd3de86dccf038e53b2990238e6fa78,95498866406355411016662295493678824665934967368736466779709840441467380945756,elc-mid-lin-2026-08-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Deportivo Alavés vs. Getafe CF: O/U 1.5,Under,31025.2405,0.4287,0.455,13301.0452,14116.4844,815.4391,6.1306,0x6784701a7a28030227f3076ad89e40eb399e7c9bca36d3865b76f1aaf0a1ae34,31288024116055861904468725974805654163906922889732543343476060526848837450641,lal-ala-get-2026-08-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 1 - 0 Eintracht Frankfurt?,No,12274.7985,0.9893,0.9995,12144.1268,12268.6611,124.5342,1.0254,0xed42e612dc46e0256a73ed35615c6d5487f4ab4959f6cbc05b723eb4c190aaa5,88789137685384420625824482479122515377406960286490240805854958419989530165104,clf-bre-sge-2026-08-15-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 1 - 2 Eintracht Frankfurt?,No,12223.8513,0.9798,0.9955,11977.9282,12168.844,190.9157,1.5938,0x7fe6ec91cccd49547f464f068625a4296c34df336914b378679bc841fb51a9b7,18241784267856280801637868533934306707312497717550789781401943846382079291030,clf-bre-sge-2026-08-15-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KFUM-Kameratene Oslo vs. Lillestrøm SK: O/U 1.5,Over,11496.9763,0.9361,0.9995,10763.0377,11491.2278,728.19,6.7656,0x66d9872e661e138f0ba1ff174b17c54ff636366d28a2438dce835ee8aa63ffb7,15779142437711899564177336748264742644933616025386073216969264520808928567852,nor-kfu-lil-2026-08-15-total-1pt5
